Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.4,58.42,2.86,61.2,32.123,8.0655,7.656,3.8943,0.52715,1.5246,4.5,47.9471,40.5081,40.0759,15.779,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9416748,0,55.3076
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.4,58.21,4.29,40.8,32.123,8.0655,7.656,3.8943,0.52715,1.5246,4.5,47.9471,40.5081,40.0759,15.779,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9416748,0,55.3076
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.4,58.17,4.79,36.6,32.123,8.0655,7.656,3.8943,0.52715,1.5246,4.5,47.9471,40.5081,40.0759,15.779,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9416748,0,55.3076
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,55.91,55.67,5.08,33,26.8127,12.15,3.1857,2.1455,3,1.0713,2.5,43.2905,38.947,30.2484,16.0363,6.1334,4.9852,8.8331,0.5455,2.6775,5.7563,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,0,11.17,8.34,15.55,,33,2.68,26.5,12.5,0,2.5,47.625,44.25,44.25,44.25,Yes,-5.1,240.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,44.25,33,35.083125,18,-1.148448276,58.13856655,56.99011828,57.29151161,0,56.74585
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,52.7,52.26,4.92,32.1,22.887,10.0195,7.9803,1.5096,0.4348,1.1112,,41.2095,32.7831,30.4731,17.8599,4.5711,3.5252,8.6309,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.83,0,9.67,8.08,16.66,,37,1.02,22.5,10.17,0,2.55,47.1825,43.899,43.899,43.899,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.899,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.13618459,0,51.38085
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,52.7,52.26,4.92,32.1,22.887,10.0195,7.9803,1.5096,0.4348,1.1112,,41.2095,32.7831,30.4731,17.8599,4.5711,3.5252,8.6309,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.83,0,9.67,8.08,16.66,,37,1.02,22.5,10.17,0,2.55,47.1825,43.899,43.899,43.899,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.899,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.13618459,0,51.38085
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,47.81,47.83,2.95,48.6,17.003,7.9018,10.1973,1.9382,0.3571,1.2501,,35.3012,25.4643,26.9775,18.2151,2.719,2.2225,5.6394,2.478,1.7271,3.6827,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.5,8.25,0,,42.0625,41.65,41.65,41.65,No,8.1,228.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,41.65,0,0,,-3.326206897,0,-3.326206897,46.28111,0,46.28111
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,47.77,47.81,2.9,49.5,27.6265,7.161,3.9533,2.4395,0.3571,1.5189,,39.2053,35.5639,32.2395,11.4724,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.75,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,44.265,44.155,44.155,44.155,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.155,34,32.385,7,2.217931034,48.95789474,51.17582577,49.42789017,0,48.14995
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,47.77,47.81,2.9,49.5,27.6265,7.161,3.9533,2.4395,0.3571,1.5189,,39.2053,35.5639,32.2395,11.4724,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.75,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,44.265,44.155,44.155,44.155,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.155,34,32.385,7,2.217931034,48.95789474,51.17582577,49.42789017,0,48.14995
Josh Giddey,PG,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),10800,42376321,47.81,47.49,4.43,32.4,17.003,7.9018,10.1973,1.9382,0.3571,1.2501,,35.3012,25.4643,26.9775,18.2151,2.719,2.2225,5.6394,2.478,1.7271,3.6827,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.5,8.25,0,,42.0625,41.65,41.65,41.65,No,8.1,228.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,41.65,0,0,,-3.326206897,0,-3.326206897,46.28111,0,46.28111
