Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,52.77,52.66,3.32,47.7,25.7856,7.446,10.0092,1.5357,0.5048,0.6585,3.5,43.587,33.4866,35.6207,17.4545,6.1105,4.5216,9.4164,2.74,1.7673,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,43.8633594,0,49.74055
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,52.77,52.33,4.98,31.8,25.7856,7.446,10.0092,1.5357,0.5048,0.6585,3.5,43.587,33.4866,35.6207,17.4545,6.1105,4.5216,9.4164,2.74,1.7673,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,43.8633594,0,49.74055
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,52.77,52.23,5.8,27.3,25.7856,7.446,10.0092,1.5357,0.5048,0.6585,3.5,43.587,33.4866,35.6207,17.4545,6.1105,4.5216,9.4164,2.74,1.7673,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,43.8633594,0,49.74055
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,47.22,47.25,2.91,48.6,22.464,9.8667,4.8345,2.8203,0.3141,1.1421,,38.2725,32.409,28.38,15.241,4.8618,4.0464,7.554,1.1853,2.073,5.142,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,45.175,45.25,45.25,45.25,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,45.25,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.03794563,0,46.09641
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,47.22,46.91,4.37,32.4,22.464,9.8667,4.8345,2.8203,0.3141,1.1421,,38.2725,32.409,28.38,15.241,4.8618,4.0464,7.554,1.1853,2.073,5.142,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,45.175,45.25,45.25,45.25,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,45.25,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.03794563,0,46.09641
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,47.22,46.84,4.82,29.4,22.464,9.8667,4.8345,2.8203,0.3141,1.1421,,38.2725,32.409,28.38,15.241,4.8618,4.0464,7.554,1.1853,2.073,5.142,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,45.175,45.25,45.25,45.25,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,45.25,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.03794563,0,46.09641
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.32,46.82,4.51,31.5,29.5413,3.5938,5.7696,1.4892,0.5,1.3911,,39.4052,33.4732,35.7982,9.5609,8.5901,7.446,9.6938,2.0335,1.3041,9.4335,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.75,0.5,4.1,11.2,19.5,51,34,0.8,29.5,3.5,1.5,2.1,45.45,46.225,46.225,46.225,Yes,-22.4,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,46.225,34,36.89,2,3.964310345,51.79164179,55.75595214,51.93211131,0,48.24874
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.47,45.49,2.91,46.8,28.1404,4.4253,4.8999,2.729,0.2804,1.2264,,38.0344,33.1895,33.3933,9.5551,5.9422,5.1359,9.6501,1.2735,1.2783,7.125,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.76,0.5,6.8,11.8,25.1,53.4,33,1,27.67,4.5,1.5,3.2,42.835,43.01,43.01,43.01,Yes,-16.5,239.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.01,33,29.899375,17,-0.2754237288,43.58955224,43.31412851,44.11097692,0,45.42925
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45.47,45.17,4.37,31.2,28.1404,4.4253,4.8999,2.729,0.2804,1.2264,,38.0344,33.1895,33.3933,9.5551,5.9422,5.1359,9.6501,1.2735,1.2783,7.125,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.76,0.5,6.8,11.8,25.1,53.4,33,1,27.67,4.5,1.5,3.2,42.835,43.01,43.01,43.01,Yes,-16.5,239.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.01,33,29.899375,17,-0.2754237288,43.58955224,43.31412851,44.11097692,0,45.42925
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,44.94,45.05,2.67,50.4,24.9276,6.6898,5.5517,1.1127,0.6084,1.2486,2.516,37.6125,32.1873,30.6952,12.435,5.0578,4.0464,8.4455,1.2462,1.3668,4.6098,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.4,37.7,34,1.1,24.72,6.5,1.5,2.5,43.845,44.27,44.27,44.27,No,1.7,232.5,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.27,34,32.03791667,9,1.619827586,39.60295858,41.22278617,41.65116158,0,44.12774
