Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,66.28,66.14,3.35,59.4,27.786,11.9312,10.3719,1.6461,1.0713,1.1946,,50.3485,40.3224,38.7417,22.9545,6.6703,5.478,10.0434,3.6652,3.9522,8.6173,2.7275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,64.2,58.686,58.686,58.686,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.686,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.15216372,0,65.84379
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,66.28,65.72,5.02,39.6,27.786,11.9312,10.3719,1.6461,1.0713,1.1946,,50.3485,40.3224,38.7417,22.9545,6.6703,5.478,10.0434,3.6652,3.9522,8.6173,2.7275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,64.2,58.686,58.686,58.686,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.686,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.15216372,0,65.84379
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,66.28,65.67,5.39,36.9,27.786,11.9312,10.3719,1.6461,1.0713,1.1946,,50.3485,40.3224,38.7417,22.9545,6.6703,5.478,10.0434,3.6652,3.9522,8.6173,2.7275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.6,60,37,2.6,27.5,12.28,1.5,3.8,64.2,58.686,58.686,58.686,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.686,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.15216372,0,65.84379
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.93,44.93,3,45,23.2934,6.6872,6.5676,1.7319,0.4167,0.6491,,37.2075,29.9205,30.0852,13.3029,8.466,7.0226,7.5855,1.7271,1.5888,6.2808,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,5.6,6.4,14.3,36.2,33,1.1,23.73,6.5,0,3.3,39.955,37.98,37.98,37.98,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,37.98,33,30.958125,10,1.513965517,42.28742515,43.80139067,43.98421861,0,45.86384
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,44.75,44.85,2.71,49.5,24.8472,3.5966,7.569,2.1965,0.2105,1.0908,,37.0329,29.4949,33.3119,11.201,5.9774,5.0578,9.1885,2.5185,1.1538,7.8416,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.2,10.2,21.5,46.6,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20.1,227.9,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.03844575,0,44.42982
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.75,44.81,2.81,47.7,21.8526,12.0206,2.4545,1.4655,0.4444,0.7143,,37.304,34.5475,24.2942,15.5248,5.0578,4.2246,8.1855,0.5556,2.8889,4.248,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,9,8,15.6,40.5,32,3.6,21.5,12.12,0,2.2,40.8,37.594,37.594,37.594,Yes,-20.1,227.9,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.594,32,41.94,1,10.73741379,41.77435897,52.51177277,46.24840058,0,44.45907
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.93,44.62,4.49,30,23.2934,6.6872,6.5676,1.7319,0.4167,0.6491,,37.2075,29.9205,30.0852,13.3029,8.466,7.0226,7.5855,1.7271,1.5888,6.2808,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,5.6,6.4,14.3,36.2,33,1.1,23.73,6.5,0,3.3,39.955,37.98,37.98,37.98,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,37.98,33,30.958125,10,1.513965517,42.28742515,43.80139067,43.98421861,0,45.86384
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.93,44.54,5.11,26.4,23.2934,6.6872,6.5676,1.7319,0.4167,0.6491,,37.2075,29.9205,30.0852,13.3029,8.466,7.0226,7.5855,1.7271,1.5888,6.2808,1.5648,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,5.6,6.4,14.3,36.2,33,1.1,23.73,6.5,0,3.3,39.955,37.98,37.98,37.98,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,37.98,33,30.958125,10,1.513965517,42.28742515,43.80139067,43.98421861,0,45.86384
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),11000,42369568,44.75,44.5,4.07,33,24.8472,3.5966,7.569,2.1965,0.2105,1.0908,,37.0329,29.4949,33.3119,11.201,5.9774,5.0578,9.1885,2.5185,1.1538,7.8416,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.2,10.2,21.5,46.6,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20.1,227.9,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.03844575,0,44.42982
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.75,44.48,4.22,31.8,21.8526,12.0206,2.4545,1.4655,0.4444,0.7143,,37.304,34.5475,24.2942,15.5248,5.0578,4.2246,8.1855,0.5556,2.8889,4.248,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,9,8,15.6,40.5,32,3.6,21.5,12.12,0,2.2,40.8,37.594,37.594,37.594,Yes,-20.1,227.9,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.594,32,41.94,1,10.73741379,41.77435897,52.51177277,46.24840058,0,44.45907
