Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),20100,43268758,58.03,58.07,2.89,60.3,28.2654,11.3574,3.0821,1.9818,3.3306,1.1169,,42.9369,39.7607,31.4496,15.0191,8.7601,7.554,8.7375,0.5575,2.7825,7.827,4.698,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,10.4,10,20.5,50.6,39,2.3,27.98,11.5,1.5,3.3,57.455,58.73,58.73,58.73,Yes,-5.1,216.4,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.73,39,37.44,30,0,71.25513699,71.25513699,67.70723466,59.05,60.61143
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),20100,43268686,58.03,58.07,2.89,60.3,28.2654,11.3574,3.0821,1.9818,3.3306,1.1169,,42.9369,39.7607,31.4496,15.0191,8.7601,7.554,8.7375,0.5575,2.7825,7.827,4.698,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,10.4,10,20.5,50.6,39,2.3,27.98,11.5,1.5,3.3,57.455,58.73,58.73,58.73,Yes,-5.1,216.4,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.73,39,37.44,30,0,71.25513699,71.25513699,67.70723466,59.05,60.61143
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),13400,43268722,58.03,57.65,4.33,40.2,28.2654,11.3574,3.0821,1.9818,3.3306,1.1169,,42.9369,39.7607,31.4496,15.0191,8.7601,7.554,8.7375,0.5575,2.7825,7.827,4.698,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,10.4,10,20.5,50.6,39,2.3,27.98,11.5,1.5,3.3,57.455,58.73,58.73,58.73,Yes,-5.1,216.4,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.73,39,37.44,30,0,71.25513699,71.25513699,67.70723466,59.05,60.61143
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),13400,43268650,58.03,57.65,4.33,40.2,28.2654,11.3574,3.0821,1.9818,3.3306,1.1169,,42.9369,39.7607,31.4496,15.0191,8.7601,7.554,8.7375,0.5575,2.7825,7.827,4.698,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,10.4,10,20.5,50.6,39,2.3,27.98,11.5,1.5,3.3,57.455,58.73,58.73,58.73,Yes,-5.1,216.4,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.73,39,37.44,30,0,71.25513699,71.25513699,67.70723466,59.05,60.61143
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),16500,43268759,42.97,43.17,2.6,49.5,27.6844,2.933,5.9133,2.1975,0.1344,0.6299,,37.0104,31.4265,34.237,9.0781,6.0686,5.156,10.1419,1.6224,0.6218,7.2765,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,2.7,8.5,20.4,38.7,39,0.4,27.79,3.5,0.5,2.2,41.63,41.355,41.355,41.355,No,5.1,216.4,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.355,39,0,,0,45.084,45.084,44.17828333,41.55,42.36685
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),16500,43268687,42.97,43.17,2.6,49.5,27.6844,2.933,5.9133,2.1975,0.1344,0.6299,,37.0104,31.4265,34.237,9.0781,6.0686,5.156,10.1419,1.6224,0.6218,7.2765,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,2.7,8.5,20.4,38.7,39,0.4,27.79,3.5,0.5,2.2,41.63,41.355,41.355,41.355,No,5.1,216.4,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.355,39,0,,0,45.084,45.084,44.17828333,41.55,42.36685
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),11000,43268723,42.97,42.65,3.91,33,27.6844,2.933,5.9133,2.1975,0.1344,0.6299,,37.0104,31.4265,34.237,9.0781,6.0686,5.156,10.1419,1.6224,0.6218,7.2765,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,2.7,8.5,20.4,38.7,39,0.4,27.79,3.5,0.5,2.2,41.63,41.355,41.355,41.355,No,5.1,216.4,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.355,39,0,,0,45.084,45.084,44.17828333,41.55,42.36685
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),11000,43268651,42.97,42.65,3.91,33,27.6844,2.933,5.9133,2.1975,0.1344,0.6299,,37.0104,31.4265,34.237,9.0781,6.0686,5.156,10.1419,1.6224,0.6218,7.2765,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,2.7,8.5,20.4,38.7,39,0.4,27.79,3.5,0.5,2.2,41.63,41.355,41.355,41.355,No,5.1,216.4,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.355,39,0,,0,45.084,45.084,44.17828333,41.55,42.36685
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),15300,43268760,38.82,38.97,2.54,45.9,16.1898,10.8838,3.4293,1.1763,0.5772,0.6011,,30.921,27.247,19.7856,14.819,3.963,3.4909,6.0019,0.5941,2.8965,3.924,1.5897,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.1,6.2,13.8,33.8,35,2.3,16.5,11.14,0.5,2.2,38.075,35.918,35.918,35.918,No,5.1,216.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.918,35,0,,0,45.81612903,45.81612903,43.59855602,40.15,39.16341
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),15300,43268688,38.82,38.97,2.54,45.9,16.1898,10.8838,3.4293,1.1763,0.5772,0.6011,,30.921,27.247,19.7856,14.819,3.963,3.4909,6.0019,0.5941,2.8965,3.924,1.5897,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.1,6.2,13.8,33.8,35,2.3,16.5,11.14,0.5,2.2,38.075,35.918,35.918,35.918,No,5.1,216.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.918,35,0,,0,45.81612903,45.81612903,43.59855602,40.15,39.16341
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),10200,43268724,38.82,38.65,3.81,30.6,16.1898,10.8838,3.4293,1.1763,0.5772,0.6011,,30.921,27.247,19.7856,14.819,3.963,3.4909,6.0019,0.5941,2.8965,3.924,1.5897,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.1,6.2,13.8,33.8,35,2.3,16.5,11.14,0.5,2.2,38.075,35.918,35.918,35.918,No,5.1,216.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.918,35,0,,0,45.81612903,45.81612903,43.59855602,40.15,39.16341
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),10200,43268652,38.82,38.65,3.81,30.6,16.1898,10.8838,3.4293,1.1763,0.5772,0.6011,,30.921,27.247,19.7856,14.819,3.963,3.4909,6.0019,0.5941,2.8965,3.924,1.5897,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.1,6.2,13.8,33.8,35,2.3,16.5,11.14,0.5,2.2,38.075,35.918,35.918,35.918,No,5.1,216.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.918,35,0,,0,45.81612903,45.81612903,43.59855602,40.15,39.16341
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),13200,43268761,32.91,32.98,2.49,39.6,16.0128,4.9719,6.2062,1.1649,0.2802,0.6424,2.5,27.4737,20.8948,22.7295,11.3114,4.8957,4.2016,5.3878,1.5231,1.2057,3.8948,1.2777,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Stephon Castle,NYK,6.5,0.5,3.9,5.7,12.2,33.1,35,1.4,16.09,4.71,0.5,2.5,32.4775,31.992,31.992,31.992,Yes,-5.1,216.4,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,NYK,31.992,35,32.09791667,29,0,41.02,41.02,38.22049333,31.65,32.62148
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),13200,43268689,32.91,32.98,2.49,39.6,16.0128,4.9719,6.2062,1.1649,0.2802,0.6424,2.5,27.4737,20.8948,22.7295,11.3114,4.8957,4.2016,5.3878,1.5231,1.2057,3.8948,1.2777,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Stephon Castle,NYK,6.5,0.5,3.9,5.7,12.2,33.1,35,1.4,16.09,4.71,0.5,2.5,32.4775,31.992,31.992,31.992,Yes,-5.1,216.4,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,NYK,31.992,35,32.09791667,29,0,41.02,41.02,38.22049333,31.65,32.62148
