Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),17400,42987696,59.26,59.11,3.41,52.2,26.6,12.429,3.262,2.2235,3.8826,1.0688,,42.3215,39.2455,29.4203,16.0611,6.5884,5.7211,9.1885,0.6545,2.9022,6.4324,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.6,12.06,1,,59.425,62.822,62.822,62.822,Yes,-9.4,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.822,0,0,,-0.4359649123,0,-0.4359649123,,0,0
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),17400,42987888,59.26,59.11,3.41,52.2,26.6,12.429,3.262,2.2235,3.8826,1.0688,,42.3215,39.2455,29.4203,16.0611,6.5884,5.7211,9.1885,0.6545,2.9022,6.4324,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.6,12.06,1,,59.425,62.822,62.822,62.822,Yes,-9.4,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.822,0,0,,-0.4359649123,0,-0.4359649123,,0,0
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:30PM (MIN @ SAS),11600,42987660,59.26,58.74,5.11,34.8,26.6,12.429,3.262,2.2235,3.8826,1.0688,,42.3215,39.2455,29.4203,16.0611,6.5884,5.7211,9.1885,0.6545,2.9022,6.4324,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.6,12.06,1,,59.425,62.822,62.822,62.822,Yes,-9.4,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.822,0,0,,-0.4359649123,0,-0.4359649123,,0,0
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/6 10:30PM (MIN @ SAS),11600,42987852,59.26,58.74,5.11,34.8,26.6,12.429,3.262,2.2235,3.8826,1.0688,,42.3215,39.2455,29.4203,16.0611,6.5884,5.7211,9.1885,0.6545,2.9022,6.4324,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.6,12.06,1,,59.425,62.822,62.822,62.822,Yes,-9.4,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.822,0,0,,-0.4359649123,0,-0.4359649123,,0,0
Victor Wembanyama,C,SAS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 7:00PM, 2 Games",10600,42983421,59.26,58.68,5.59,31.8,26.6,12.429,3.262,2.2235,3.8826,1.0688,,42.3215,39.2455,29.4203,16.0611,6.5884,5.7211,9.1885,0.6545,2.9022,6.4324,5.3174,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,ESPN,5/6/2026,Victor Wembanyama,MIN,3.5,4.5,,,,,,,26.6,12.06,1,,59.425,62.822,62.822,62.822,Yes,-9.4,215.7,10600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.822,0,0,,-0.4359649123,0,-0.4359649123,,0,0
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),19200,42977360,50.24,50.32,2.62,57.6,26.491,5.082,9.3803,2.1805,0.5871,1.2633,4.4694,42.5278,33.4419,37.6235,14.9843,8.0073,6.4116,9.8189,2.333,1.2966,6.7937,2.008,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.4,40,0.8,27.78,5.5,1.5,4.5,50.655,50.13,50.13,50.13,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.13,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.26792502,50.15,48.76102
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:00PM (CLE @ DET),12800,42977325,50.24,50.12,3.93,38.4,26.491,5.082,9.3803,2.1805,0.5871,1.2633,4.4694,42.5278,33.4419,37.6235,14.9843,8.0073,6.4116,9.8189,2.333,1.2966,6.7937,2.008,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.4,40,0.8,27.78,5.5,1.5,4.5,50.655,50.13,50.13,50.13,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.13,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.26792502,50.15,48.76102
Cade Cunningham,PG,DET,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:00PM, 2 Games",10900,42974171,50.24,50.06,4.61,32.7,26.491,5.082,9.3803,2.1805,0.5871,1.2633,4.4694,42.5278,33.4419,37.6235,14.9843,8.0073,6.4116,9.8189,2.333,1.2966,6.7937,2.008,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,"Peacock, NBC Sports",5/5/2026,Cade Cunningham,CLE,9.5,0.5,5.2,9.2,20.1,49.4,40,0.8,27.78,5.5,1.5,4.5,50.655,50.13,50.13,50.13,Yes,-3.1,215.8,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.13,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.26792502,50.15,48.76102
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977430,49.93,50,2.68,55.8,31.7063,3.8574,6.9614,1.5408,0.4955,1.1727,2.8035,43.8985,36.4056,39.2096,11.1527,10.0409,8.5561,10.4349,2.1225,1.1724,9.538,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.19,0.5,3.7,10.4,19.9,47.8,37,0.8,31.58,4.5,1.5,2.5,50.74,51.265,51.265,51.265,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.265,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98435806,50.05,49.44065
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 8:30PM (LAL @ OKC),18600,42977570,49.93,50,2.68,55.8,31.7063,3.8574,6.9614,1.5408,0.4955,1.1727,2.8035,43.8985,36.4056,39.2096,11.1527,10.0409,8.5561,10.4349,2.1225,1.1724,9.538,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,NBC/Peacock,5/5/2026,Shai Gilgeous-Alexander,LAL,7.19,0.5,3.7,10.4,19.9,47.8,37,0.8,31.58,4.5,1.5,2.5,50.74,51.265,51.265,51.265,Yes,-15.5,213.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,51.265,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98435806,50.05,49.44065
