Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),19800,43254825,56.12,56.18,2.83,59.4,26.8039,11.0285,2.9589,2.0089,3.4713,1.0683,,41.9597,38.201,30.8294,14.6914,8.9669,7.749,8.6734,0.5347,2.5625,6.461,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,9.9,9.4,20.3,47.6,39,2.1,27.65,11.5,1.5,3.6,56.975,58.1,58.1,58.1,No,1.9,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.1,39,37.44,30,-6.415964912,71.25513699,64.83917207,64.91975302,56.95,58.66495
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),19800,43254897,56.12,56.18,2.83,59.4,26.8039,11.0285,2.9589,2.0089,3.4713,1.0683,,41.9597,38.201,30.8294,14.6914,8.9669,7.749,8.6734,0.5347,2.5625,6.461,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,9.9,9.4,20.3,47.6,39,2.1,27.65,11.5,1.5,3.6,56.975,58.1,58.1,58.1,No,1.9,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.1,39,37.44,30,-6.415964912,71.25513699,64.83917207,64.91975302,56.95,58.66495
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),13200,43254789,56.12,55.77,4.25,39.6,26.8039,11.0285,2.9589,2.0089,3.4713,1.0683,,41.9597,38.201,30.8294,14.6914,8.9669,7.749,8.6734,0.5347,2.5625,6.461,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,9.9,9.4,20.3,47.6,39,2.1,27.65,11.5,1.5,3.6,56.975,58.1,58.1,58.1,No,1.9,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.1,39,37.44,30,-6.415964912,71.25513699,64.83917207,64.91975302,56.95,58.66495
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),13200,43254861,56.12,55.77,4.25,39.6,26.8039,11.0285,2.9589,2.0089,3.4713,1.0683,,41.9597,38.201,30.8294,14.6914,8.9669,7.749,8.6734,0.5347,2.5625,6.461,4.7295,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Victor Wembanyama,NYK,3.5,3.5,9.9,9.4,20.3,47.6,39,2.1,27.65,11.5,1.5,3.6,56.975,58.1,58.1,58.1,No,1.9,216.5,19800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.1,39,37.44,30,-6.415964912,71.25513699,64.83917207,64.91975302,56.95,58.66495
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),16200,43254826,43.67,43.83,2.7,48.6,28.072,3.0121,6.0797,2.191,0.1363,0.6048,,37.1935,31.1527,33.8082,9.073,5.6551,4.5792,9.8819,1.6545,0.6218,7.551,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,2.8,9,20.4,40.9,39,0.5,27.35,3.02,0.5,2.2,40.275,40.024,40.024,40.024,Yes,-1.9,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.024,39,0,,0,45.084,45.084,44.39912333,40.15,43.02937
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),16200,43254898,43.67,43.83,2.7,48.6,28.072,3.0121,6.0797,2.191,0.1363,0.6048,,37.1935,31.1527,33.8082,9.073,5.6551,4.5792,9.8819,1.6545,0.6218,7.551,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,2.8,9,20.4,40.9,39,0.5,27.35,3.02,0.5,2.2,40.275,40.024,40.024,40.024,Yes,-1.9,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.024,39,0,,0,45.084,45.084,44.39912333,40.15,43.02937
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),10800,43254790,43.67,43.31,4.04,32.4,28.072,3.0121,6.0797,2.191,0.1363,0.6048,,37.1935,31.1527,33.8082,9.073,5.6551,4.5792,9.8819,1.6545,0.6218,7.551,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,2.8,9,20.4,40.9,39,0.5,27.35,3.02,0.5,2.2,40.275,40.024,40.024,40.024,Yes,-1.9,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.024,39,0,,0,45.084,45.084,44.39912333,40.15,43.02937
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),10800,43254862,43.67,43.31,4.04,32.4,28.072,3.0121,6.0797,2.191,0.1363,0.6048,,37.1935,31.1527,33.8082,9.073,5.6551,4.5792,9.8819,1.6545,0.6218,7.551,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Jalen Brunson,SAS,5.5,0.5,2.8,9,20.4,40.9,39,0.5,27.35,3.02,0.5,2.2,40.275,40.024,40.024,40.024,Yes,-1.9,216.5,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.024,39,0,,0,45.084,45.084,44.39912333,40.15,43.02937
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 8:30PM (SAS @ NYK),15900,43254827,40.36,40.51,2.54,47.7,17.3373,10.6099,3.8892,1.2561,0.5878,0.6012,,32.9119,28.6311,21.4848,15.059,4.0358,3.5476,6.1215,0.6287,2.9283,4.2921,1.6293,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.4,6.6,14,35.9,35,2.5,17.32,11.5,0.5,2.2,39.345,37.17,37.17,37.17,Yes,-1.9,216.5,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.17,35,0,,0,45.81612903,45.81612903,44.14104602,39.85,40.79088
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/10 9:30PM (SAS @ NYK),15900,43254899,40.36,40.51,2.54,47.7,17.3373,10.6099,3.8892,1.2561,0.5878,0.6012,,32.9119,28.6311,21.4848,15.059,4.0358,3.5476,6.1215,0.6287,2.9283,4.2921,1.6293,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,6/10/2026,Karl-Anthony Towns,SAS,3.5,0.5,8.4,6.6,14,35.9,35,2.5,17.32,11.5,0.5,2.2,39.345,37.17,37.17,37.17,Yes,-1.9,216.5,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.17,35,0,,0,45.81612903,45.81612903,44.14104602,39.85,40.79088
