Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.21,65.07,3.34,58.5,28.7273,12.4524,9.2093,1.5519,0.6277,1.347,,51.2297,42.4516,38.2998,22.7295,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.66353,61.75,64.66353
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.21,64.66,5.02,39,28.7273,12.4524,9.2093,1.5519,0.6277,1.347,,51.2297,42.4516,38.2998,22.7295,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.66353,61.75,64.66353
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.21,64.59,5.43,36,28.7273,12.4524,9.2093,1.5519,0.6277,1.347,,51.2297,42.4516,38.2998,22.7295,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.66353,61.75,64.66353
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.31,52.31,3.01,52.2,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.31,52.31,3.01,52.2,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.31,52.31,3.01,52.2,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.31,51.95,4.51,34.8,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.31,51.95,4.51,34.8,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.31,51.95,4.51,34.8,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.31,51.81,5.57,28.2,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
LeBron James,PF,LAL,Night,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/18 6:00PM, 2 Games",9400,42679651,52.31,51.81,5.57,28.2,25.3411,6.9537,8.7138,1.6341,0.5123,1.2333,,41.6909,32.461,35.1831,16.0789,5.9422,4.3803,9.481,2.2025,1.6122,6.0001,1.9002,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.27,0.5,,,,,,,25.21,6.5,1.5,,51.24,52.915,52.915,52.915,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.915,0,0,,-2.307457627,0,-2.307457627,52.4332,48.05,52.4332
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 6:00PM (ATL @ NYK),16800,42680262,49.56,49.58,2.95,50.4,20.9066,10.3173,7.194,1.5732,0.3623,1.0701,,39.8051,32.2623,29.3596,18.389,4.5117,3.5168,8.1075,1.7919,2.6585,5.1799,1.5159,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,Amazon Prime Video,4/18/2026,Jalen Johnson,NYK,7.5,0.5,,,,,,,21.5,10.5,1.5,,51.375,51.35,51.35,51.35,No,5.5,216.4,10000,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,51.35,0,0,,-3.297457627,0,-3.297457627,48.65374,46.05,48.65374
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 6:00PM (ATL @ NYK),11200,42680226,49.56,49.23,4.43,33.6,20.9066,10.3173,7.194,1.5732,0.3623,1.0701,,39.8051,32.2623,29.3596,18.389,4.5117,3.5168,8.1075,1.7919,2.6585,5.1799,1.5159,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,Amazon Prime Video,4/18/2026,Jalen Johnson,NYK,7.5,0.5,,,,,,,21.5,10.5,1.5,,51.375,51.35,51.35,51.35,No,5.5,216.4,10000,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,51.35,0,0,,-3.297457627,0,-3.297457627,48.65374,46.05,48.65374
Jalen Johnson,PF,ATL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",10000,42675286,49.56,49.15,4.96,30,20.9066,10.3173,7.194,1.5732,0.3623,1.0701,,39.8051,32.2623,29.3596,18.389,4.5117,3.5168,8.1075,1.7919,2.6585,5.1799,1.5159,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,Amazon Prime Video,4/18/2026,Jalen Johnson,NYK,7.5,0.5,,,,,,,21.5,10.5,1.5,,51.375,51.35,51.35,51.35,No,5.5,216.4,10000,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,51.35,0,0,,-3.297457627,0,-3.297457627,48.65374,46.05,48.65374
Jalen Johnson,PF,ATL,Night,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/18 6:00PM, 2 Games",10000,42679648,49.56,49.15,4.96,30,20.9066,10.3173,7.194,1.5732,0.3623,1.0701,,39.8051,32.2623,29.3596,18.389,4.5117,3.5168,8.1075,1.7919,2.6585,5.1799,1.5159,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,Amazon Prime Video,4/18/2026,Jalen Johnson,NYK,7.5,0.5,,,,,,,21.5,10.5,1.5,,51.375,51.35,51.35,51.35,No,5.5,216.4,10000,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,51.35,0,0,,-3.297457627,0,-3.297457627,48.65374,46.05,48.65374
Devin Booker,CPT,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),14100,42668792,44.69,44.64,3.17,42.3,27.9873,4.1265,5.772,1.746,0.2971,0.6491,,39.5195,32.253,33.9618,10.5945,8.6122,7.5825,8.3581,1.7364,1.1919,7.266,1.2561,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.5,0.5,3.4,8.1,18.1,38.7,38,0.7,27.65,4.5,0.5,3.3,43.375,42.5,42.5,42.5,Yes,-2.7,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,42.5,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,45.21288069,41.65,45.23085
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),14100,42668934,44.69,44.64,3.17,42.3,27.9873,4.1265,5.772,1.746,0.2971,0.6491,,39.5195,32.253,33.9618,10.5945,8.6122,7.5825,8.3581,1.7364,1.1919,7.266,1.2561,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.5,0.5,3.4,8.1,18.1,38.7,38,0.7,27.65,4.5,0.5,3.3,43.375,42.5,42.5,42.5,Yes,-2.7,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,42.5,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,45.21288069,41.65,45.23085
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 1:00PM (TOR @ CLE),16200,42679915,44.44,44.52,2.74,48.6,27.1865,4.0284,4.9532,2.8105,0.3008,1.3593,,36.9465,32.2812,32.513,9.2093,6.5169,5.6551,8.7305,1.239,0.6683,6.1321,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,Amazon Prime Video,4/18/2026,Donovan Mitchell,TOR,4.77,0.5,,,,,,,27.5,4.5,1.5,,44.28,46.055,46.055,46.055,Yes,-8.3,219.6,9100,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,TOR,46.055,0,0,,-2.563103448,0,-2.563103448,45.1242,43.15,45.1242
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),9400,42668756,44.69,44.34,4.75,28.2,27.9873,4.1265,5.772,1.746,0.2971,0.6491,,39.5195,32.253,33.9618,10.5945,8.6122,7.5825,8.3581,1.7364,1.1919,7.266,1.2561,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.5,0.5,3.4,8.1,18.1,38.7,38,0.7,27.65,4.5,0.5,3.3,43.375,42.5,42.5,42.5,Yes,-2.7,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,42.5,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,45.21288069,41.65,45.23085
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),9400,42668898,44.69,44.34,4.75,28.2,27.9873,4.1265,5.772,1.746,0.2971,0.6491,,39.5195,32.253,33.9618,10.5945,8.6122,7.5825,8.3581,1.7364,1.1919,7.266,1.2561,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.5,0.5,3.4,8.1,18.1,38.7,38,0.7,27.65,4.5,0.5,3.3,43.375,42.5,42.5,42.5,Yes,-2.7,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,42.5,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,45.21288069,41.65,45.23085
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 7:30PM (CHA @ ORL),16800,42668862,44.22,44.29,2.63,50.4,23.7245,4.8629,7.1925,3.8916,0.3415,1.2003,3.4664,36.7757,28.9218,30.9645,12.67,3.1472,2.7202,8.2299,1.6542,1.1913,5.2624,1.5195,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,0.5,4.4,7.9,19.1,41.9,34,0.8,23.63,5.23,1.5,3.5,43.6675,43.656,43.656,43.656,Yes,-3.2,218,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,43.656,34,34.425,15,0.5084482759,46.03357143,46.5420197,44.65174371,43.75,41.37964
Devin Booker,PG/SG,PHX,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",8500,42664299,44.69,44.28,5.26,25.5,27.9873,4.1265,5.772,1.746,0.2971,0.6491,,39.5195,32.253,33.9618,10.5945,8.6122,7.5825,8.3581,1.7364,1.1919,7.266,1.2561,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.5,0.5,3.4,8.1,18.1,38.7,38,0.7,27.65,4.5,0.5,3.3,43.375,42.5,42.5,42.5,Yes,-2.7,219.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,42.5,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,45.21288069,41.65,45.23085
