Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),19800,42146465,65.99,65.71,3.33,59.4,28.6375,12.6009,9.5991,1.851,0.5652,1.3044,,52.2313,41.2427,37.8609,23.265,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,27.89,13.5,0,,65.015,59.84,59.84,59.84,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),13200,42146431,65.99,64.88,5,39.6,28.6375,12.6009,9.5991,1.851,0.5652,1.3044,,52.2313,41.2427,37.8609,23.265,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,27.89,13.5,0,,65.015,59.84,59.84,59.84,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",12500,42141841,65.99,64.79,5.28,37.5,28.6375,12.6009,9.5991,1.851,0.5652,1.3044,,52.2313,41.2427,37.8609,23.265,,,9.6432,3.0303,3.8961,8.5561,2,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Nikola Jokic,MIN,10.5,0,,,,,,,27.89,13.5,0,,65.015,59.84,59.84,59.84,Yes,-2.7,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),19500,42133938,58.41,58.41,3,58.5,31.8791,8.043,8.0344,3.3236,0.3457,1.4184,3.5,48.9549,40.3106,41.1849,16.244,8.5,8.6715,10.605,2.2155,2.2155,10.076,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),13000,42133903,58.41,58.21,4.49,39,31.8791,8.043,8.0344,3.3236,0.3457,1.4184,3.5,48.9549,40.3106,41.1849,16.244,8.5,8.6715,10.605,2.2155,2.2155,10.076,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",11800,42132614,58.41,58.17,4.95,35.4,31.8791,8.043,8.0344,3.3236,0.3457,1.4184,3.5,48.9549,40.3106,41.1849,16.244,8.5,8.6715,10.605,2.2155,2.2155,10.076,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),19200,42146255,55.53,55.95,2.89,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),19200,42146327,55.53,55.95,2.89,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 22:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),12800,42146219,55.53,52.11,4.34,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),12800,42146291,55.53,52.11,4.34,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 22:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
