Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),19500,43177357,57.9,58.02,2.97,58.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/30/2026,Victor Wembanyama,OKC,2.5,2.5,10.1,8.9,20.1,46.1,38,2.7,25.5,10.83,1.5,4.5,50.0375,49.746,49.746,49.746,No,3.2,212.4,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,49.746,38,37.81,28,0,69.42808219,69.42808219,66.42924813,0,60.43158
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),13000,43177321,57.9,54.12,4.45,39,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/30/2026,Victor Wembanyama,OKC,2.5,2.5,10.1,8.9,20.1,46.1,38,2.7,25.5,10.83,1.5,4.5,50.0375,49.746,49.746,49.746,No,3.2,212.4,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,49.746,38,37.81,28,0,69.42808219,69.42808219,66.42924813,0,60.43158
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),18600,43177358,52.84,53.43,2.84,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,5/30/2026,Shai Gilgeous-Alexander,SAS,8.14,0.7,3.5,9.9,20.9,47,38,0.6,34.5,4.5,1.7,2.5,55.885,56.81,56.81,56.81,Yes,-3.2,212.4,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,56.81,38,0,,0,57.86987952,57.86987952,57.86987952,0,0
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),12400,43177322,52.84,49.71,4.26,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,5/30/2026,Shai Gilgeous-Alexander,SAS,8.14,0.7,3.5,9.9,20.9,47,38,0.6,34.5,4.5,1.7,2.5,55.885,56.81,56.81,56.81,Yes,-3.2,212.4,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,56.81,38,0,,0,57.86987952,57.86987952,57.86987952,0,0
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),13200,43177359,39.45,39.48,2.99,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,5/30/2026,Stephon Castle,OKC,6.5,0.4,4,5.7,13.3,32.8,38,1.8,19.92,4.5,1.1,4.8,35.895,34.77,34.77,34.77,No,3.2,212.4,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,34.77,38,34.08916667,30,-5.031551724,44.536,39.50444828,42.02022414,0,0
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),8800,43177323,39.45,36.84,4.48,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,5/30/2026,Stephon Castle,OKC,6.5,0.4,4,5.7,13.3,32.8,38,1.8,19.92,4.5,1.1,4.8,35.895,34.77,34.77,34.77,No,3.2,212.4,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,34.77,38,34.08916667,30,-5.031551724,44.536,39.50444828,42.02022414,0,0
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),11700,43177360,33,33.42,2.82,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,5/30/2026,De'Aaron Fox,OKC,6.5,,,,,,,,13.5,2.5,2.5,,31.375,33.75,33.75,33.75,No,3.2,212.4,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,33.75,0,0,,-5.031551724,0,-5.031551724,35.65865,0,35.65865
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),7800,43177324,33,31.08,4.23,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,5/30/2026,De'Aaron Fox,OKC,6.5,,,,,,,,13.5,2.5,2.5,,31.375,33.75,33.75,33.75,No,3.2,212.4,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,33.75,0,0,,-5.031551724,0,-5.031551724,35.65865,0,35.65865
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),11400,43177361,25.83,27.5,2.27,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,5/30/2026,Chet Holmgren,SAS,0.5,1.5,5.7,5,10.3,25.1,29,1.5,9.5,6.05,0.8,1.3,21.7625,23.11,23.11,23.11,Yes,-3.2,212.4,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,23.11,29,0,,0,36.35536332,36.35536332,36.35536332,0,0
Devin Vassell,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:32PM ( @ ),10200,43177363,26.73,27.5,2.62,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,5/30/2026,Devin Vassell,OKC,2.5,0.4,3.4,4.6,11.3,21.8,34,0.7,15.5,4.5,1.5,1.4,27.975,28.95,28.95,28.95,No,3.2,212.4,10200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ ,,,,Yes,OKC,28.95,34,29.98375,22,-1.453103448,28.3704918,26.91738836,28.43054339,0,30.00375
