Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM ( @ ),19200,42497265,72.05,69.16,3.75,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM ( @ ),19200,42497337,72.05,69.16,3.75,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM ( @ ),12800,42497229,72.05,65.32,5.63,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM ( @ ),12800,42497301,72.05,65.32,5.63,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Victor Wembanyama,C,SAS,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",11700,42490853,72.05,64.66,6.16,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Victor Wembanyama,C,SAS,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",11700,42497791,72.05,64.66,6.16,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,2.5,2.5,11.17,8.34,15.55,,33,2.68,38.93,18,0.5,2.26,71.55,71.02,71.02,71.02,Yes,-14.9,227.8,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,71.02,33,37.063125,12,1.591896552,59.61399317,61.20588973,60.40994145,0,0
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,58.08,58.11,2.93,59.4,31.9085,6.7695,7.584,3.7665,0.41245,1.5036,,48.165,39.8239,40.1841,14.826,10.9839,8.6715,10.9851,2.174,2.174,11.7553,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,3.23,54.51,54.02,54.02,54.02,No,8.5,227.3,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,54.02,37,33.40020833,30,-4.821034483,59.99359331,55.17255883,57.67543405,0,57.86015
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,58.08,57.69,4.4,39.6,31.9085,6.7695,7.584,3.7665,0.41245,1.5036,,48.165,39.8239,40.1841,14.826,10.9839,8.6715,10.9851,2.174,2.174,11.7553,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,3.23,54.51,54.02,54.02,54.02,No,8.5,227.3,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,54.02,37,33.40020833,30,-4.821034483,59.99359331,55.17255883,57.67543405,0,57.86015
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,58.08,57.63,4.76,36.6,31.9085,6.7695,7.584,3.7665,0.41245,1.5036,,48.165,39.8239,40.1841,14.826,10.9839,8.6715,10.9851,2.174,2.174,11.7553,2.15075,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,3.23,54.51,54.02,54.02,54.02,No,8.5,227.3,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,54.02,37,33.40020833,30,-4.821034483,59.99359331,55.17255883,57.67543405,0,57.86015
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),17100,42497941,47.34,47.42,2.77,51.3,30.2621,3.8451,5.9349,1.3677,0.43015,1.4715,2.5,41.1356,34.7452,36.5,10.404,9.8277,,10.5,1.8888,0.697,8.5598,1.95645,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.14,0,,,,,,,30.5,3.5,1.5,2.5,45.835,45.91,45.91,45.91,Yes,-8.5,227.3,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,45.91,0,0,,-0.4610344828,0,-0.4610344828,47.14792,0,47.14792
