Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:30PM (MIN @ SAS),19200,42972379,58.55,58.53,3.05,57.6,28.1165,11.569,2.9738,2.232,3.5196,1.134,,43.4067,39.8318,31.0241,14.8048,6.5988,5.8905,9.3585,0.6203,2.8469,6.3479,4.9068,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.26,3.5,,,,,,,27.91,11.5,1.5,,58.675,61.6,61.6,61.6,Yes,-13.2,217.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.6,0,0,,-0.4359649123,0,-0.4359649123,61.25342,0,61.25342
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/4 10:30PM (MIN @ SAS),19200,42972451,58.55,58.53,3.05,57.6,28.1165,11.569,2.9738,2.232,3.5196,1.134,,43.4067,39.8318,31.0241,14.8048,6.5988,5.8905,9.3585,0.6203,2.8469,6.3479,4.9068,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.26,3.5,,,,,,,27.91,11.5,1.5,,58.675,61.6,61.6,61.6,Yes,-13.2,217.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.6,0,0,,-0.4359649123,0,-0.4359649123,61.25342,0,61.25342
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:30PM (MIN @ SAS),12800,42972343,58.55,58.13,4.57,38.4,28.1165,11.569,2.9738,2.232,3.5196,1.134,,43.4067,39.8318,31.0241,14.8048,6.5988,5.8905,9.3585,0.6203,2.8469,6.3479,4.9068,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.26,3.5,,,,,,,27.91,11.5,1.5,,58.675,61.6,61.6,61.6,Yes,-13.2,217.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.6,0,0,,-0.4359649123,0,-0.4359649123,61.25342,0,61.25342
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/4 10:30PM (MIN @ SAS),12800,42972415,58.55,58.13,4.57,38.4,28.1165,11.569,2.9738,2.232,3.5196,1.134,,43.4067,39.8318,31.0241,14.8048,6.5988,5.8905,9.3585,0.6203,2.8469,6.3479,4.9068,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.26,3.5,,,,,,,27.91,11.5,1.5,,58.675,61.6,61.6,61.6,Yes,-13.2,217.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.6,0,0,,-0.4359649123,0,-0.4359649123,61.25342,0,61.25342
Victor Wembanyama,C,SAS,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 8:00PM, 2 Games",10800,42971721,58.55,58,5.42,32.4,28.1165,11.569,2.9738,2.232,3.5196,1.134,,43.4067,39.8318,31.0241,14.8048,6.5988,5.8905,9.3585,0.6203,2.8469,6.3479,4.9068,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,Peacock,5/4/2026,Victor Wembanyama,MIN,3.26,3.5,,,,,,,27.91,11.5,1.5,,58.675,61.6,61.6,61.6,Yes,-13.2,217.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.6,0,0,,-0.4359649123,0,-0.4359649123,61.25342,0,61.25342
Joel Embiid,CPT,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),16200,42972236,49.28,49.26,3.04,48.6,26.2754,8.7601,5.0368,1.2372,1.1157,0.5025,,41.3205,35.429,32.0355,13.6745,9.0627,7.566,8.7295,1.2126,2.3305,6.7372,1.7238,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.98,1.5,0,0,0,,0,0,26.85,8.5,0.5,0,48.945,50.52,50.52,50.52,No,7.3,212.8,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/4/2026,Day-To-Day,May 4: Embiid (hip) is listed as probable for Monday's Game 1 of the Eastern Conference semifinals series versus New York.,,NYK,50.52,0,0,,-6.415964912,0,-6.415964912,49.51239,0,49.51239
Joel Embiid,CPT,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),16200,42972975,49.28,49.26,3.04,48.6,26.2754,8.7601,5.0368,1.2372,1.1157,0.5025,,41.3205,35.429,32.0355,13.6745,9.0627,7.566,8.7295,1.2126,2.3305,6.7372,1.7238,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.98,1.5,0,0,0,,0,0,26.85,8.5,0.5,0,48.945,50.52,50.52,50.52,No,7.3,212.8,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/4/2026,Day-To-Day,May 4: Embiid (hip) is listed as probable for Monday's Game 1 of the Eastern Conference semifinals series versus New York.,,NYK,50.52,0,0,,-6.415964912,0,-6.415964912,49.51239,0,49.51239
Joel Embiid,C,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),10800,42972201,49.28,48.92,4.56,32.4,26.2754,8.7601,5.0368,1.2372,1.1157,0.5025,,41.3205,35.429,32.0355,13.6745,9.0627,7.566,8.7295,1.2126,2.3305,6.7372,1.7238,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.98,1.5,0,0,0,,0,0,26.85,8.5,0.5,0,48.945,50.52,50.52,50.52,No,7.3,212.8,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/4/2026,Day-To-Day,May 4: Embiid (hip) is listed as probable for Monday's Game 1 of the Eastern Conference semifinals series versus New York.,,NYK,50.52,0,0,,-6.415964912,0,-6.415964912,49.51239,0,49.51239
Joel Embiid,C,PHI,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 8:00PM (PHI @ NYK),10800,42972940,49.28,48.92,4.56,32.4,26.2754,8.7601,5.0368,1.2372,1.1157,0.5025,,41.3205,35.429,32.0355,13.6745,9.0627,7.566,8.7295,1.2126,2.3305,6.7372,1.7238,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.98,1.5,0,0,0,,0,0,26.85,8.5,0.5,0,48.945,50.52,50.52,50.52,No,7.3,212.8,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/4/2026,Day-To-Day,May 4: Embiid (hip) is listed as probable for Monday's Game 1 of the Eastern Conference semifinals series versus New York.,,NYK,50.52,0,0,,-6.415964912,0,-6.415964912,49.51239,0,49.51239
Joel Embiid,C,PHI,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 8:00PM, 2 Games",8800,42971723,49.28,48.79,5.6,26.4,26.2754,8.7601,5.0368,1.2372,1.1157,0.5025,,41.3205,35.429,32.0355,13.6745,9.0627,7.566,8.7295,1.2126,2.3305,6.7372,1.7238,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ NYK,76ers @ Knicks,N/A,N/A,NBC/Peacock,5/4/2026,Joel Embiid,NYK,4.98,1.5,0,0,0,,0,0,26.85,8.5,0.5,0,48.945,50.52,50.52,50.52,No,7.3,212.8,8800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/4/2026,Day-To-Day,May 4: Embiid (hip) is listed as probable for Monday's Game 1 of the Eastern Conference semifinals series versus New York.,,NYK,50.52,0,0,,-6.415964912,0,-6.415964912,49.51239,0,49.51239
