Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,55.85,55.88,2.86,58.5,27.2874,11.9324,2.8966,1.9745,3.1353,1.0243,2.2725,42.2002,38.6184,30.1603,14.97,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5036,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.8,48.3,36,2.3,27.85,11.5,1.2,2.5,57.125,58.5,58.5,58.5,Yes,-11,220.4,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.5,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.05039676,59.25,57.14921
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,55.85,55.67,4.3,39,27.2874,11.9324,2.8966,1.9745,3.1353,1.0243,2.2725,42.2002,38.6184,30.1603,14.97,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5036,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.8,48.3,36,2.3,27.85,11.5,1.2,2.5,57.125,58.5,58.5,58.5,Yes,-11,220.4,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.5,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.05039676,59.25,57.14921
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,55.85,55.63,4.86,34.5,27.2874,11.9324,2.8966,1.9745,3.1353,1.0243,2.2725,42.2002,38.6184,30.1603,14.97,7.2885,6.3024,10.2599,0.5347,2.979,6.7346,4.5036,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.8,48.3,36,2.3,27.85,11.5,1.2,2.5,57.125,58.5,58.5,58.5,Yes,-11,220.4,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.5,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.05039676,59.25,57.14921
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,53.18,53.2,2.91,54.9,28.0353,5.9356,9.5627,2.0436,0.6033,1.2417,4.4694,44.0919,34.466,38.4375,15.3636,7.329,5.6463,10.2405,2.5595,1.5042,7.0191,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.25,5.5,1.5,4.5,51.125,50.6,50.6,50.6,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.6,0,0,,0.5084482759,0,0.5084482759,26.12577414,0,51.7431
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,53.1,53.12,2.95,54,25.3555,7.0889,9.1267,1.6383,0.5192,1.1565,,41.9017,32.8176,34.6794,15.906,5.9409,4.2036,8.6806,2.492,1.5678,5.9359,1.9091,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.83,0.5,5.3,9,18.1,44.5,39,0.4,25.04,6.5,1.5,4,48.41,48.085,48.085,48.085,No,5.1,208.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.085,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.37150686,48.95,53.10993
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),18000,42702099,53.1,53.12,2.95,54,25.3555,7.0889,9.1267,1.6383,0.5192,1.1565,,41.9017,32.8176,34.6794,15.906,5.9409,4.2036,8.6806,2.492,1.5678,5.9359,1.9091,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.83,0.5,5.3,9,18.1,44.5,39,0.4,25.04,6.5,1.5,4,48.41,48.085,48.085,48.085,No,5.1,208.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.085,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.37150686,48.95,53.10993
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,53.18,53.01,4.36,36.6,28.0353,5.9356,9.5627,2.0436,0.6033,1.2417,4.4694,44.0919,34.466,38.4375,15.3636,7.329,5.6463,10.2405,2.5595,1.5042,7.0191,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.25,5.5,1.5,4.5,51.125,50.6,50.6,50.6,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.6,0,0,,0.5084482759,0,0.5084482759,26.12577414,0,51.7431
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,53.18,52.93,5.43,29.4,28.0353,5.9356,9.5627,2.0436,0.6033,1.2417,4.4694,44.0919,34.466,38.4375,15.3636,7.329,5.6463,10.2405,2.5595,1.5042,7.0191,2.2385,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.25,5.5,1.5,4.5,51.125,50.6,50.6,50.6,Yes,-8.8,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.6,0,0,,0.5084482759,0,0.5084482759,26.12577414,0,51.7431
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,53.1,52.74,4.43,36,25.3555,7.0889,9.1267,1.6383,0.5192,1.1565,,41.9017,32.8176,34.6794,15.906,5.9409,4.2036,8.6806,2.492,1.5678,5.9359,1.9091,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.83,0.5,5.3,9,18.1,44.5,39,0.4,25.04,6.5,1.5,4,48.41,48.085,48.085,48.085,No,5.1,208.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.085,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.37150686,48.95,53.10993
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),12000,42702065,53.1,52.74,4.43,36,25.3555,7.0889,9.1267,1.6383,0.5192,1.1565,,41.9017,32.8176,34.6794,15.906,5.9409,4.2036,8.6806,2.492,1.5678,5.9359,1.9091,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.83,0.5,5.3,9,18.1,44.5,39,0.4,25.04,6.5,1.5,4,48.41,48.085,48.085,48.085,No,5.1,208.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.085,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.37150686,48.95,53.10993
