Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),19200,43216258,56.81,56.83,2.96,57.6,27.2486,11.6242,2.9994,1.8833,3.1969,1.0527,,42.6473,39.3545,30.7501,15.2424,8.7619,7.602,8.5748,0.5147,2.712,6.6495,4.4892,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,10.2,9.9,20.2,49.8,39,2.1,27.38,11.5,1.5,3.3,56.42,57.695,57.695,57.695,Yes,-6.4,216.4,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.695,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.08621635,55.85,59.16434
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),19200,43216330,56.81,56.83,2.96,57.6,27.2486,11.6242,2.9994,1.8833,3.1969,1.0527,,42.6473,39.3545,30.7501,15.2424,8.7619,7.602,8.5748,0.5147,2.712,6.6495,4.4892,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,10.2,9.9,20.2,49.8,39,2.1,27.38,11.5,1.5,3.3,56.42,57.695,57.695,57.695,Yes,-6.4,216.4,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.695,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.08621635,55.85,59.16434
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),12800,43216222,56.81,56.42,4.44,38.4,27.2486,11.6242,2.9994,1.8833,3.1969,1.0527,,42.6473,39.3545,30.7501,15.2424,8.7619,7.602,8.5748,0.5147,2.712,6.6495,4.4892,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,10.2,9.9,20.2,49.8,39,2.1,27.38,11.5,1.5,3.3,56.42,57.695,57.695,57.695,Yes,-6.4,216.4,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.695,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.08621635,55.85,59.16434
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),12800,43216294,56.81,56.42,4.44,38.4,27.2486,11.6242,2.9994,1.8833,3.1969,1.0527,,42.6473,39.3545,30.7501,15.2424,8.7619,7.602,8.5748,0.5147,2.712,6.6495,4.4892,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,10.2,9.9,20.2,49.8,39,2.1,27.38,11.5,1.5,3.3,56.42,57.695,57.695,57.695,Yes,-6.4,216.4,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.695,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.08621635,55.85,59.16434
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15900,43216259,40.22,40.38,2.53,47.7,16.7634,11.0036,3.9168,1.1601,0.5853,0.5505,,31.9823,28.0995,20.9264,15.2366,4.2507,3.7199,5.8132,1.0329,2.9983,3.832,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,8.2,6.4,13.9,35,35,2.6,16.69,10.79,0.5,2.3,38.0775,35.888,35.888,35.888,No,6.4,216.4,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.888,35,0,,0,45.81612903,45.81612903,44.02052602,38.15,40.42932
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15900,43216331,40.22,40.38,2.53,47.7,16.7634,11.0036,3.9168,1.1601,0.5853,0.5505,,31.9823,28.0995,20.9264,15.2366,4.2507,3.7199,5.8132,1.0329,2.9983,3.832,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,8.2,6.4,13.9,35,35,2.6,16.69,10.79,0.5,2.3,38.0775,35.888,35.888,35.888,No,6.4,216.4,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.888,35,0,,0,45.81612903,45.81612903,44.02052602,38.15,40.42932
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15600,43216260,40.08,40.29,2.57,46.8,25.4541,2.7925,5.7317,1.9965,0.1497,0.5674,,34.7095,28.1922,32.0418,8.9649,5.4274,4.4388,8.8781,1.698,0.5712,7.5015,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,2.8,8.6,20.2,39.6,39,0.4,25.5,2.5,0.5,2.2,39.275,39.05,39.05,39.05,No,6.4,216.4,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,39.05,39,0,,0,45.084,45.084,43.24065,36.35,39.55395
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15600,43216332,40.08,40.29,2.57,46.8,25.4541,2.7925,5.7317,1.9965,0.1497,0.5674,,34.7095,28.1922,32.0418,8.9649,5.4274,4.4388,8.8781,1.698,0.5712,7.5015,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,2.8,8.6,20.2,39.6,39,0.4,25.5,2.5,0.5,2.2,39.275,39.05,39.05,39.05,No,6.4,216.4,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,39.05,39,0,,0,45.084,45.084,43.24065,36.35,39.55395
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),10600,43216223,40.22,40.05,3.79,31.8,16.7634,11.0036,3.9168,1.1601,0.5853,0.5505,,31.9823,28.0995,20.9264,15.2366,4.2507,3.7199,5.8132,1.0329,2.9983,3.832,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,8.2,6.4,13.9,35,35,2.6,16.69,10.79,0.5,2.3,38.0775,35.888,35.888,35.888,No,6.4,216.4,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.888,35,0,,0,45.81612903,45.81612903,44.02052602,38.15,40.42932
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),10600,43216295,40.22,40.05,3.79,31.8,16.7634,11.0036,3.9168,1.1601,0.5853,0.5505,,31.9823,28.0995,20.9264,15.2366,4.2507,3.7199,5.8132,1.0329,2.9983,3.832,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,8.2,6.4,13.9,35,35,2.6,16.69,10.79,0.5,2.3,38.0775,35.888,35.888,35.888,No,6.4,216.4,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.888,35,0,,0,45.81612903,45.81612903,44.02052602,38.15,40.42932
