Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),19200,43033455,50.11,50.18,2.61,57.6,27.3297,5.1766,8.9369,1.9925,0.5633,1.2063,4.6467,42.378,32.3765,36.2372,14.6537,7.671,6.4116,9.2956,2.373,1.2882,6.474,2.0945,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.24,0.5,4.9,9.3,21.2,48.7,40,0.8,27.21,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,3.5,213.4,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.20884169,0,48.58377
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),12800,43033420,50.11,49.98,3.91,38.4,27.3297,5.1766,8.9369,1.9925,0.5633,1.2063,4.6467,42.378,32.3765,36.2372,14.6537,7.671,6.4116,9.2956,2.373,1.2882,6.474,2.0945,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.24,0.5,4.9,9.3,21.2,48.7,40,0.8,27.21,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,3.5,213.4,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.20884169,0,48.58377
Cade Cunningham,PG,DET,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10900,43031114,50.11,49.92,4.6,32.7,27.3297,5.1766,8.9369,1.9925,0.5633,1.2063,4.6467,42.378,32.3765,36.2372,14.6537,7.671,6.4116,9.2956,2.373,1.2882,6.474,2.0945,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.24,0.5,4.9,9.3,21.2,48.7,40,0.8,27.21,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,3.5,213.4,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.20884169,0,48.58377
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),18000,43033525,48.87,48.97,2.71,54,28.8578,3.9276,7.1513,1.3188,0.52,1.191,,41.1033,33.2721,36.1958,11.3574,8.103,6.5468,10.3322,2.0765,1.182,8.2875,1.919,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.4,48.9,37,0.7,28.76,4.5,1.5,2.6,46.835,47.31,47.31,47.31,Yes,-10.8,214.6,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.31,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.18909806,0,50.05487
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),18000,43033595,48.87,48.97,2.71,54,28.8578,3.9276,7.1513,1.3188,0.52,1.191,,41.1033,33.2721,36.1958,11.3574,8.103,6.5468,10.3322,2.0765,1.182,8.2875,1.919,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.4,48.9,37,0.7,28.76,4.5,1.5,2.6,46.835,47.31,47.31,47.31,Yes,-10.8,214.6,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.31,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.18909806,0,50.05487
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),12000,43033490,48.87,48.6,4.07,36,28.8578,3.9276,7.1513,1.3188,0.52,1.191,,41.1033,33.2721,36.1958,11.3574,8.103,6.5468,10.3322,2.0765,1.182,8.2875,1.919,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.4,48.9,37,0.7,28.76,4.5,1.5,2.6,46.835,47.31,47.31,47.31,Yes,-10.8,214.6,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.31,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.18909806,0,50.05487
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),12000,43033560,48.87,48.6,4.07,36,28.8578,3.9276,7.1513,1.3188,0.52,1.191,,41.1033,33.2721,36.1958,11.3574,8.103,6.5468,10.3322,2.0765,1.182,8.2875,1.919,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.4,48.9,37,0.7,28.76,4.5,1.5,2.6,46.835,47.31,47.31,47.31,Yes,-10.8,214.6,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.31,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.18909806,0,50.05487
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10100,43031117,48.87,48.48,4.84,30.3,28.8578,3.9276,7.1513,1.3188,0.52,1.191,,41.1033,33.2721,36.1958,11.3574,8.103,6.5468,10.3322,2.0765,1.182,8.2875,1.919,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.4,48.9,37,0.7,28.76,4.5,1.5,2.6,46.835,47.31,47.31,47.31,Yes,-10.8,214.6,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.31,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.18909806,0,50.05487
LeBron James,CPT,LAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),16800,43033526,43.78,43.85,2.61,50.4,22.5945,6.1555,7.4355,1.4949,0.419,1.0176,3.5665,37.0293,29.3567,30.2255,14.1086,5.5836,4.0464,8.4252,1.7406,1.5012,5.0088,1.5006,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.5,6.5,1.5,3.5,44.125,44.05,44.05,44.05,No,10.8,214.6,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,44.05,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.19301995,0,42.06965
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),16800,43033596,43.78,43.85,2.61,50.4,22.5945,6.1555,7.4355,1.4949,0.419,1.0176,3.5665,37.0293,29.3567,30.2255,14.1086,5.5836,4.0464,8.4252,1.7406,1.5012,5.0088,1.5006,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.5,6.5,1.5,3.5,44.125,44.05,44.05,44.05,No,10.8,214.6,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,44.05,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.19301995,0,42.06965
