Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,61.69,61.64,3.12,59.4,33.1005,8.2824,7.8574,3.8444,0.4006,1.3617,,50.4503,42.164,41.3423,16.9521,9.462,6.6898,11.2371,2.614,2.601,10.6155,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.6,10.3,21.2,53.4,36,0.6,32.89,8.5,1.5,4.2,58.165,57.64,57.64,57.64,Yes,-3.1,232.7,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,61.69,61.23,4.67,39.6,33.1005,8.2824,7.8574,3.8444,0.4006,1.3617,,50.4503,42.164,41.3423,16.9521,9.462,6.6898,11.2371,2.614,2.601,10.6155,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.6,10.3,21.2,53.4,36,0.6,32.89,8.5,1.5,4.2,58.165,57.64,57.64,57.64,Yes,-3.1,232.7,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,61.69,61.17,5.02,36.9,33.1005,8.2824,7.8574,3.8444,0.4006,1.3617,,50.4503,42.164,41.3423,16.9521,9.462,6.6898,11.2371,2.614,2.601,10.6155,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.6,10.3,21.2,53.4,36,0.6,32.89,8.5,1.5,4.2,58.165,57.64,57.64,57.64,Yes,-3.1,232.7,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,55.21,54.75,4.93,33.6,25.7907,11.6587,3.0863,2.1965,2.8317,1.1775,,41.0012,37.455,29.3349,15.2274,5.8916,4.8942,9.2514,0.5665,2.8469,5.8927,3.87,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,2.83,10.2,9.1,18.5,48.3,30,2.2,25.5,11.5,1.5,2.5,54.035,55.04,55.04,55.04,Yes,-17.5,234.6,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,55.21,54.75,4.93,33.6,25.7907,11.6587,3.0863,2.1965,2.8317,1.1775,,41.0012,37.455,29.3349,15.2274,5.8916,4.8942,9.2514,0.5665,2.8469,5.8927,3.87,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,2.83,10.2,9.1,18.5,48.3,30,2.2,25.5,11.5,1.5,2.5,54.035,55.04,55.04,55.04,Yes,-17.5,234.6,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,52.16,51.73,4.87,32.1,22.3925,9.8914,7.9509,1.4985,0.3484,1.2996,,41.0146,32.539,30.0486,17.7341,4.3731,3.3593,7.8625,2.0945,2.569,5.4164,1.7907,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.97,0.5,8.6,7.4,15.2,41.4,35,1.4,22.33,10.28,1.5,3.6,50.835,49.021,49.021,49.021,Yes,-10.6,229.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,52.16,51.73,4.87,32.1,22.3925,9.8914,7.9509,1.4985,0.3484,1.2996,,41.0146,32.539,30.0486,17.7341,4.3731,3.3593,7.8625,2.0945,2.569,5.4164,1.7907,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.97,0.5,8.6,7.4,15.2,41.4,35,1.4,22.33,10.28,1.5,3.6,50.835,49.021,49.021,49.021,Yes,-10.6,229.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.24,47.3,2.81,50.4,28.0473,6.5728,3.801,2.071,0.3882,1.6281,,39.1622,35.19,32.4072,10.5336,6.897,5.8448,9.6102,1.0461,1.7316,7.0527,2.2005,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0.5,5.8,9.5,19.7,41.9,33,1.2,27.88,6.5,1.5,2,44.255,44.93,44.93,44.93,Yes,-7.3,234.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,47.24,46.95,4.22,33.6,28.0473,6.5728,3.801,2.071,0.3882,1.6281,,39.1622,35.19,32.4072,10.5336,6.897,5.8448,9.6102,1.0461,1.7316,7.0527,2.2005,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0.5,5.8,9.5,19.7,41.9,33,1.2,27.88,6.5,1.5,2,44.255,44.93,44.93,44.93,Yes,-7.3,234.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,47.24,46.85,4.87,29.1,28.0473,6.5728,3.801,2.071,0.3882,1.6281,,39.1622,35.19,32.4072,10.5336,6.897,5.8448,9.6102,1.0461,1.7316,7.0527,2.2005,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0.5,5.8,9.5,19.7,41.9,33,1.2,27.88,6.5,1.5,2,44.255,44.93,44.93,44.93,Yes,-7.3,234.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kevin Durant,SF,HOU,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8800,42358252,46.02,45.61,5.23,26.4,27.28,5.7013,4.8213,2.045,0.5466,1.0653,,38.2716,33.1382,32.4285,10.6995,6.0385,5.4274,9.8857,1.2477,1.5174,6.5208,1.7634,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Kevin Durant,MIA,4.5,0.5,5.5,8.6,17.3,37.2,35,0.5,27.5,5.5,1.5,3,43.625,43.85,43.85,43.85,Yes,-2.9,228,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",8800,42361427,46.02,45.61,5.23,26.4,27.28,5.7013,4.8213,2.045,0.5466,1.0653,,38.2716,33.1382,32.4285,10.6995,6.0385,5.4274,9.8857,1.2477,1.5174,6.5208,1.7634,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Kevin Durant,MIA,4.5,0.5,5.5,8.6,17.3,37.2,35,0.5,27.5,5.5,1.5,3,43.625,43.85,43.85,43.85,Yes,-2.9,228,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),16500,42369743,43.31,44.54,2.62,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
