Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,65.44,59.85,5.24,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Nikola Jokic,LAL,11.5,0,9.7,10.4,18.8,58.5,35,2.6,26.03,13.17,1.5,3.6,65.4425,59.984,59.984,59.984,Yes,-3.9,241,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,65.44,59.85,5.24,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Nikola Jokic,LAL,11.5,0,9.7,10.4,18.8,58.5,35,2.6,26.03,13.17,1.5,3.6,65.4425,59.984,59.984,59.984,Yes,-3.9,241,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,51.45,51.51,2.86,54,23.7257,11.7645,3.0401,1.7646,3.1815,0.6774,2.5,39.0966,35.6723,26.8675,15.0713,7.5153,,8.415,0.5556,2.923,5.3262,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,DET,,,,,,,,,,,,,,,,,Yes,-11,236,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM ( @ ),18900,42197315,50.17,51.48,2.65,56.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Luka Doncic,DEN,7.25,0,6.7,9.8,20.8,52.2,36,0.6,29.87,6.5,1.5,3.4,50.17,49.645,49.645,49.645,No,3.9,241,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM ( @ ),18900,42197387,50.17,51.48,2.65,56.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Luka Doncic,DEN,7.25,0,6.7,9.8,20.8,52.2,36,0.6,29.87,6.5,1.5,3.4,50.17,49.645,49.645,49.645,No,3.9,241,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,51.45,51.13,4.29,36,23.7257,11.7645,3.0401,1.7646,3.1815,0.6774,2.5,39.0966,35.6723,26.8675,15.0713,7.5153,,8.415,0.5556,2.923,5.3262,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,DET,,,,,,,,,,,,,,,,,Yes,-11,236,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,51.45,51.03,4.9,31.5,23.7257,11.7645,3.0401,1.7646,3.1815,0.6774,2.5,39.0966,35.6723,26.8675,15.0713,7.5153,,8.415,0.5556,2.923,5.3262,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,DET,,,,,,,,,,,,,,,,,Yes,-11,236,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",10500,42195102,51.45,51.03,4.9,31.5,23.7257,11.7645,3.0401,1.7646,3.1815,0.6774,2.5,39.0966,35.6723,26.8675,15.0713,7.5153,,8.415,0.5556,2.923,5.3262,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,DET,,,,,,,,,,,,,,,,,Yes,-11,236,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM ( @ ),12600,42197279,50.17,47.7,3.98,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Luka Doncic,DEN,7.25,0,6.7,9.8,20.8,52.2,36,0.6,29.87,6.5,1.5,3.4,50.17,49.645,49.645,49.645,No,3.9,241,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM ( @ ),12600,42197351,50.17,47.7,3.98,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,Luka Doncic,DEN,7.25,0,6.7,9.8,20.8,52.2,36,0.6,29.87,6.5,1.5,3.4,50.17,49.645,49.645,49.645,No,3.9,241,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
