Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,45.58,45.19,5.06,27,23.7919,7.15,6.3544,1.7184,0.3846,0.6102,,37.875,31.3108,30.7928,13.5567,8.4779,6.5884,7.7145,1.5756,1.6359,5.7849,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.7,7.1,15.9,40,39,1.3,23.83,6.5,0.5,4.3,41.555,40.08,40.08,40.08,No,4.2,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.08,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.21109971,0,45.994
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,44.95,44.54,5.29,25.5,22.5945,4.956,7.578,3.9632,0.2657,0.9391,,35.8449,27.9614,30.5793,13.3,3.1934,2.5885,7.578,1.9856,1.2522,6.121,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.5,8.1,19.9,43.5,33,1,22.5,5.26,0.9,3,41.625,41.262,41.262,41.262,Yes,-5.5,227.8,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,41.262,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.596928,0,44.65305
Bam Adebayo,C,MIA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8700,42638642,44.07,43.69,5.07,26.1,21.3495,10.2564,3.4713,1.6491,0.4112,1.0911,,36.1248,32.3538,24.9798,14.2297,5.5748,4.3506,7.326,0.6334,2.5215,5.1881,1.9287,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.2,7,15.7,37.5,38,1.6,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,227.8,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.94102317,0,44.65023
Devin Booker,PG/SG,PHX,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8900,42638638,41.96,41.8,4.71,26.7,26.0548,3.9179,5.9371,1.7931,0.3632,1.0452,3.4832,37.0694,30.1645,33.033,9.8889,7.7295,7.0694,8.3266,1.7082,1.0041,6.7054,1.5,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Devin Booker,POR,6.5,0.5,3.4,8.4,19.1,40,38,0.7,26.5,3.5,1.5,3.5,42.875,42.95,42.95,42.95,Yes,-4.2,217.7,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,4/14/2026,Day-To-Day,Apr 13: Booker (ankle) has been ruled out for Sunday's game against the Thunder.,Yes,POR,42.95,38,34.80958333,14,0.1868965517,45.35044776,45.53734431,43.85550736,0,40.67873
Donovan Clingan,C,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",7200,42638654,36.83,36.51,5.12,21.6,13.2678,12.29,1.7631,1.0536,1.4421,0.5745,,27.757,25.9488,15.2954,14.5348,2.077,1.494,4.8972,0.4165,3.549,3.5007,2.63575,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Donovan Clingan,PHX,1.5,1.5,7,3.9,8,25.4,29,3.8,13.5,12.5,0,1.4,35.175,33.85,33.85,33.85,No,4.2,217.7,7200,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,,,,Yes,PHX,33.85,29,31.78520833,15,0.1140350877,37.17757353,37.29160862,37.67896072,0,38.5677
Tyler Herro,PG/SG,MIA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",7400,42638650,36.02,35.73,4.87,22.2,21.5337,4.4415,3.9608,2.398,0.2714,0.6084,,30.3597,26.1213,25.2917,8.8612,4.1382,3.8276,7.338,1.0746,1.2177,5.2481,1.2765,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Tyler Herro,CHA,4.09,0.5,4.6,6.8,14.8,31.4,36,0.3,21.27,4.5,0.5,1.9,34.08,33.905,33.905,33.905,No,5.5,227.8,7400,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,,,,,CHA,33.905,36,32.73,15,-0.1431034483,38.88690096,38.74379751,38.08829949,0,36.6342
Jrue Holiday,PG,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",6900,42638659,35.08,34.78,5.08,20.7,16.1298,4.9932,5.9939,2.428,0.2014,0.9658,,27.4518,21.027,21.9555,11.1342,1.8174,1.5993,5.8509,1.3308,1.1076,3.4741,0.7222,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Jrue Holiday,PHX,5.5,0.5,3.7,5.2,12.8,27.6,36,1.4,16.04,4.5,1,3,31.415,31.19,31.19,31.19,No,4.2,217.7,6900,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,,,,Yes,PHX,31.19,36,33.6825,25,-3.181551724,38.53469388,35.35314215,35.72230868,0,33.27909
Brandon Miller,SF,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",7500,42638647,34.51,34.25,4.6,22.5,20.3676,4.9434,2.8875,2.9323,0.4484,0.6104,,28.7964,25.3725,23.0723,8.4133,2.3675,2.206,6.747,0.604,1.4883,5.1612,1.59885,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Brandon Miller,MIA,3.5,0.5,4.3,7.9,18.4,34.9,36,1.1,19.98,5.5,0.5,2.4,32.905,32.43,32.43,32.43,Yes,-5.5,227.8,7500,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,,,,Yes,MIA,32.43,36,34.065,10,1.802542373,39.95643564,41.75897802,39.04763122,0,35.42748
Kon Knueppel,SG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",6300,42638665,31.66,31.39,5.03,18.9,17.941,5.0582,2.8623,2.9036,0.2804,0.5191,,26.0495,22.9087,20.9328,7.9696,2.077,1.7538,5.9254,0.5541,1.2429,4.2049,0.6774,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Kon Knueppel,MIA,3.5,0.5,4.8,6.8,14.8,32.5,36,1.2,17.5,4.89,0.5,2,29.8625,29.618,29.618,29.618,Yes,-5.5,227.8,6300,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,,,,Yes,MIA,29.618,36,34.065,10,1.802542373,35.04,36.84254237,34.07301079,0,30.33649
Jalen Green,SG,PHX,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",7100,42638656,30.91,30.81,4.35,21.3,18.1034,4.0995,3.2473,2.016,0.3415,1.1748,2.5,25.7527,22.6665,21.7236,7.908,3.5091,2.467,6.6001,0.5835,1.0544,4.7804,1.7499,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Jalen Green,POR,3.5,0.5,4,6.8,16.4,28.6,32,0.5,18.22,4.5,1.5,2.5,31.845,32.37,32.37,32.37,Yes,-4.2,217.7,7100,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,4/14/2026,Day-To-Day,"Apr 13: Green (knee) is listed as out for Sunday's game against Oklahoma City, Steve McGehee of News 9 Oklahoma City reports.",,POR,32.37,32,29.31333333,14,0.1868965517,34.86640927,35.05330582,33.52105503,0,30.64345
