Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),16200,42468486,48.06,48.07,2.97,48.6,28.1606,6.8302,3.7667,2.4285,0.3965,1.7343,,39.108,35.2996,33.1102,10.7583,6.4428,5.4857,10.2714,0.6545,1.5279,6.1035,2.4125,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.1,32,1,28.11,6.5,1.5,2,44.485,45.16,45.16,45.16,Yes,-5.4,227.5,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,45.16,32,31.12,5,3.090517241,45.96,49.05051724,48.08496908,46.65,49.24439
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),10800,42468450,48.06,47.73,4.45,32.4,28.1606,6.8302,3.7667,2.4285,0.3965,1.7343,,39.108,35.2996,33.1102,10.7583,6.4428,5.4857,10.2714,0.6545,1.5279,6.1035,2.4125,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.1,32,1,28.11,6.5,1.5,2,44.485,45.16,45.16,45.16,Yes,-5.4,227.5,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,45.16,32,31.12,5,3.090517241,45.96,49.05051724,48.08496908,46.65,49.24439
Kawhi Leonard,SG/SF,LAC,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",9800,42465299,48.06,47.67,4.9,29.4,28.1606,6.8302,3.7667,2.4285,0.3965,1.7343,,39.108,35.2996,33.1102,10.7583,6.4428,5.4857,10.2714,0.6545,1.5279,6.1035,2.4125,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0.5,5.8,9.3,18.1,41.1,32,1,28.11,6.5,1.5,2,44.485,45.16,45.16,45.16,Yes,-5.4,227.5,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,45.16,32,31.12,5,3.090517241,45.96,49.05051724,48.08496908,46.65,49.24439
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),14700,42468487,47.41,47.34,3.23,44.1,26.2085,6.8653,6.2946,1.7439,0.3457,0.5997,,39.4061,33.254,32.539,13.3218,8.157,6.4285,8.483,1.4685,1.557,6.1367,1.1574,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.3,16.3,38.2,33,1.4,25.74,6.5,0.5,4,43.615,42.29,42.29,42.29,No,5.4,227.5,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,42.29,33,28.655,21,-1.909482759,42.30181269,40.39232993,43.35170087,42.55,47.36096
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),9800,42468451,47.41,47.03,4.84,29.4,26.2085,6.8653,6.2946,1.7439,0.3457,0.5997,,39.4061,33.254,32.539,13.3218,8.157,6.4285,8.483,1.4685,1.557,6.1367,1.1574,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.3,16.3,38.2,33,1.4,25.74,6.5,0.5,4,43.615,42.29,42.29,42.29,No,5.4,227.5,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,42.29,33,28.655,21,-1.909482759,42.30181269,40.39232993,43.35170087,42.55,47.36096
Deni Avdija,SF/PF,POR,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",8800,42465307,47.41,46.97,5.39,26.4,26.2085,6.8653,6.2946,1.7439,0.3457,0.5997,,39.4061,33.254,32.539,13.3218,8.157,6.4285,8.483,1.4685,1.557,6.1367,1.1574,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0.5,5.6,7.3,16.3,38.2,33,1.4,25.74,6.5,0.5,4,43.615,42.29,42.29,42.29,No,5.4,227.5,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,42.29,33,28.655,21,-1.909482759,42.30181269,40.39232993,43.35170087,42.55,47.36096
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),16500,42470665,43.83,43.95,2.66,49.5,23.3167,8.1447,4.9456,1.1157,0.3602,0.5635,,37.7524,31.9128,29.137,13.7322,6.897,5.5583,7.8098,1.3983,2.021,5.6628,1.0998,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0.5,7.3,8,17,41.2,35,1,23.5,8.5,0.5,3.7,42.525,41.25,41.25,41.25,Yes,-1.9,224.6,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,41.25,35,32.76875,23,-2.017894737,41.11,39.09210526,41.33674842,41.75,43.80814
Paolo Banchero,PF,ORL,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),11000,42470630,43.83,43.6,3.98,33,23.3167,8.1447,4.9456,1.1157,0.3602,0.5635,,37.7524,31.9128,29.137,13.7322,6.897,5.5583,7.8098,1.3983,2.021,5.6628,1.0998,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0.5,7.3,8,17,41.2,35,1,23.5,8.5,0.5,3.7,42.525,41.25,41.25,41.25,Yes,-1.9,224.6,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,41.25,35,32.76875,23,-2.017894737,41.11,39.09210526,41.33674842,41.75,43.80814
Paolo Banchero,PF,ORL,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",9500,42464722,43.83,43.51,4.61,28.5,23.3167,8.1447,4.9456,1.1157,0.3602,0.5635,,37.7524,31.9128,29.137,13.7322,6.897,5.5583,7.8098,1.3983,2.021,5.6628,1.0998,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Paolo Banchero,PHX,5.5,0.5,7.3,8,17,41.2,35,1,23.5,8.5,0.5,3.7,42.525,41.25,41.25,41.25,Yes,-1.9,224.6,9500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHX,41.25,35,32.76875,23,-2.017894737,41.11,39.09210526,41.33674842,41.75,43.80814
Scottie Barnes,PF,TOR,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",8900,42464741,43.2,42.85,4.85,26.7,18.0916,6.895,6.9082,0.6279,1.29,1.3614,,32.2075,24.9747,25.2304,14.1845,3.8187,3.2515,6.7457,1.6566,1.5405,4.1769,2.9985,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ DET,Raptors @ Pistons,N/A,N/A,n/a,3/31/2026,Scottie Barnes,DET,6.5,1.5,5.4,6.8,14.7,35.8,34,2.1,17.87,7.03,1.5,3.4,40.7075,41.656,41.656,41.656,No,3.4,220,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,DET,41.656,34,33.15,18,-0.1578947368,42.76578171,42.60788697,43.69902289,41.45,45.7234
