Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,9.75,0,4,7.2,14.6,45.9,36,0.5,14.33,2.75,0,5.3,29.7425,26.955,26.955,26.955,No,8,254.9,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,4.14,0.3,3.4,5.5,13.3,30.6,26,0.8,15.19,3.5,0.5,2.1,26.325,25.9,25.9,25.9,No,,212.5,,,,,,,,,
Dejounte Murray,PG,NOP,UTA,6.5,0,3.9,6.1,12.8,29.8,26,0.5,14.77,3.5,3.5,2,34.895,37.22,37.22,37.22,Yes,-8,254.9,,,,,,,,,
Kris Dunn,PG,LAC,MIN,5.1,0,3.6,4.3,9,27.5,31,0.7,10.71,4.5,1.5,2,25.985,26.26,26.26,26.26,No,8.4,220.2,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Jeremiah Fears,PG,NOP,UTA,2.5,0,3.5,5.4,12,25.5,27,0.8,16.83,3.5,0.5,2.1,24.905,24.18,24.18,24.18,Yes,-8,254.9,,,,,,,,,
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.5,2.5,5.6,11.4,16,0.4,5.5,0.5,0,0.5,7.725,7.55,7.55,7.55,No,,212.5,,,,,,,,,
Mike Conley,PG,MIN,LAC,2.5,0.2,1.3,1.4,3.7,11.3,17,0.4,4.2,1.7,0.6,0.5,11.425,11.89,11.89,11.89,Yes,-8.4,220.2,,,,,,2400,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,1,1.9,4.1,10.1,11,0.3,5.2,1.3,0.5,0.5,10.475,10.76,10.76,10.76,Yes,-8.4,220.2,,,,,,,,,
Anthony Edwards,SG,MIN,LAC,4.28,0.5,4.5,9.5,20.2,40.7,36,0.8,27.45,5.5,1.5,2.4,43.545,44.07,44.07,44.07,Yes,-8.4,220.2,,,,,,15600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,2.88,0.3,4.4,8.5,21.4,36.4,29,0.4,18.38,4.5,0,3.2,27.325,25.8,25.8,25.8,No,,212.5,,,,,,,,,
