Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaMelo Ball,PG,CHA,IND,6.71,0.5,4.2,7.3,17.9,39.1,29,0.9,19.5,4.5,1.5,2.9,37.74,38.065,38.065,38.065,Yes,-13.1,229.4,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/26/2026
Isaiah Collier,PG,UTA,NOP,9.5,0.5,3.4,5.3,10.7,36.7,36,0.4,15.94,3.09,0,3.5,33.3025,31.898,31.898,31.898,No,6.9,244.1,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/26/2026
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.6,6.1,13,32.1,33,0.3,17,2.5,0.5,2.5,30.625,30.25,30.25,30.25,No,13.1,229.4,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/36394.png, @ ,2/26/2026
De`Aaron Fox,PG,SAS,BKN,5.3,0.3,3.2,6.7,14,31.9,31,0.5,18.1,3.7,1.4,2.2,32.975,33.39,33.39,33.39,Yes,-11.4,224.4,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.3,31.1,26,0.8,15.62,4.1,1.5,2.1,31.945,32.69,32.69,32.69,No,5.7,222.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ ,2/26/2026
Russell Westbrook,PG,SAC,DAL,4.5,0.2,3.7,5.2,13.5,29.9,27,1.7,0,0,1.3,3.1,14.95,14.63,14.63,14.63,No,6.8,236.1,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,2/26/2026
Dejounte Murray,PG,NOP,UTA,5.5,0.5,3.7,6,12.7,28.6,26,0.4,14.88,4.5,1.5,2.5,31.505,32.03,32.03,32.03,Yes,-6.9,244.1,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/26/2026
Scoot Henderson,PG,POR,CHI,5.5,0,2.9,5.2,13.4,27.4,29,0.8,17.75,3.5,0,3.8,28.475,26.4,26.4,26.4,Yes,-4.6,234.7,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/26/2026
Jalen Suggs,PG,ORL,HOU,5.02,0.5,3.3,4.8,11.2,27.3,30,0.5,11.5,3.5,1.5,2.3,26.255,26.93,26.93,26.93,No,3,215.3,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/590988.png, @ ,2/26/2026
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.4,5.4,12.5,27.3,30,1.5,18.5,4.5,1.5,2.8,36.475,36.85,36.85,36.85,Yes,-4.6,234.7,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/26/2026
Anthony Black,PG,ORL,HOU,3.84,0.5,3.2,5.1,11.5,25.8,33,0.5,15.16,3.5,1.5,2.1,28.245,29.02,29.02,29.02,No,3,215.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/713759.png, @ ,2/26/2026
Jeremiah Fears,PG,NOP,UTA,3.4,0.3,3.4,5.3,11.9,24.3,27,0.7,13.8,4.1,1.4,2.1,26.375,26.82,26.82,26.82,Yes,-6.9,244.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/26/2026
Tre Jones,PG,CHI,POR,4.5,0.5,2.3,3.9,7.6,24.2,26,0.6,11.96,2.5,0,1.5,22.085,21.71,21.71,21.71,No,4.6,234.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ ,2/26/2026
