Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),16200,42586693,52.94,52.85,3.27,48.6,25.1091,7.5,8.9319,1.2939,0.4527,1.2171,,42.2177,32.9147,34.9416,16.7965,6.0385,4.5396,9.1276,2.3975,1.7175,5.0404,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.6,9.1,18.4,46.2,34,1,24.67,7.5,1.5,4.4,50.095,49.52,49.52,49.52,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,49.52,34,30.02625,19,-1.25137931,41.48,40.22862069,44.8478569,48.65,52.83495
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),16200,42586767,52.94,52.85,3.27,48.6,25.1091,7.5,8.9319,1.2939,0.4527,1.2171,,42.2177,32.9147,34.9416,16.7965,6.0385,4.5396,9.1276,2.3975,1.7175,5.0404,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.6,9.1,18.4,46.2,34,1,24.67,7.5,1.5,4.4,50.095,49.52,49.52,49.52,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,49.52,34,30.02625,19,-1.25137931,41.48,40.22862069,44.8478569,48.65,52.83495
LeBron James,PF,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),10800,42586656,52.94,52.51,4.9,32.4,25.1091,7.5,8.9319,1.2939,0.4527,1.2171,,42.2177,32.9147,34.9416,16.7965,6.0385,4.5396,9.1276,2.3975,1.7175,5.0404,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.6,9.1,18.4,46.2,34,1,24.67,7.5,1.5,4.4,50.095,49.52,49.52,49.52,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,49.52,34,30.02625,19,-1.25137931,41.48,40.22862069,44.8478569,48.65,52.83495
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),10800,42586730,52.94,52.51,4.9,32.4,25.1091,7.5,8.9319,1.2939,0.4527,1.2171,,42.2177,32.9147,34.9416,16.7965,6.0385,4.5396,9.1276,2.3975,1.7175,5.0404,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.6,9.1,18.4,46.2,34,1,24.67,7.5,1.5,4.4,50.095,49.52,49.52,49.52,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,49.52,34,30.02625,19,-1.25137931,41.48,40.22862069,44.8478569,48.65,52.83495
LeBron James,PF,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9700,42585029,52.94,52.44,5.46,29.1,25.1091,7.5,8.9319,1.2939,0.4527,1.2171,,42.2177,32.9147,34.9416,16.7965,6.0385,4.5396,9.1276,2.3975,1.7175,5.0404,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.6,9.1,18.4,46.2,34,1,24.67,7.5,1.5,4.4,50.095,49.52,49.52,49.52,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,49.52,34,30.02625,19,-1.25137931,41.48,40.22862069,44.8478569,48.65,52.83495
Joel Embiid,C,PHI,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",9800,42584440,48.14,47.74,4.91,29.4,27.7975,7.9492,3.9632,1.3731,1.1298,0.5418,,40.2327,36.427,32.1175,12.51,8.8711,7.749,9.2769,1.0741,2.073,7.7408,1.8546,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Joel Embiid,HOU,3.91,1.5,5.6,8.1,17.7,38.2,32,1.6,27.87,8.5,0.5,2.8,46.96,47.135,47.135,47.135,No,4,226.3,9800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,HOU,47.135,32,33.41333333,22,-2.268596491,45.05316456,42.78456807,45.56095754,47.05,48.84514
Joel Embiid,C,PHI,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9800,42585027,48.14,47.74,4.91,29.4,27.7975,7.9492,3.9632,1.3731,1.1298,0.5418,,40.2327,36.427,32.1175,12.51,8.8711,7.749,9.2769,1.0741,2.073,7.7408,1.8546,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Joel Embiid,HOU,3.91,1.5,5.6,8.1,17.7,38.2,32,1.6,27.87,8.5,0.5,2.8,46.96,47.135,47.135,47.135,No,4,226.3,9800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,HOU,47.135,32,33.41333333,22,-2.268596491,45.05316456,42.78456807,45.56095754,47.05,48.84514
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),16500,42586623,45.85,45.89,2.78,49.5,24.3285,8.5956,4.9016,2.8945,0.2744,1.0332,2.4615,39.2871,34.0032,30.5793,14.4884,5.6463,4.8942,7.9577,1.2561,1.9885,5.4571,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.4,7.7,18,38.9,35,0.6,24.5,9.5,1.5,2.5,47.375,47.65,47.65,47.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.65,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,45.42662165,43.75,44.22852
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),11000,42586590,45.85,45.72,4.17,33,24.3285,8.5956,4.9016,2.8945,0.2744,1.0332,2.4615,39.2871,34.0032,30.5793,14.4884,5.6463,4.8942,7.9577,1.2561,1.9885,5.4571,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.4,7.7,18,38.9,35,0.6,24.5,9.5,1.5,2.5,47.375,47.65,47.65,47.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.65,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,45.42662165,43.75,44.22852
Jayson Tatum,PF,BOS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",10000,42584437,45.85,45.69,4.59,30,24.3285,8.5956,4.9016,2.8945,0.2744,1.0332,2.4615,39.2871,34.0032,30.5793,14.4884,5.6463,4.8942,7.9577,1.2561,1.9885,5.4571,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.4,7.7,18,38.9,35,0.6,24.5,9.5,1.5,2.5,47.375,47.65,47.65,47.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.65,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,45.42662165,43.75,44.22852
