Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.53,65.38,3.36,58.5,29.0295,12.4767,9.196,1.5477,0.6277,1.3527,,51.1251,42.3937,38.2921,22.779,7.554,5.9575,10.2984,2.8905,3.8349,8.2248,2.4225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.64,13.5,1.5,,65.265,65.09,65.09,65.09,Yes,-6.5,231.5,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.09,0,0,,-0.4359649123,0,-0.4359649123,65.06304,61.75,65.06304
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.53,64.97,5.04,39,29.0295,12.4767,9.196,1.5477,0.6277,1.3527,,51.1251,42.3937,38.2921,22.779,7.554,5.9575,10.2984,2.8905,3.8349,8.2248,2.4225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.64,13.5,1.5,,65.265,65.09,65.09,65.09,Yes,-6.5,231.5,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.09,0,0,,-0.4359649123,0,-0.4359649123,65.06304,61.75,65.06304
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.53,64.91,5.46,36,29.0295,12.4767,9.196,1.5477,0.6277,1.3527,,51.1251,42.3937,38.2921,22.779,7.554,5.9575,10.2984,2.8905,3.8349,8.2248,2.4225,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.64,13.5,1.5,,65.265,65.09,65.09,65.09,Yes,-6.5,231.5,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.09,0,0,,-0.4359649123,0,-0.4359649123,65.06304,61.75,65.06304
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.31,52.31,3.01,52.2,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.31,52.31,3.01,52.2,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.31,52.31,3.01,52.2,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.31,51.95,4.51,34.8,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.31,51.95,4.51,34.8,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.31,51.95,4.51,34.8,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.31,51.81,5.57,28.2,25.1736,6.8965,8.8677,1.5495,0.5141,1.2447,,41.3006,32.7142,34.8864,16.4534,6.0544,4.3803,9.3898,2.2525,1.6215,5.9777,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.5,6.5,1.5,3.49,49.545,49.475,49.475,49.475,No,5.1,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.475,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.62216613,48.05,52.34745
