Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),18600,43117683,58.25,58.2,3.13,55.8,25.0549,13.7494,3.2053,1.6272,3.4993,1.0286,,42.5904,39.5472,28.4487,17.5,7.464,6.3518,7.9373,0.5835,3.4419,5.7706,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.98,14.16,1.04,,58.51,60.842,60.842,60.842,Yes,-1.9,217.4,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.842,0,0,,0,0,0,60.04573,59.15,60.04573
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),12400,43117647,58.25,57.81,4.7,37.2,25.0549,13.7494,3.2053,1.6272,3.4993,1.0286,,42.5904,39.5472,28.4487,17.5,7.464,6.3518,7.9373,0.5835,3.4419,5.7706,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.98,14.16,1.04,,58.51,60.842,60.842,60.842,Yes,-1.9,217.4,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.842,0,0,,0,0,0,60.04573,59.15,60.04573
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",11200,43117414,58.25,57.73,5.2,33.6,25.0549,13.7494,3.2053,1.6272,3.4993,1.0286,,42.5904,39.5472,28.4487,17.5,7.464,6.3518,7.9373,0.5835,3.4419,5.7706,4.5612,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.98,14.16,1.04,,58.51,60.842,60.842,60.842,Yes,-1.9,217.4,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.842,0,0,,0,0,0,60.04573,59.15,60.04573
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),15900,43117684,52.09,51.99,3.28,47.7,30.2161,4.0914,7.7771,1.443,0.5735,1.4103,,43.0573,35.4039,38.3383,12.2156,8.3708,6.9741,10.2858,1.969,0.6663,7.8044,2.219,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.72,0.5,,,,,,,30.67,4.5,1.5,,51.875,53.65,53.65,53.65,No,1.9,217.4,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,53.65,0,0,,0,0,0,53.44843,50.55,53.44843
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),10600,43117648,52.09,51.66,4.91,31.8,30.2161,4.0914,7.7771,1.443,0.5735,1.4103,,43.0573,35.4039,38.3383,12.2156,8.3708,6.9741,10.2858,1.969,0.6663,7.8044,2.219,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.72,0.5,,,,,,,30.67,4.5,1.5,,51.875,53.65,53.65,53.65,No,1.9,217.4,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,53.65,0,0,,0,0,0,53.44843,50.55,53.44843
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",10000,43117416,52.09,51.62,5.21,30,30.2161,4.0914,7.7771,1.443,0.5735,1.4103,,43.0573,35.4039,38.3383,12.2156,8.3708,6.9741,10.2858,1.969,0.6663,7.8044,2.219,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.72,0.5,,,,,,,30.67,4.5,1.5,,51.875,53.65,53.65,53.65,No,1.9,217.4,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,53.65,0,0,,0,0,0,53.44843,50.55,53.44843
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),15600,43109709,41.75,42.76,2.68,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,5/21/2026,Jalen Brunson,CLE,7.5,0.1,2.8,9.6,20.5,43,39,0.4,25.25,2.5,0.9,2.3,40.475,40.2,40.2,40.2,Yes,-5.4,215.3,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.2,39,39.219375,16,0.1784482759,45.084,45.26244828,45.17322414,0,0
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),15000,43109710,41.4,42.12,2.76,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,5/21/2026,Karl-Anthony Towns,CLE,4.83,0.6,8.3,7,14,37.5,35,2.7,21.2,13.5,1,2.5,48.77,46.945,46.945,46.945,Yes,-5.4,215.3,8400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,46.945,35,39.353125,12,0,45.81612903,45.81612903,45.81612903,0,0
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),14700,43109711,41.13,41.72,2.8,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,5/21/2026,Donovan Mitchell,NYK,4.5,0.3,3.9,8.8,19.5,38.5,39,0.7,21.5,3.5,1.3,3.2,34.225,34.05,34.05,34.05,No,5.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,34.05,39,34.328125,24,-1.533103448,51.74776119,50.21465775,50.98120947,0,0
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),10400,43109673,41.75,39.64,4.01,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,5/21/2026,Jalen Brunson,CLE,7.5,0.1,2.8,9.6,20.5,43,39,0.4,25.25,2.5,0.9,2.3,40.475,40.2,40.2,40.2,Yes,-5.4,215.3,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.2,39,39.219375,16,0.1784482759,45.084,45.26244828,45.17322414,0,0
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),10000,43109674,41.4,39.12,4.14,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,5/21/2026,Karl-Anthony Towns,CLE,4.83,0.6,8.3,7,14,37.5,35,2.7,21.2,13.5,1,2.5,48.77,46.945,46.945,46.945,Yes,-5.4,215.3,8400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,46.945,35,39.353125,12,0,45.81612903,45.81612903,45.81612903,0,0
Donovan Mitchell,SG,CLE,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),9800,43109675,41.13,38.78,4.2,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,5/21/2026,Donovan Mitchell,NYK,4.5,0.3,3.9,8.8,19.5,38.5,39,0.7,21.5,3.5,1.3,3.2,34.225,34.05,34.05,34.05,No,5.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,34.05,39,34.328125,24,-1.533103448,51.74776119,50.21465775,50.98120947,0,0
Jalen Brunson,PG,NYK,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8700,43117419,41.75,38.62,4.8,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,5/23/2026,Jalen Brunson,CLE,7.5,0.1,2.8,9.6,20.5,43,39,0.4,25.25,2.5,0.9,2.3,40.475,40.2,40.2,40.2,Yes,-5.4,215.3,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,40.2,39,39.219375,16,0.1784482759,45.084,45.26244828,45.17322414,0,0
Karl-Anthony Towns,PF/C,NYK,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8400,43117422,41.4,38.16,4.93,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,5/23/2026,Karl-Anthony Towns,CLE,4.83,0.6,8.3,7,14,37.5,35,2.7,21.2,13.5,1,2.5,48.77,46.945,46.945,46.945,Yes,-5.4,215.3,8400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,46.945,35,39.353125,12,0,45.81612903,45.81612903,45.81612903,0,0
Donovan Mitchell,SG,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",8600,43117426,41.13,38.06,4.78,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,5/23/2026,Donovan Mitchell,NYK,4.5,0.3,3.9,8.8,19.5,38.5,39,0.7,21.5,3.5,1.3,3.2,34.225,34.05,34.05,34.05,No,5.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,34.05,39,34.328125,24,-1.533103448,51.74776119,50.21465775,50.98120947,0,0
Stephon Castle,CPT,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),13200,43117685,37.56,37.58,2.85,39.6,18.4165,5.2129,7.3425,1.434,0.3008,1.0842,4.5,32.0666,24.2846,26.4788,12.8789,5.9422,4.4757,6.0686,1.8339,1.2786,4.5981,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Stephon Castle,OKC,7.5,0.5,,,,,,,18.58,5.5,1.5,4.5,38.455,37.93,37.93,37.93,Yes,-1.9,217.4,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,37.93,0,0,,-5.031551724,0,-5.031551724,36.38863,35.75,36.38863
Stephon Castle,SG,SAS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 8:30PM (OKC @ SAS),8800,43117649,37.56,37.44,4.27,26.4,18.4165,5.2129,7.3425,1.434,0.3008,1.0842,4.5,32.0666,24.2846,26.4788,12.8789,5.9422,4.4757,6.0686,1.8339,1.2786,4.5981,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Stephon Castle,OKC,7.5,0.5,,,,,,,18.58,5.5,1.5,4.5,38.455,37.93,37.93,37.93,Yes,-1.9,217.4,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,37.93,0,0,,-5.031551724,0,-5.031551724,36.38863,35.75,36.38863
Stephon Castle,SG,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 8:30PM (Fri-Sat), 2 Games",7400,43117436,37.56,37.4,5.08,22.2,18.4165,5.2129,7.3425,1.434,0.3008,1.0842,4.5,32.0666,24.2846,26.4788,12.8789,5.9422,4.4757,6.0686,1.8339,1.2786,4.5981,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Stephon Castle,OKC,7.5,0.5,,,,,,,18.58,5.5,1.5,4.5,38.455,37.93,37.93,37.93,Yes,-1.9,217.4,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,37.93,0,0,,-5.031551724,0,-5.031551724,36.38863,35.75,36.38863
James Harden,CPT,CLE,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:16PM ( @ ),14100,43109712,35.94,37.22,2.55,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,5/21/2026,James Harden,NYK,5.5,0.5,4.3,5.2,12.8,34.4,39,0.6,17.5,4.5,1.1,3.6,32.775,32.35,32.35,32.35,No,5.4,215.3,7900,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,NYK,32.35,39,35.76625,29,-4.071551724,44.43461538,40.36306366,42.39883952,0,0
