Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,53.07,52.37,5.15,30.9,33.2209,3.8101,6.8171,3.7541,0.5403,1.5399,2.826,44.8997,37.2261,40.338,11.487,,,11.3568,2.478,1.0119,10.296,2.332,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.26,0.5,4.4,12.1,26.2,54.6,38,0.3,32.99,3.5,1.5,0,52.255,54.08,54.08,54.08,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,54.08,38,41.20625,4,3.800344828,49.69765013,53.49799496,51.85844503,52.75,52.37969
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,53.07,52.37,5.15,30.9,33.2209,3.8101,6.8171,3.7541,0.5403,1.5399,2.826,44.8997,37.2261,40.338,11.487,,,11.3568,2.478,1.0119,10.296,2.332,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.26,0.5,4.4,12.1,26.2,54.6,38,0.3,32.99,3.5,1.5,0,52.255,54.08,54.08,54.08,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,54.08,38,41.20625,4,3.800344828,49.69765013,53.49799496,51.85844503,52.75,52.37969
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,49.72,49.77,2.86,52.2,25.7947,9.9708,5.4109,0.3161,0.5219,0.6087,,42.0371,36.1165,32.256,15.3791,9.8277,5.5,10.5279,1.2729,2.372,5.8236,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.1,32,2.6,26.05,9.76,0.5,3.7,46.65,45.312,45.312,45.312,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.312,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.55610686,47.85,50.36701
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,49.72,49.4,4.29,34.8,25.7947,9.9708,5.4109,0.3161,0.5219,0.6087,,42.0371,36.1165,32.256,15.3791,9.8277,5.5,10.5279,1.2729,2.372,5.8236,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.1,32,2.6,26.05,9.76,0.5,3.7,46.65,45.312,45.312,45.312,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.312,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.55610686,47.85,50.36701
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,49.72,49.33,4.73,31.5,25.7947,9.9708,5.4109,0.3161,0.5219,0.6087,,42.0371,36.1165,32.256,15.3791,9.8277,5.5,10.5279,1.2729,2.372,5.8236,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.1,32,2.6,26.05,9.76,0.5,3.7,46.65,45.312,45.312,45.312,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.312,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.55610686,47.85,50.36701
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,48.52,48.55,2.94,49.5,21.2203,9.85,6.8235,1.3842,0.3998,1.0644,,38.6315,31.437,28.7622,17.143,6.3591,,7.5803,1.6512,2.4255,4.762,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.25,10.22,1.5,2.6,49.475,48.164,48.164,48.164,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.164,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.47145516,44.55,48.17752
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,48.23,48.31,2.77,52.2,31.2343,4.1112,5.9826,1.4886,0.4329,1.1523,2.3475,41.5063,35.0174,37.6714,10.6323,,7.5,10.3572,1.6404,0.6312,7.701,1.5567,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.8,47.5,34,0.7,30.67,4.19,1.5,0,49.6575,51.448,51.448,51.448,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,51.448,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.15159551,47.55,47.22273
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,48.52,48.03,4.41,33,21.2203,9.85,6.8235,1.3842,0.3998,1.0644,,38.6315,31.437,28.7622,17.143,6.3591,,7.5803,1.6512,2.4255,4.762,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.25,10.22,1.5,2.6,49.475,48.164,48.164,48.164,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.164,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.47145516,44.55,48.17752
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,48.23,47.95,4.16,34.8,31.2343,4.1112,5.9826,1.4886,0.4329,1.1523,2.3475,41.5063,35.0174,37.6714,10.6323,,7.5,10.3572,1.6404,0.6312,7.701,1.5567,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.8,47.5,34,0.7,30.67,4.19,1.5,0,49.6575,51.448,51.448,51.448,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,51.448,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.15159551,47.55,47.22273
Jalen Johnson,PF,ATL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10000,42173274,48.52,47.93,4.85,30,21.2203,9.85,6.8235,1.3842,0.3998,1.0644,,38.6315,31.437,28.7622,17.143,6.3591,,7.5803,1.6512,2.4255,4.762,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.25,10.22,1.5,2.6,49.475,48.164,48.164,48.164,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.164,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.47145516,44.55,48.17752
