Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),18000,43005448,56.87,56.84,3.16,54,25.9373,12.41,2.8714,2.0161,3.9093,1.0983,2.242,41.9429,38.2921,28.8032,16.0239,6.6326,5.6474,8.5986,0.5575,2.831,6.1152,5.4318,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.5,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-4.7,216.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,0,,-0.4359649123,62.11986301,61.6838981,60.99785371,58.35,59.1898
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),18000,43005520,56.87,56.84,3.16,54,25.9373,12.41,2.8714,2.0161,3.9093,1.0983,2.242,41.9429,38.2921,28.8032,16.0239,6.6326,5.6474,8.5986,0.5575,2.831,6.1152,5.4318,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.5,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-4.7,216.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,0,,-0.4359649123,62.11986301,61.6838981,60.99785371,58.35,59.1898
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),12000,43005412,56.87,56.65,4.74,36,25.9373,12.41,2.8714,2.0161,3.9093,1.0983,2.242,41.9429,38.2921,28.8032,16.0239,6.6326,5.6474,8.5986,0.5575,2.831,6.1152,5.4318,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.5,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-4.7,216.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,0,,-0.4359649123,62.11986301,61.6838981,60.99785371,58.35,59.1898
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),12000,43005484,56.87,56.65,4.74,36,25.9373,12.41,2.8714,2.0161,3.9093,1.0983,2.242,41.9429,38.2921,28.8032,16.0239,6.6326,5.6474,8.5986,0.5575,2.831,6.1152,5.4318,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.5,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-4.7,216.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,0,,-0.4359649123,62.11986301,61.6838981,60.99785371,58.35,59.1898
Victor Wembanyama,C,SAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",11000,43004521,56.87,56.62,5.17,33,25.9373,12.41,2.8714,2.0161,3.9093,1.0983,2.242,41.9429,38.2921,28.8032,16.0239,6.6326,5.6474,8.5986,0.5575,2.831,6.1152,5.4318,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.5,4.19,9.7,7.9,17.5,42.4,34,2.1,25.65,12.5,1.5,2.5,58.155,60.47,60.47,60.47,Yes,-4.7,216.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,60.47,34,0,,-0.4359649123,62.11986301,61.6838981,60.99785371,58.35,59.1898
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50.28,50.35,2.66,56.7,27.2927,4.9632,9.158,2.0823,0.5859,1.1838,4.5,42.4217,32.37,36.4927,14.7697,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.24724414,0,48.31604
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50.28,50.15,3.99,37.8,27.2927,4.9632,9.158,2.0823,0.5859,1.1838,4.5,42.4217,32.37,36.4927,14.7697,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.24724414,0,48.31604
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50.28,50.1,4.53,33.3,27.2927,4.9632,9.158,2.0823,0.5859,1.1838,4.5,42.4217,32.37,36.4927,14.7697,7.8166,6.5169,9.3585,2.3095,1.2513,6.3895,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.9,5.5,1.5,4.5,49.775,49.25,49.25,49.25,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.25,0,0,,0.1784482759,0,0.1784482759,24.24724414,0,48.31604
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.1,48.28,2.54,56.7,29.1814,3.892,6.5767,1.2408,0.4911,1.1886,,39.9687,33.3325,36.0536,10.5546,8.5901,7.401,9.8857,1.9588,1.0485,8.6122,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.5,3.5,1.5,,47.625,49.45,49.45,49.45,Yes,-8.6,211.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.45,0,0,,-0.1815517241,0,-0.1815517241,48.97825,0,48.97825
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.1,48.28,2.54,56.7,29.1814,3.892,6.5767,1.2408,0.4911,1.1886,,39.9687,33.3325,36.0536,10.5546,8.5901,7.401,9.8857,1.9588,1.0485,8.6122,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.5,3.5,1.5,,47.625,49.45,49.45,49.45,Yes,-8.6,211.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.45,0,0,,-0.1815517241,0,-0.1815517241,48.97825,0,48.97825
