Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,49.59,49.66,2.62,56.7,26.9286,4.8609,9.06,2.0652,0.5831,1.1715,4.4784,41.636,31.9475,36.0109,14.3434,7.9761,6.6873,9.0376,2.3115,1.2552,6.4038,2.0025,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9,20.6,47.5,40,0.7,26.8,5.5,1.5,4.5,49.315,48.79,48.79,48.79,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.79,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.97451169,0,47.88078
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,49.59,49.46,3.94,37.8,26.9286,4.8609,9.06,2.0652,0.5831,1.1715,4.4784,41.636,31.9475,36.0109,14.3434,7.9761,6.6873,9.0376,2.3115,1.2552,6.4038,2.0025,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9,20.6,47.5,40,0.7,26.8,5.5,1.5,4.5,49.315,48.79,48.79,48.79,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.79,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.97451169,0,47.88078
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,49.59,49.41,4.47,33.3,26.9286,4.8609,9.06,2.0652,0.5831,1.1715,4.4784,41.636,31.9475,36.0109,14.3434,7.9761,6.6873,9.0376,2.3115,1.2552,6.4038,2.0025,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.26,0.5,4.9,9,20.6,47.5,40,0.7,26.8,5.5,1.5,4.5,49.315,48.79,48.79,48.79,No,4.6,212.4,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.79,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.97451169,0,47.88078
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.55,48.73,2.57,56.7,29.087,3.9127,6.8874,1.2078,0.4934,1.2021,,40.2732,33.3258,36.2299,10.9606,9.0598,7.5195,10.3585,2.0195,1.0824,8.5782,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,21,48.6,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.96238806,0,49.37474
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.55,48.73,2.57,56.7,29.087,3.9127,6.8874,1.2078,0.4934,1.2021,,40.2732,33.3258,36.2299,10.9606,9.0598,7.5195,10.3585,2.0195,1.0824,8.5782,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,21,48.6,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.96238806,0,49.37474
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.55,48.33,3.85,37.8,29.087,3.9127,6.8874,1.2078,0.4934,1.2021,,40.2732,33.3258,36.2299,10.9606,9.0598,7.5195,10.3585,2.0195,1.0824,8.5782,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,21,48.6,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.96238806,0,49.37474
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),12600,43015712,48.55,48.33,3.85,37.8,29.087,3.9127,6.8874,1.2078,0.4934,1.2021,,40.2732,33.3258,36.2299,10.9606,9.0598,7.5195,10.3585,2.0195,1.0824,8.5782,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,21,48.6,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.96238806,0,49.37474
Shai Gilgeous-Alexander,PG,OKC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",10300,43014187,48.55,48.18,4.71,30.9,29.087,3.9127,6.8874,1.2078,0.4934,1.2021,,40.2732,33.3258,36.2299,10.9606,9.0598,7.5195,10.3585,2.0195,1.0824,8.5782,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,21,48.6,37,0.7,29.5,3.72,1.5,2.5,46.65,47.214,47.214,47.214,Yes,-8.6,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.214,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.96238806,0,49.37474
LeBron James,CPT,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),17700,43015678,43.81,43.91,2.48,53.1,22.2239,6.2907,7.5435,1.4016,0.4296,1.053,3.5812,36.4528,29.0361,30.1889,13.6097,5.6122,3.9754,7.9033,1.8021,1.4298,4.8942,1.5864,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.6,43.1,38,0.7,22.03,6.5,1.5,3.5,43.655,43.58,43.58,43.58,No,8.6,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.58,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.25846661,0,42.26599
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),17700,43015748,43.81,43.91,2.48,53.1,22.2239,6.2907,7.5435,1.4016,0.4296,1.053,3.5812,36.4528,29.0361,30.1889,13.6097,5.6122,3.9754,7.9033,1.8021,1.4298,4.8942,1.5864,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.6,43.1,38,0.7,22.03,6.5,1.5,3.5,43.655,43.58,43.58,43.58,No,8.6,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.58,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.25846661,0,42.26599
