Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,63.94,63.88,3.33,57.6,25.8311,12.9135,10.7824,1.3827,0.5615,1.3689,3.4832,51.0741,38.6271,37.628,24.2599,6.3518,4.8895,9.2587,4.0978,4.185,7.9169,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,58.9,37,2.4,25.94,12.88,1.5,3.5,66.04,61.146,61.146,61.146,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.146,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.45619447,59.85,60.2487
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,63.94,63.88,3.33,57.6,25.8311,12.9135,10.7824,1.3827,0.5615,1.3689,3.4832,51.0741,38.6271,37.628,24.2599,6.3518,4.8895,9.2587,4.0978,4.185,7.9169,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,58.9,37,2.4,25.94,12.88,1.5,3.5,66.04,61.146,61.146,61.146,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.146,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.45619447,59.85,60.2487
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,63.94,63.67,5,38.4,25.8311,12.9135,10.7824,1.3827,0.5615,1.3689,3.4832,51.0741,38.6271,37.628,24.2599,6.3518,4.8895,9.2587,4.0978,4.185,7.9169,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,58.9,37,2.4,25.94,12.88,1.5,3.5,66.04,61.146,61.146,61.146,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.146,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.45619447,59.85,60.2487
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,63.94,63.67,5,38.4,25.8311,12.9135,10.7824,1.3827,0.5615,1.3689,3.4832,51.0741,38.6271,37.628,24.2599,6.3518,4.8895,9.2587,4.0978,4.185,7.9169,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,58.9,37,2.4,25.94,12.88,1.5,3.5,66.04,61.146,61.146,61.146,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.146,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.45619447,59.85,60.2487
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,63.94,63.66,5.16,37.2,25.8311,12.9135,10.7824,1.3827,0.5615,1.3689,3.4832,51.0741,38.6271,37.628,24.2599,6.3518,4.8895,9.2587,4.0978,4.185,7.9169,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,58.9,37,2.4,25.94,12.88,1.5,3.5,66.04,61.146,61.146,61.146,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.146,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.45619447,59.85,60.2487
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 9:30PM ( @ ),16800,42456762,47.92,48.42,2.85,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/30/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,19,45.4,34,0.5,30.5,3.87,1.5,2.5,47.8375,48.394,48.394,48.394,Yes,-8.4,223.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.394,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.15913193,49.95,47.2546
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,47.99,47.79,5.11,28.2,26.5255,6.8411,6.9364,1.9048,0.3986,0.9999,3.5,41.0539,34.0963,33.7697,13.8826,9.2473,7.464,7.7469,1.764,1.6803,7.0226,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,6.72,0.5,6.8,8.5,17.2,46.4,34,1.8,26.6,6.76,1.5,3.5,47.38,47.292,47.292,47.292,Yes,-16.5,237.8,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,47.292,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.36735242,44.55,46.13942
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.31,47.38,2.63,54,30.1157,3.9745,5.98,1.5021,0.5207,1.2873,2.488,40.7001,34.5345,37.1935,10.2165,9.4164,8.0033,10.5051,1.921,1.2735,8.6499,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,19,45.4,34,0.5,30.5,3.87,1.5,2.5,47.8375,48.394,48.394,48.394,Yes,-8.4,223.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.394,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.15913193,49.95,47.2546
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),16200,42442529,47.35,47.36,2.92,48.6,25.3462,9.0943,4.7344,3.0198,0.2657,1.0266,2.5,40.0214,34.2447,30.2743,14.4968,5.8905,5.0578,8.418,1.4289,2.2175,6.0298,1.3794,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jayson Tatum,CHA,5.5,0.5,8,9.4,22.4,46,35,0.7,25.15,8.85,1.5,2.5,47.2125,47.52,47.52,47.52,No,1.5,214.6,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,47.52,35,34.234375,17,-0.04807017544,43.58064516,43.53257499,44.03746005,45.25,44.99916
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),10800,42442495,47.35,47.19,4.38,32.4,25.3462,9.0943,4.7344,3.0198,0.2657,1.0266,2.5,40.0214,34.2447,30.2743,14.4968,5.8905,5.0578,8.418,1.4289,2.2175,6.0298,1.3794,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jayson Tatum,CHA,5.5,0.5,8,9.4,22.4,46,35,0.7,25.15,8.85,1.5,2.5,47.2125,47.52,47.52,47.52,No,1.5,214.6,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,47.52,35,34.234375,17,-0.04807017544,43.58064516,43.53257499,44.03746005,45.25,44.99916
