Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10000,42606937,56.86,56.3,5.69,30,27.3735,7.152,9.8379,1.5579,0.5,1.4037,,45.409,35.2089,38.0996,17.9445,6.448,4.8942,10.2795,2.812,1.7295,7.1341,2.381,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,UTA @ LAL,Jazz @ Lakers,N/A,N/A,n/a,4/12/2026,LeBron James,UTA,9.83,0.5,6.2,9.6,17.5,48.6,34,1,27.5,7.5,1.5,3.9,53.67,53.345,53.345,53.345,Yes,-14.6,236.7,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/12/2026,Day-To-Day,Apr 12: James (foot) is listed as questionable for Sunday's game against the Jazz.,,UTA,53.345,34,32.83833333,4,2.774655172,42.26586826,45.04052344,48.38738057,0,57.85575
Cooper Flagg,PG,DAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9900,42606940,55.07,54.54,5.56,29.7,30.6403,7.7445,5.7112,1.4616,1.2501,1.2246,,43.6456,38.269,36.1861,13.4811,6.3297,5.4164,11.5713,1.3023,1.6587,6.6313,2.72575,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,CHI @ DAL,Bulls @ Mavericks,N/A,N/A,n/a,4/12/2026,Cooper Flagg,CHI,5.5,0,5.3,9.6,19.4,43.2,34,2,30.5,7.5,0,2.2,47.025,45.55,45.55,45.55,Yes,-6.6,245.9,9900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,CHI,45.55,34,33.45458333,2,3.644655172,40.37751479,44.02216997,47.02581159,0,56.67775
Jaylon Tyson,SF/PF,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",4100,42606542,64.97,54.44,15.85,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,4/12/2026,Jaylon Tyson,WAS,6.1,1.3,7.5,13.9,28.1,58.1,33,2.6,36.4,10.1,2.3,4.3,64.725,64.17,64.17,64.17,Yes,-10.3,235.6,4100,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,,,,Yes,WAS,64.17,33,31.136875,7,1.563965517,30.09111111,31.65507663,30.87309387,0,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM (DEN @ SAS),18300,42611418,54.14,54.16,2.96,54.9,26.2456,10.6554,3.143,1.7346,2.9165,1.1112,,40.3137,37.6882,29.8068,14.2722,6.0697,5.1634,9.2435,0.661,2.8195,7.1445,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,ESPN,4/12/2026,Victor Wembanyama,DEN,3.5,0,6.7,6,12.1,32,22,1.5,26.5,10.5,0,1.4,45.675,42.95,42.95,42.95,Yes,-11.1,232.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/12/2026,Day-To-Day,Apr 11: Wembanyama (ribs) is listed as questionable for Sunday's game against the Nuggets.,Yes,DEN,42.95,22,23.16416667,20,-1.915263158,40.19520548,38.27994232,45.09877593,0,56.82118
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM (DEN @ SAS),18300,42611490,54.14,54.16,2.96,54.9,26.2456,10.6554,3.143,1.7346,2.9165,1.1112,,40.3137,37.6882,29.8068,14.2722,6.0697,5.1634,9.2435,0.661,2.8195,7.1445,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,ESPN,4/12/2026,Victor Wembanyama,DEN,3.5,0,6.7,6,12.1,32,22,1.5,26.5,10.5,0,1.4,45.675,42.95,42.95,42.95,Yes,-11.1,232.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/12/2026,Day-To-Day,Apr 11: Wembanyama (ribs) is listed as questionable for Sunday's game against the Nuggets.,Yes,DEN,42.95,22,23.16416667,20,-1.915263158,40.19520548,38.27994232,45.09877593,0,56.82118
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM (DEN @ SAS),12200,42611382,54.14,53.77,4.44,36.6,26.2456,10.6554,3.143,1.7346,2.9165,1.1112,,40.3137,37.6882,29.8068,14.2722,6.0697,5.1634,9.2435,0.661,2.8195,7.1445,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,ESPN,4/12/2026,Victor Wembanyama,DEN,3.5,0,6.7,6,12.1,32,22,1.5,26.5,10.5,0,1.4,45.675,42.95,42.95,42.95,Yes,-11.1,232.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/12/2026,Day-To-Day,Apr 11: Wembanyama (ribs) is listed as questionable for Sunday's game against the Nuggets.,Yes,DEN,42.95,22,23.16416667,20,-1.915263158,40.19520548,38.27994232,45.09877593,0,56.82118
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM (DEN @ SAS),12200,42611454,54.14,53.77,4.44,36.6,26.2456,10.6554,3.143,1.7346,2.9165,1.1112,,40.3137,37.6882,29.8068,14.2722,6.0697,5.1634,9.2435,0.661,2.8195,7.1445,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,ESPN,4/12/2026,Victor Wembanyama,DEN,3.5,0,6.7,6,12.1,32,22,1.5,26.5,10.5,0,1.4,45.675,42.95,42.95,42.95,Yes,-11.1,232.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/12/2026,Day-To-Day,Apr 11: Wembanyama (ribs) is listed as questionable for Sunday's game against the Nuggets.,Yes,DEN,42.95,22,23.16416667,20,-1.915263158,40.19520548,38.27994232,45.09877593,0,56.82118
Victor Wembanyama,C,SAS,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",11500,42606932,54.14,53.73,4.71,34.5,26.2456,10.6554,3.143,1.7346,2.9165,1.1112,,40.3137,37.6882,29.8068,14.2722,6.0697,5.1634,9.2435,0.661,2.8195,7.1445,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,ESPN,4/12/2026,Victor Wembanyama,DEN,3.5,0,6.7,6,12.1,32,22,1.5,26.5,10.5,0,1.4,45.675,42.95,42.95,42.95,Yes,-11.1,232.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/12/2026,Day-To-Day,Apr 11: Wembanyama (ribs) is listed as questionable for Sunday's game against the Nuggets.,Yes,DEN,42.95,22,23.16416667,20,-1.915263158,40.19520548,38.27994232,45.09877593,0,56.82118
Jalen Johnson,PF,ATL,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",10500,42606117,51.81,51.38,4.93,31.5,23.2155,10.2606,7.671,1.6149,0.3125,0.697,,41.6918,33.969,31.1346,18.4741,4.464,3.472,8.9046,1.8435,2.8005,5.6771,1.3953,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIA,Hawks @ Heat,N/A,N/A,n/a,4/12/2026,Jalen Johnson,MIA,7.5,0,8.4,7.4,15.6,41.6,35,1.3,22.5,10.5,0,3.2,46.775,43.15,43.15,43.15,No,4.2,242.8,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,4/12/2026,Day-To-Day,Apr 11: Johnson (rest) is listed as questionable for Sunday's regular-season finale against the Heat.,Yes,MIA,43.15,35,33.19166667,8,1.934655172,47.83664773,49.7713029,49.60952354,0,51.22062
Max Strus,SG/SF,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",5000,42606392,60.38,51.3,12.08,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,4/12/2026,Max Strus,WAS,7.9,0.7,8.9,10.9,25.5,56.6,34,1.5,31,10.5,1.8,3.3,60.825,59.65,59.65,59.65,Yes,-10.3,235.6,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,,,,,WAS,59.65,34,35.28208333,1,6.224655172,29.28163265,35.50628783,32.39396024,0,0
