Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,62.14,62.1,3.09,60.3,27.1412,12.7325,9.3024,1.7919,0.5881,1.1988,3.5901,50.1501,40.5972,37.2719,22.3683,,6.5,9.5,2.8294,4.0887,8.2246,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.5,50.3,35,2.6,27.65,12.5,1.5,4.5,60.775,58.4,58.4,58.4,No,6.3,232.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,58.4,35,35.64166667,23,0,62.76734104,62.76734104,61.34846069,56.75,58.5107
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,62.14,61.68,4.64,40.2,27.1412,12.7325,9.3024,1.7919,0.5881,1.1988,3.5901,50.1501,40.5972,37.2719,22.3683,,6.5,9.5,2.8294,4.0887,8.2246,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.5,50.3,35,2.6,27.65,12.5,1.5,4.5,60.775,58.4,58.4,58.4,No,6.3,232.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,58.4,35,35.64166667,23,0,62.76734104,62.76734104,61.34846069,56.75,58.5107
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,62.14,61.62,5.01,37.2,27.1412,12.7325,9.3024,1.7919,0.5881,1.1988,3.5901,50.1501,40.5972,37.2719,22.3683,,6.5,9.5,2.8294,4.0887,8.2246,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.5,50.3,35,2.6,27.65,12.5,1.5,4.5,60.775,58.4,58.4,58.4,No,6.3,232.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,58.4,35,35.64166667,23,0,62.76734104,62.76734104,61.34846069,56.75,58.5107
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,62.14,61.62,5.01,37.2,27.1412,12.7325,9.3024,1.7919,0.5881,1.1988,3.5901,50.1501,40.5972,37.2719,22.3683,,6.5,9.5,2.8294,4.0887,8.2246,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.5,50.3,35,2.6,27.65,12.5,1.5,4.5,60.775,58.4,58.4,58.4,No,6.3,232.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,58.4,35,35.64166667,23,0,62.76734104,62.76734104,61.34846069,56.75,58.5107
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,51.24,51.25,3,51.3,31.6173,3.9321,6.9135,1.1967,0.4619,1.2831,,43.0286,36.1248,38.8773,10.9687,9,,10.7142,1.7004,0.6585,7.5555,1.776,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.12,0.5,3.8,11,20.9,50.8,34,0.7,31.63,4.5,1.5,1.8,51.035,51.91,51.91,51.91,Yes,-6.3,232.4,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.91,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,51.75178994,53.65,52.03407
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,51.24,50.71,4.5,34.2,31.6173,3.9321,6.9135,1.1967,0.4619,1.2831,,43.0286,36.1248,38.8773,10.9687,9,,10.7142,1.7004,0.6585,7.5555,1.776,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.12,0.5,3.8,11,20.9,50.8,34,0.7,31.63,4.5,1.5,1.8,51.035,51.91,51.91,51.91,Yes,-6.3,232.4,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.91,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,51.75178994,53.65,52.03407
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,51.24,50.64,4.79,32.1,31.6173,3.9321,6.9135,1.1967,0.4619,1.2831,,43.0286,36.1248,38.8773,10.9687,9,,10.7142,1.7004,0.6585,7.5555,1.776,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.12,0.5,3.8,11,20.9,50.8,34,0.7,31.63,4.5,1.5,1.8,51.035,51.91,51.91,51.91,Yes,-6.3,232.4,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.91,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,51.75178994,53.65,52.03407
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,51.24,50.64,4.79,32.1,31.6173,3.9321,6.9135,1.1967,0.4619,1.2831,,43.0286,36.1248,38.8773,10.9687,9,,10.7142,1.7004,0.6585,7.5555,1.776,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.12,0.5,3.8,11,20.9,50.8,34,0.7,31.63,4.5,1.5,1.8,51.035,51.91,51.91,51.91,Yes,-6.3,232.4,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.91,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,51.75178994,53.65,52.03407
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,43.85,43.95,2.71,48.6,26.1895,6.1152,3.2557,2.253,0.3629,1.5672,,36.1838,32.864,29.8717,9.9655,7.5153,6.3591,8.7248,0.5575,1.3875,5.7112,1.9185,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.2,6.5,1.5,1.9,42.625,43.35,43.35,43.35,No,2.4,220.4,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,43.35,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.16766823,42.65,44.16679
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,43.85,43.95,2.71,48.6,26.1895,6.1152,3.2557,2.253,0.3629,1.5672,,36.1838,32.864,29.8717,9.9655,7.5153,6.3591,8.7248,0.5575,1.3875,5.7112,1.9185,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.2,6.5,1.5,1.9,42.625,43.35,43.35,43.35,No,2.4,220.4,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,43.35,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.16766823,42.65,44.16679
