Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,55.89,55.92,2.87,58.5,27.816,11.5851,2.9605,2.0835,3.0723,1.0019,2.242,43.2767,39.9716,31.1724,14.5641,7.1565,6.0148,10.3759,0.5541,2.8294,6.8676,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.04,3.5,10.1,9.4,18.7,48.2,36,2.3,28.5,11.5,1.1,2.5,56.885,58.16,58.16,58.16,Yes,-11.5,220.1,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,55.89,55.71,4.3,39,27.816,11.5851,2.9605,2.0835,3.0723,1.0019,2.242,43.2767,39.9716,31.1724,14.5641,7.1565,6.0148,10.3759,0.5541,2.8294,6.8676,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.04,3.5,10.1,9.4,18.7,48.2,36,2.3,28.5,11.5,1.1,2.5,56.885,58.16,58.16,58.16,Yes,-11.5,220.1,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,55.89,55.67,4.86,34.5,27.816,11.5851,2.9605,2.0835,3.0723,1.0019,2.242,43.2767,39.9716,31.1724,14.5641,7.1565,6.0148,10.3759,0.5541,2.8294,6.8676,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.04,3.5,10.1,9.4,18.7,48.2,36,2.3,28.5,11.5,1.1,2.5,56.885,58.16,58.16,58.16,Yes,-11.5,220.1,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,55.89,55.67,4.86,34.5,27.816,11.5851,2.9605,2.0835,3.0723,1.0019,2.242,43.2767,39.9716,31.1724,14.5641,7.1565,6.0148,10.3759,0.5541,2.8294,6.8676,4.5081,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.04,3.5,10.1,9.4,18.7,48.2,36,2.3,28.5,11.5,1.1,2.5,56.885,58.16,58.16,58.16,Yes,-11.5,220.1,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,50.95,51.02,2.83,54,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),18000,42702099,50.95,51.02,2.83,54,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,50.95,50.64,4.25,36,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),12000,42702065,50.95,50.64,4.25,36,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9600,42698197,50.95,50.49,5.31,28.8,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9600,42700096,50.95,50.49,5.31,28.8,24.6568,6.3856,8.9031,1.4775,0.5215,1.1709,,40.4195,30.87,34.1211,15.6798,6.0544,4.2615,9.0613,2.426,1.4799,5.9585,1.9355,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,8.87,0.5,5.3,9,18.1,44.5,39,0.4,24.67,6.5,1.5,4,48.1,47.775,47.775,47.775,No,5,207.1,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
