Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,65.58,65.47,3.26,60.3,28.0175,12.515,9.9351,1.6572,0.5796,1.1943,,51.8361,41.5039,38.3691,22.2435,9.8277,6.5,10.0814,3.0016,3.7683,8.1039,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.7,9.1,17,52.5,35,2.2,28.73,12.5,1.5,3.3,62.455,60.68,60.68,60.68,No,4.5,239.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.68,35,0,,0,62.71676301,62.71676301,63.173692,61.35,64.08755
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,65.58,65.05,4.89,40.2,28.0175,12.515,9.9351,1.6572,0.5796,1.1943,,51.8361,41.5039,38.3691,22.2435,9.8277,6.5,10.0814,3.0016,3.7683,8.1039,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.7,9.1,17,52.5,35,2.2,28.73,12.5,1.5,3.3,62.455,60.68,60.68,60.68,No,4.5,239.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.68,35,0,,0,62.71676301,62.71676301,63.173692,61.35,64.08755
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,65.58,64.99,5.25,37.5,28.0175,12.515,9.9351,1.6572,0.5796,1.1943,,51.8361,41.5039,38.3691,22.2435,9.8277,6.5,10.0814,3.0016,3.7683,8.1039,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.7,9.1,17,52.5,35,2.2,28.73,12.5,1.5,3.3,62.455,60.68,60.68,60.68,No,4.5,239.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.68,35,0,,0,62.71676301,62.71676301,63.173692,61.35,64.08755
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,60.5,60.48,3.06,59.4,31.3551,8.1285,8.0614,3.7758,0.4875,1.5084,,48.3547,39.8713,40.1977,16.5616,8.5,6.5,10.4286,2.551,2.413,10.2858,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.3,21.1,54.6,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.60991399,55.15,59.0493
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,60.5,60.48,3.06,59.4,31.3551,8.1285,8.0614,3.7758,0.4875,1.5084,,48.3547,39.8713,40.1977,16.5616,8.5,6.5,10.4286,2.551,2.413,10.2858,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.3,21.1,54.6,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.60991399,55.15,59.0493
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,60.5,60.06,4.58,39.6,31.3551,8.1285,8.0614,3.7758,0.4875,1.5084,,48.3547,39.8713,40.1977,16.5616,8.5,6.5,10.4286,2.551,2.413,10.2858,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.3,21.1,54.6,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.60991399,55.15,59.0493
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,60.5,60.06,4.58,39.6,31.3551,8.1285,8.0614,3.7758,0.4875,1.5084,,48.3547,39.8713,40.1977,16.5616,8.5,6.5,10.4286,2.551,2.413,10.2858,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.3,21.1,54.6,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.60991399,55.15,59.0493
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,60.5,60.01,4.92,36.9,31.3551,8.1285,8.0614,3.7758,0.4875,1.5084,,48.3547,39.8713,40.1977,16.5616,8.5,6.5,10.4286,2.551,2.413,10.2858,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.3,21.1,54.6,36,0.6,31.5,7.5,1.5,3.7,55.775,55.55,55.55,55.55,Yes,-11.6,238.9,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.55,36,37.47,9,1.722413793,57.52901408,59.25142788,58.60991399,55.15,59.0493
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),18000,42264170,52.77,52.81,2.93,54,24.9868,10.6444,2.9824,2.026,2.9514,1.0761,,39.4957,35.7481,28.38,14.0911,,4.5,9.2582,0.4425,2.4305,5.9743,4.0239,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Victor Wembanyama,DEN,2.9,3,8.2,8,16,41.1,30,1.8,24.71,11.5,1.5,2,52.935,54.36,54.36,54.36,Yes,-4.5,239.9,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/12/2026,Day-To-Day,"Mar 12: Wembanyama, who's listed as questionable for Thursday's game against Denver due to right ankle soreness, is a ""true 50/50"" after participating in San Antonio's morning shootaround, NBA reporter Matthew Tynan reports.",Yes,DEN,54.36,30,31.29375,22,-2.144035088,52.49488055,50.35084546,52.33882867,54.45,54.17076
Jalen Johnson,PF,ATL,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 7:30PM, 2 Games",10800,42263130,52.8,52.37,4.89,32.4,22.6231,10.4349,7.662,1.2606,0.4724,1.2954,,40.9861,33.2163,30.7718,17.9498,5.5,5.2029,8.5,1.8675,2.856,5.7684,1.833,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BKN @ ATL,Nets @ Hawks,N/A,N/A,n/a,3/12/2026,Jalen Johnson,BKN,7.5,0.5,9.7,7.9,15.7,48.9,35,2,22.28,10.5,1.5,2.8,50.755,49.33,49.33,49.33,Yes,-15.5,226.2,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,49.33,35,33.08958333,10,1.850862069,49.04971591,50.90057798,50.6909313,50.55,52.1225
