Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,57.87,57.91,2.84,61.2,32.1638,7.923,7.569,3.8304,0.448,1.5132,4.4784,47.8744,40.6863,41.1494,15.8193,10.2606,7.446,9.7629,2.2175,2.4685,10.332,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.28,7.5,1.5,4.5,54.655,54.03,54.03,54.03,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.03,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.62114388,54.55,54.5907
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,57.87,57.69,4.26,40.8,32.1638,7.923,7.569,3.8304,0.448,1.5132,4.4784,47.8744,40.6863,41.1494,15.8193,10.2606,7.446,9.7629,2.2175,2.4685,10.332,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.28,7.5,1.5,4.5,54.655,54.03,54.03,54.03,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.03,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.62114388,54.55,54.5907
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,57.87,57.65,4.74,36.6,32.1638,7.923,7.569,3.8304,0.448,1.5132,4.4784,47.8744,40.6863,41.1494,15.8193,10.2606,7.446,9.7629,2.2175,2.4685,10.332,2.0015,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0.5,6.8,9.3,20.8,48.7,36,0.5,32.28,7.5,1.5,4.5,54.655,54.03,54.03,54.03,Yes,-1.4,226.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,54.03,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.62114388,54.55,54.5907
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.87,54.64,4.99,33,26.499,11.9829,3.0128,2.1865,2.9563,0.9882,2.5,41.8864,38.3999,29.6239,15.3884,5.5143,4.7392,9.3537,0.4653,2.619,5.3407,3.9015,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,2.9,9.2,7.7,16.4,40.4,30,2,26.32,12.26,1.5,2.5,55.945,56.982,56.982,56.982,Yes,-4.5,244.2,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,56.982,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.15401879,56.35,54.90402
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,50.95,50.75,4.76,32.1,22.7295,10.3635,7.7265,1.5699,0.3922,1.1028,3.1388,41.7799,33.1516,31.4216,18.5407,4.5918,3.507,8.6428,2.2175,2.764,5.9142,1.5075,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.9,15.6,43.5,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.6,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.20873913,48.75,48.18715
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,50.95,50.75,4.76,32.1,22.7295,10.3635,7.7265,1.5699,0.3922,1.1028,3.1388,41.7799,33.1516,31.4216,18.5407,4.5918,3.507,8.6428,2.2175,2.764,5.9142,1.5075,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.5,0.5,8.8,7.9,15.6,43.5,35,1.4,22.5,10.5,1.5,3.5,52.125,50.35,50.35,50.35,Yes,-14.2,240.6,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,50.35,35,32.91458333,10,1.637931034,48.90056818,50.53849922,49.20873913,48.75,48.18715
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,49.28,49.28,2.99,49.5,27.9827,7.803,3.9431,2.446,0.3498,1.6518,,40.3708,36.4206,32.4016,12.0474,7.398,6.0697,9.6938,0.6586,1.9415,7.2135,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,28.05,7.5,1.5,1.7,45.825,46.6,46.6,46.6,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.6,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.96469812,48.05,49.64025
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,49.28,49.28,2.99,49.5,27.9827,7.803,3.9431,2.446,0.3498,1.6518,,40.3708,36.4206,32.4016,12.0474,7.398,6.0697,9.6938,0.6586,1.9415,7.2135,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,28.05,7.5,1.5,1.7,45.825,46.6,46.6,46.6,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.6,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.96469812,48.05,49.64025
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,49.28,48.94,4.48,33,27.9827,7.803,3.9431,2.446,0.3498,1.6518,,40.3708,36.4206,32.4016,12.0474,7.398,6.0697,9.6938,0.6586,1.9415,7.2135,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,28.05,7.5,1.5,1.7,45.825,46.6,46.6,46.6,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.6,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.96469812,48.05,49.64025
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,49.28,48.94,4.48,33,27.9827,7.803,3.9431,2.446,0.3498,1.6518,,40.3708,36.4206,32.4016,12.0474,7.398,6.0697,9.6938,0.6586,1.9415,7.2135,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,28.05,7.5,1.5,1.7,45.825,46.6,46.6,46.6,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.6,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.96469812,48.05,49.64025
Kawhi Leonard,SG/SF,LAC,Night,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/23 10:00PM, 2 Games",10000,42374048,49.28,48.87,4.93,30,27.9827,7.803,3.9431,2.446,0.3498,1.6518,,40.3708,36.4206,32.4016,12.0474,7.398,6.0697,9.6938,0.6586,1.9415,7.2135,2.174,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0.5,6.5,10.1,19.6,45.1,33,1.2,28.05,7.5,1.5,1.7,45.825,46.6,46.6,46.6,Yes,-13.2,222,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,46.6,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.96469812,48.05,49.64025
Paolo Banchero,PF,ORL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",9100,42373109,47.31,47.1,5.2,27.3,24.9327,8.8995,6.105,1.1085,0.4805,0.5483,2.6155,40.2904,35.19,31.3803,15.2058,8.9794,7.0035,8.3691,1.7388,2.4885,6.2351,1.3488,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,IND @ ORL,Pacers @ Magic,N/A,N/A,n/a,3/23/2026,Paolo Banchero,IND,5.5,0.5,8.7,9.1,20.3,49.8,35,1.1,25.21,8.5,0.5,2.5,44.835,44.16,44.16,44.16,Yes,-12.6,231.9,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,IND,44.16,35,34.671875,13,0.6356140351,41.06733524,41.70294928,42.99140484,46.85,46.20393
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10800,42373088,46.85,46.54,4.34,32.4,28.7192,3.9417,5.9046,1.3287,0.4985,1.2774,,39.1682,33.2896,35.0953,10.0086,8.4779,7.446,10.1441,2.279,1.3014,9.4071,1.8225,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHI,Thunder @ 76ers,N/A,N/A,n/a,3/23/2026,Shai Gilgeous-Alexander,PHI,6.5,0.5,4,10.3,19.5,47,34,0.7,28.91,3.5,1.5,2.4,45.835,46.46,46.46,46.46,Yes,-16.1,224.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHI,46.46,34,31.88208333,25,-3.316206897,52.04537313,48.72916624,49.67326979,46.85,48.24527
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,46.15,46.2,2.85,48.6,17.36,7.9394,9.2644,1.9759,0.3236,1.0443,,35.6126,25.5867,27.2563,17.353,3.3579,2.421,5.9254,2.24,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.77,1.5,3.6,43.6625,43.474,43.474,43.474,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.474,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.80563574,41.25,45.2986
Josh Giddey,PG,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),10800,42376321,46.15,45.86,4.27,32.4,17.36,7.9394,9.2644,1.9759,0.3236,1.0443,,35.6126,25.5867,27.2563,17.353,3.3579,2.421,5.9254,2.24,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.77,1.5,3.6,43.6625,43.474,43.474,43.474,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.474,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.80563574,41.25,45.2986
Josh Giddey,PG,CHI,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",9800,42373097,46.15,45.8,4.71,29.4,17.36,7.9394,9.2644,1.9759,0.3236,1.0443,,35.6126,25.5867,27.2563,17.353,3.3579,2.421,5.9254,2.24,1.8147,3.8094,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0.5,5.9,5.9,13.4,38.1,34,0.9,17.5,7.77,1.5,3.6,43.6625,43.474,43.474,43.474,No,8.5,229.7,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,43.474,34,31.875,26,-3.326206897,44.72225705,41.39605016,43.80563574,41.25,45.2986
