Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.51,47.53,2.88,49.5,29.1656,3.9661,6.0156,2.831,0.5821,1.4688,2.594,40.0977,34.0265,35.4691,10.0801,6.474,5.7409,10.3383,1.6683,1.0893,7.7625,2.2355,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.75,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,4.02,1.5,2.5,46.07,46.619,46.619,46.619,Yes,-1.6,224.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.619,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.82905434,48.85,47.06082
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,47.4,47.43,2.82,50.4,28.947,6.8445,3.9311,2.2255,0.3678,1.5375,2.3375,40.5534,36.6679,33.366,11.408,6.9615,6.0148,9.5403,1.1193,2.0115,8.3997,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.1,0.5,6.6,10.4,20,44.5,39,1.1,29.11,7.5,1.5,2.5,47.385,47.76,47.76,47.76,Yes,-5.7,220.7,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.76,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.47856817,47.75,47.30905
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,47.4,47.43,2.82,50.4,28.947,6.8445,3.9311,2.2255,0.3678,1.5375,2.3375,40.5534,36.6679,33.366,11.408,6.9615,6.0148,9.5403,1.1193,2.0115,8.3997,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.1,0.5,6.6,10.4,20,44.5,39,1.1,29.11,7.5,1.5,2.5,47.385,47.76,47.76,47.76,Yes,-5.7,220.7,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.76,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.47856817,47.75,47.30905
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.51,47.35,4.32,33,29.1656,3.9661,6.0156,2.831,0.5821,1.4688,2.594,40.0977,34.0265,35.4691,10.0801,6.474,5.7409,10.3383,1.6683,1.0893,7.7625,2.2355,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.75,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,4.02,1.5,2.5,46.07,46.619,46.619,46.619,Yes,-1.6,224.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.619,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.82905434,48.85,47.06082
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.51,47.31,5,28.5,29.1656,3.9661,6.0156,2.831,0.5821,1.4688,2.594,40.0977,34.0265,35.4691,10.0801,6.474,5.7409,10.3383,1.6683,1.0893,7.7625,2.2355,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.75,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,4.02,1.5,2.5,46.07,46.619,46.619,46.619,Yes,-1.6,224.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.619,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.82905434,48.85,47.06082
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,47.4,47.25,4.23,33.6,28.947,6.8445,3.9311,2.2255,0.3678,1.5375,2.3375,40.5534,36.6679,33.366,11.408,6.9615,6.0148,9.5403,1.1193,2.0115,8.3997,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.1,0.5,6.6,10.4,20,44.5,39,1.1,29.11,7.5,1.5,2.5,47.385,47.76,47.76,47.76,Yes,-5.7,220.7,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.76,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.47856817,47.75,47.30905
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,47.4,47.25,4.23,33.6,28.947,6.8445,3.9311,2.2255,0.3678,1.5375,2.3375,40.5534,36.6679,33.366,11.408,6.9615,6.0148,9.5403,1.1193,2.0115,8.3997,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.1,0.5,6.6,10.4,20,44.5,39,1.1,29.11,7.5,1.5,2.5,47.385,47.76,47.76,47.76,Yes,-5.7,220.7,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.76,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.47856817,47.75,47.30905
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,47.4,47.19,5.15,27.6,28.947,6.8445,3.9311,2.2255,0.3678,1.5375,2.3375,40.5534,36.6679,33.366,11.408,6.9615,6.0148,9.5403,1.1193,2.0115,8.3997,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.1,0.5,6.6,10.4,20,44.5,39,1.1,29.11,7.5,1.5,2.5,47.385,47.76,47.76,47.76,Yes,-5.7,220.7,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.76,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.47856817,47.75,47.30905
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),15600,42651584,42.24,42.29,2.71,46.8,22.6358,8.4473,5.0033,1.2216,0.4273,0.618,3.4664,36.3021,31.8906,27.6906,13.9509,8.202,5.9306,7.68,1.2993,2.1005,4.84,1.4427,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Paolo Banchero,PHI,4.91,0.5,7.6,8.4,18.6,42.8,40,1.3,22.8,8.5,0.5,3.5,41.04,39.865,39.865,39.865,No,1.6,224.2,8700,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHI,39.865,40,40.625,8,1.591403509,46.98850575,48.57990926,45.56920833,42.05,41.13921
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),10400,42651550,42.24,42.13,4.06,31.2,22.6358,8.4473,5.0033,1.2216,0.4273,0.618,3.4664,36.3021,31.8906,27.6906,13.9509,8.202,5.9306,7.68,1.2993,2.1005,4.84,1.4427,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Paolo Banchero,PHI,4.91,0.5,7.6,8.4,18.6,42.8,40,1.3,22.8,8.5,0.5,3.5,41.04,39.865,39.865,39.865,No,1.6,224.2,8700,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHI,39.865,40,40.625,8,1.591403509,46.98850575,48.57990926,45.56920833,42.05,41.13921
