Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,65.43,65.38,3.21,61.2,28.9624,12.8523,10.0065,1.611,0.5097,1.2918,3.4832,52.4359,42.181,39.2393,23.3966,7.5,7.5153,10.2417,3.5084,4.0285,8.7108,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.67,13.19,1.5,3.5,67.6575,62.748,62.748,62.748,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.748,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.12257454,62.65,61.58907
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,65.43,65.17,4.81,40.8,28.9624,12.8523,10.0065,1.611,0.5097,1.2918,3.4832,52.4359,42.181,39.2393,23.3966,7.5,7.5153,10.2417,3.5084,4.0285,8.7108,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.67,13.19,1.5,3.5,67.6575,62.748,62.748,62.748,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.748,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.12257454,62.65,61.58907
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,65.43,65.14,5.19,37.8,28.9624,12.8523,10.0065,1.611,0.5097,1.2918,3.4832,52.4359,42.181,39.2393,23.3966,7.5,7.5153,10.2417,3.5084,4.0285,8.7108,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.67,13.19,1.5,3.5,67.6575,62.748,62.748,62.748,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.748,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.12257454,62.65,61.58907
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,65.43,65.14,5.19,37.8,28.9624,12.8523,10.0065,1.611,0.5097,1.2918,3.4832,52.4359,42.181,39.2393,23.3966,7.5,7.5153,10.2417,3.5084,4.0285,8.7108,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,28.67,13.19,1.5,3.5,67.6575,62.748,62.748,62.748,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,62.748,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.12257454,62.65,61.58907
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,60.54,60.54,3.01,60.3,31.5478,8.024,8.3453,3.7779,0.3953,1.3542,,49.0018,40.0221,40.6053,17.3085,8.5,6.5,10.6092,2.5105,2.53,10.7079,1.8339,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.37257595,59.05,58.99757
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,60.54,60.12,4.52,40.2,31.5478,8.024,8.3453,3.7779,0.3953,1.3542,,49.0018,40.0221,40.6053,17.3085,8.5,6.5,10.6092,2.5105,2.53,10.7079,1.8339,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.37257595,59.05,58.99757
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,60.54,60.05,4.88,37.2,31.5478,8.024,8.3453,3.7779,0.3953,1.3542,,49.0018,40.0221,40.6053,17.3085,8.5,6.5,10.6092,2.5105,2.53,10.7079,1.8339,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.37257595,59.05,58.99757
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,60.54,60.05,4.88,37.2,31.5478,8.024,8.3453,3.7779,0.3953,1.3542,,49.0018,40.0221,40.6053,17.3085,8.5,6.5,10.6092,2.5105,2.53,10.7079,1.8339,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.86,8.5,1.5,3.4,57.535,57.41,57.41,57.41,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.41,36,36.39,16,0.250862069,57.93464789,58.18550996,58.37257595,59.05,58.99757
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),17700,42280560,46.77,46.91,2.64,53.1,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),17700,42280632,46.77,46.91,2.64,53.1,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Paolo Banchero,PF,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",9300,42278114,46.94,46.54,5.05,27.9,24.7347,9.0746,5.0085,1.2024,0.4192,0.6026,,38.6604,33.9963,30.0671,14.1529,9.8277,6.5,8.5289,1.2279,2.144,5.7486,1.2831,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Paolo Banchero,MIA,4.5,0.5,7.8,8.8,19.7,43.2,35,1.1,24.71,8.5,0.5,3.7,42.235,40.96,40.96,40.96,No,4.5,237.1,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIA,40.96,35,36.32708333,4,2.957894737,40.83667622,43.79457095,43.79140239,45.15,46.74296
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),11800,42280524,46.77,46.53,3.96,35.4,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),11800,42280596,46.77,46.53,3.96,35.4,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Kawhi Leonard,SF,LAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",9900,42278111,46.77,46.41,4.72,29.7,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Kawhi Leonard,SF,LAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",9900,42279726,46.77,46.41,4.72,29.7,27.6284,6.4285,4.0333,2.1575,0.3348,1.5606,,38.4021,34.155,32.2821,10.9557,6.5,7.5153,9.3081,1.0641,1.7562,7.131,2.189,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.85,0.5,6.4,10.2,18.4,45.1,33,1.2,27.93,6.5,1.5,1.7,44.98,45.805,45.805,45.805,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.805,33,0,,0,47.52407407,47.52407407,47.68986272,0,48.02144
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),14400,42280418,43.12,43.12,2.99,43.2,25.1771,3.9123,7.0737,2.9015,0.3198,0.66,2.488,36.3588,29.2522,32.1618,11.2216,4.5,4.5,9.1143,1.5231,0.6281,6.2588,1.5648,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.82,0.5,3.2,8.2,16.5,38.2,35,0.4,25.67,3.5,0.5,2.5,41.025,40.6,40.6,40.6,Yes,-2.9,244.6,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,3/14/2026,Day-To-Day,Mar 13: Murray is listed as probable for Saturday's game against the Lakers due to a left ankle sprain.,Yes,LAL,40.6,35,35.33541667,17,0.190862069,43.11,43.30086207,43.17665736,41.25,43.11911
Jamal Murray,PG,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),9600,42280382,43.12,42.97,4.49,28.8,25.1771,3.9123,7.0737,2.9015,0.3198,0.66,2.488,36.3588,29.2522,32.1618,11.2216,4.5,4.5,9.1143,1.5231,0.6281,6.2588,1.5648,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.82,0.5,3.2,8.2,16.5,38.2,35,0.4,25.67,3.5,0.5,2.5,41.025,40.6,40.6,40.6,Yes,-2.9,244.6,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,3/14/2026,Day-To-Day,Mar 13: Murray is listed as probable for Saturday's game against the Lakers due to a left ankle sprain.,Yes,LAL,40.6,35,35.33541667,17,0.190862069,43.11,43.30086207,43.17665736,41.25,43.11911
