Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,3.9,11.2,21.2,50.7,34,0.8,28.5,3.5,1.5,2.3,45.475,46.15,46.15,46.15,Yes,-8.2,233.6,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,9.89,0.5,4.8,8.8,19.6,46.4,35,0.8,25.15,5.5,1.5,3.5,49.11,49.085,49.085,49.085,Yes,-6.1,227.2,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.5,0.5,2.9,9.1,19.4,41.4,35,0.5,26.35,3.28,0.5,0,42.2,43.036,43.036,43.036,Yes,-8.6,218.9,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,5.91,1.5,3.6,6.3,14.6,35.5,34,1,16.06,4.07,1.5,1.7,35.1625,37.109,37.109,37.109,Yes,-17.7,209.2,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.9,0.3,2.9,6.7,14.4,32.3,22,1.1,19.1,3.9,1.1,2,33.125,33.33,33.33,33.33,No,3.8,238.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.1,6,12.4,29.9,29,0.9,17.71,3.5,0.5,1.2,30.735,30.46,30.46,30.46,Yes,-17.7,209.2,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.3,0,3.1,3.4,9.1,20.9,23,0.4,9.5,2.5,0.5,1.5,19.325,18.95,18.95,18.95,No,3.8,238.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,4.5,0.3,3.2,3.3,7.7,20.9,19,1.2,12.5,4.5,0.6,0.9,26.225,26.45,26.45,26.45,No,3.8,238.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4.5,0,2.2,3.5,9,20.2,24,0.4,12.5,2.5,0,2.1,21.325,20.15,20.15,20.15,No,6.1,227.2,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.24,0.5,2.9,3.1,8.2,18.1,25,0.3,9.88,3.5,0.5,1.4,20.415,20.54,20.54,20.54,No,17.7,209.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Nolan Traore,PG,BKN,BOS,4.5,0.5,1.5,3.2,8.8,17.8,27,0.3,9.92,2.25,0.5,2.1,20.4325,20.27,20.27,20.27,No,17.7,209.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.86,0.5,1.7,2.9,6.5,15.1,22,0.8,10.06,2.5,1.5,0.7,21.125,22.65,22.65,22.65,Yes,-8.2,233.6,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,1.5,0,1.4,3.2,6.7,14.2,23,0.5,8.5,1.5,0.5,0.5,13.375,13.55,13.55,13.55,Yes,-8.6,218.9,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,MIL,3.5,0,1.6,2.3,5.3,13.3,16,0.3,7.5,2.5,1,0.6,17.575,18.15,18.15,18.15,Yes,-8.6,218.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Alex Caruso,PG,OKC,DEN,2.5,0,1.7,2.2,4.9,12.9,16,0.5,7.5,2.5,0,0.8,13.975,13.45,13.45,13.45,Yes,-8.2,233.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.5,0,1.1,2.4,5.9,12.3,15,0.5,7.5,1.5,0,1.1,12.575,11.95,11.95,11.95,Yes,-6.1,227.2,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
Tyus Jones,PG,DAL,MEM,2.6,0.1,1.2,1.7,4,10.8,15,0.2,4.2,1.4,0.5,0.5,10.8,11.08,11.08,11.08,Yes,-3.8,238.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Nikola Topic,PG,OKC,DEN,2.1,0.1,1.1,1.9,4.2,10.1,11,0.2,5,1.3,0.4,0.9,10.325,10.31,10.31,10.31,Yes,-8.2,233.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Ben Saraf,PG,BKN,BOS,1.9,0.2,1.1,1.1,3.9,8.1,15,0.2,3.4,1.3,0.6,1.1,8.925,9.11,9.11,9.11,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
