Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/30 7:00PM, 6 Games",11500,42453867,56.75,56.28,4.93,34.5,26.2615,12.0865,2.8399,2.0166,3.213,1.2636,,42.1474,38.1766,29.913,14.934,5.9422,4.5216,9.6577,0.5101,2.712,5.8267,4.761,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,9.3,8.3,16.8,44.3,30,2.1,26.5,11.5,1.5,1.9,56.675,58.65,58.65,58.65,Yes,-18.6,244.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.65,30,36.4625,4,0,53.79452055,53.79452055,55.63239703,57.25,59.30815
Victor Wembanyama,C,SAS,Turbo,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/30 8:00PM, 2 Games",11500,42456494,56.75,56.28,4.93,34.5,26.2615,12.0865,2.8399,2.0166,3.213,1.2636,,42.1474,38.1766,29.913,14.934,5.9422,4.5216,9.6577,0.5101,2.712,5.8267,4.761,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,9.3,8.3,16.8,44.3,30,2.1,26.5,11.5,1.5,1.9,56.675,58.65,58.65,58.65,Yes,-18.6,244.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.65,30,36.4625,4,0,53.79452055,53.79452055,55.63239703,57.25,59.30815
Austin Reaves,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),16200,42456835,50.87,50.82,3.14,48.6,29.2704,4.8051,7.059,2.8085,0.4231,1.2228,,41.2842,34.0515,36.3175,12.3165,7.464,6.8894,10.165,1.8402,1.2279,7.0395,1.8693,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.68,4.5,1.5,3.1,47.505,47.73,47.73,47.73,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.73,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.60798483,48.35,51.23292
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),16200,42456907,50.87,50.82,3.14,48.6,29.2704,4.8051,7.059,2.8085,0.4231,1.2228,,41.2842,34.0515,36.3175,12.3165,7.464,6.8894,10.165,1.8402,1.2279,7.0395,1.8693,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.68,4.5,1.5,3.1,47.505,47.73,47.73,47.73,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.73,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.60798483,48.35,51.23292
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),10800,42456799,50.87,50.48,4.71,32.4,29.2704,4.8051,7.059,2.8085,0.4231,1.2228,,41.2842,34.0515,36.3175,12.3165,7.464,6.8894,10.165,1.8402,1.2279,7.0395,1.8693,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.68,4.5,1.5,3.1,47.505,47.73,47.73,47.73,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.73,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.60798483,48.35,51.23292
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),10800,42456871,50.87,50.48,4.71,32.4,29.2704,4.8051,7.059,2.8085,0.4231,1.2228,,41.2842,34.0515,36.3175,12.3165,7.464,6.8894,10.165,1.8402,1.2279,7.0395,1.8693,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.68,4.5,1.5,3.1,47.505,47.73,47.73,47.73,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.73,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.60798483,48.35,51.23292
Austin Reaves,PG/SG,LAL,Night,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/30 9:30PM, 2 Games",8900,42454590,50.87,50.36,5.72,26.7,29.2704,4.8051,7.059,2.8085,0.4231,1.2228,,41.2842,34.0515,36.3175,12.3165,7.464,6.8894,10.165,1.8402,1.2279,7.0395,1.8693,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.68,4.5,1.5,3.1,47.505,47.73,47.73,47.73,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.73,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.60798483,48.35,51.23292
LeBron James,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),17700,42456834,50.17,50.23,2.83,53.1,23.7334,7.0233,8.4915,1.3062,0.4724,1.2273,,40.0579,31.612,33.0525,15.9778,5.3317,3.9522,9.4282,2.481,1.8351,5.8658,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0.5,6.5,10.2,18.8,50.6,34,0.9,23.62,7.1,1.5,4,47.245,46.89,46.89,46.89,Yes,-16.1,236,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,46.89,34,34.85708333,1,5.593275862,41.13392857,46.72720443,46.06104767,49.45,50.32201
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),17700,42456906,50.17,50.23,2.83,53.1,23.7334,7.0233,8.4915,1.3062,0.4724,1.2273,,40.0579,31.612,33.0525,15.9778,5.3317,3.9522,9.4282,2.481,1.8351,5.8658,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0.5,6.5,10.2,18.8,50.6,34,0.9,23.62,7.1,1.5,4,47.245,46.89,46.89,46.89,Yes,-16.1,236,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,46.89,34,34.85708333,1,5.593275862,41.13392857,46.72720443,46.06104767,49.45,50.32201
LeBron James,PF,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),11800,42456798,50.17,49.86,4.25,35.4,23.7334,7.0233,8.4915,1.3062,0.4724,1.2273,,40.0579,31.612,33.0525,15.9778,5.3317,3.9522,9.4282,2.481,1.8351,5.8658,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0.5,6.5,10.2,18.8,50.6,34,0.9,23.62,7.1,1.5,4,47.245,46.89,46.89,46.89,Yes,-16.1,236,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,46.89,34,34.85708333,1,5.593275862,41.13392857,46.72720443,46.06104767,49.45,50.32201
