Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),20100,43268758,57.9,57.95,2.88,60.3,27.9157,11.2907,3.0807,1.9965,3.4881,1.1154,,43.1261,39.6185,30.9897,15.1699,8.6122,7.4805,8.7375,0.5446,2.8005,7.3816,4.9617,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,11.56,8.06,15.32,,39,3.61,27.81,11.5,1.5,2.67,57.6,59.19,59.19,59.19,Yes,-5.3,216.5,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.19,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.68833302,59.05,60.97069
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),20100,43268686,57.9,57.95,2.88,60.3,27.9157,11.2907,3.0807,1.9965,3.4881,1.1154,,43.1261,39.6185,30.9897,15.1699,8.6122,7.4805,8.7375,0.5446,2.8005,7.3816,4.9617,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,11.56,8.06,15.32,,39,3.61,27.81,11.5,1.5,2.67,57.6,59.19,59.19,59.19,Yes,-5.3,216.5,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.19,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.68833302,59.05,60.97069
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),13400,43268722,57.9,57.53,4.32,40.2,27.9157,11.2907,3.0807,1.9965,3.4881,1.1154,,43.1261,39.6185,30.9897,15.1699,8.6122,7.4805,8.7375,0.5446,2.8005,7.3816,4.9617,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,11.56,8.06,15.32,,39,3.61,27.81,11.5,1.5,2.67,57.6,59.19,59.19,59.19,Yes,-5.3,216.5,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.19,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.68833302,59.05,60.97069
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),13400,43268650,57.9,57.53,4.32,40.2,27.9157,11.2907,3.0807,1.9965,3.4881,1.1154,,43.1261,39.6185,30.9897,15.1699,8.6122,7.4805,8.7375,0.5446,2.8005,7.3816,4.9617,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Victor Wembanyama,NYK,3.5,3.5,11.56,8.06,15.32,,39,3.61,27.81,11.5,1.5,2.67,57.6,59.19,59.19,59.19,Yes,-5.3,216.5,20100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.19,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.68833302,59.05,60.97069
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),16500,43268759,43.13,43.33,2.61,49.5,27.7442,2.9701,5.9658,2.166,0.1356,0.6246,,37.0687,31.2023,33.9074,8.8995,6.0686,5.185,9.7679,1.6377,0.6092,7.287,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,3.13,8.57,18.74,,37,0.59,27.85,3.5,0.5,2.74,41.42,40.875,40.875,40.875,No,5.3,216.5,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.875,37,0,,0,42.772,42.772,42.69387333,41.55,42.53762
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),16500,43268687,43.13,43.33,2.61,49.5,27.7442,2.9701,5.9658,2.166,0.1356,0.6246,,37.0687,31.2023,33.9074,8.8995,6.0686,5.185,9.7679,1.6377,0.6092,7.287,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,3.13,8.57,18.74,,37,0.59,27.85,3.5,0.5,2.74,41.42,40.875,40.875,40.875,No,5.3,216.5,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.875,37,0,,0,42.772,42.772,42.69387333,41.55,42.53762
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),11000,43268723,43.13,42.81,3.92,33,27.7442,2.9701,5.9658,2.166,0.1356,0.6246,,37.0687,31.2023,33.9074,8.8995,6.0686,5.185,9.7679,1.6377,0.6092,7.287,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,3.13,8.57,18.74,,37,0.59,27.85,3.5,0.5,2.74,41.42,40.875,40.875,40.875,No,5.3,216.5,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.875,37,0,,0,42.772,42.772,42.69387333,41.55,42.53762
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),11000,43268651,43.13,42.81,3.92,33,27.7442,2.9701,5.9658,2.166,0.1356,0.6246,,37.0687,31.2023,33.9074,8.8995,6.0686,5.185,9.7679,1.6377,0.6092,7.287,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Jalen Brunson,SAS,5.71,0.5,3.13,8.57,18.74,,37,0.59,27.85,3.5,0.5,2.74,41.42,40.875,40.875,40.875,No,5.3,216.5,16500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.875,37,0,,0,42.772,42.772,42.69387333,41.55,42.53762
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 8:30PM (NYK @ SAS),15300,43268760,39.1,39.24,2.56,45.9,16.3746,10.8717,3.5084,1.1862,0.5777,0.592,,31.4181,27.841,19.9137,14.9901,4.002,3.5091,6.0398,0.5835,2.75,3.9894,1.5846,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,10.82,8.23,16.25,,36,4.54,16.5,11.28,0.5,2.88,37.91,35.406,35.406,35.406,No,5.3,216.5,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.406,36,0,,0,47.12516129,47.12516129,44.56245419,40.15,39.43704
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/13 9:30PM (NYK @ SAS),15300,43268688,39.1,39.24,2.56,45.9,16.3746,10.8717,3.5084,1.1862,0.5777,0.592,,31.4181,27.841,19.9137,14.9901,4.002,3.5091,6.0398,0.5835,2.75,3.9894,1.5846,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/13/2026,Karl-Anthony Towns,SAS,3.5,0.5,10.82,8.23,16.25,,36,4.54,16.5,11.28,0.5,2.88,37.91,35.406,35.406,35.406,No,5.3,216.5,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,35.406,36,0,,0,47.12516129,47.12516129,44.56245419,40.15,39.43704
