Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,49.14,49.15,2.98,49.5,23.1239,9.7944,5.7442,2.8,0.3254,1.092,,40.0318,33.9529,29.258,15.5727,5.6826,4.9409,8.0842,1.6722,2.915,5.6962,1.4763,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,23.11,10.5,1.5,3.2,48.385,46.76,46.76,46.76,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.76,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.72931025,0,48.54438
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,49.14,49.15,2.98,49.5,23.1239,9.7944,5.7442,2.8,0.3254,1.092,,40.0318,33.9529,29.258,15.5727,5.6826,4.9409,8.0842,1.6722,2.915,5.6962,1.4763,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,23.11,10.5,1.5,3.2,48.385,46.76,46.76,46.76,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.76,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.72931025,0,48.54438
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,49.14,48.8,4.47,33,23.1239,9.7944,5.7442,2.8,0.3254,1.092,,40.0318,33.9529,29.258,15.5727,5.6826,4.9409,8.0842,1.6722,2.915,5.6962,1.4763,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,23.11,10.5,1.5,3.2,48.385,46.76,46.76,46.76,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.76,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.72931025,0,48.54438
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,49.14,48.8,4.47,33,23.1239,9.7944,5.7442,2.8,0.3254,1.092,,40.0318,33.9529,29.258,15.5727,5.6826,4.9409,8.0842,1.6722,2.915,5.6962,1.4763,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,23.11,10.5,1.5,3.2,48.385,46.76,46.76,46.76,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.76,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.72931025,0,48.54438
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,47.82,47.8,3.07,46.8,25.8955,7.8744,5.1566,1.3971,1.1154,0.4721,,40.3224,34.5345,31.3236,13.7673,8.4592,7.0456,8.1158,1.2867,2.078,6.201,1.6986,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.2,18.5,40.1,36,1.5,25.88,8.5,0.5,2.6,47.08,47.355,47.355,47.355,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.355,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.74430845,45.05,47.96927
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,47.82,47.8,3.07,46.8,25.8955,7.8744,5.1566,1.3971,1.1154,0.4721,,40.3224,34.5345,31.3236,13.7673,8.4592,7.0456,8.1158,1.2867,2.078,6.201,1.6986,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.2,18.5,40.1,36,1.5,25.88,8.5,0.5,2.6,47.08,47.355,47.355,47.355,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.355,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.74430845,45.05,47.96927
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,47.82,47.47,4.6,31.2,25.8955,7.8744,5.1566,1.3971,1.1154,0.4721,,40.3224,34.5345,31.3236,13.7673,8.4592,7.0456,8.1158,1.2867,2.078,6.201,1.6986,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.2,18.5,40.1,36,1.5,25.88,8.5,0.5,2.6,47.08,47.355,47.355,47.355,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.355,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.74430845,45.05,47.96927
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,47.82,47.47,4.6,31.2,25.8955,7.8744,5.1566,1.3971,1.1154,0.4721,,40.3224,34.5345,31.3236,13.7673,8.4592,7.0456,8.1158,1.2867,2.078,6.201,1.6986,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.2,18.5,40.1,36,1.5,25.88,8.5,0.5,2.6,47.08,47.355,47.355,47.355,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.355,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.74430845,45.05,47.96927
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15300,42954636,43.32,43.37,2.83,45.9,26.5242,6.2721,3.9465,1.6746,0.3883,0.6246,,37.4323,32.8915,30.9575,10.7457,6.6729,5.3439,9.3898,1.1025,1.5534,7.0444,1.3164,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,4.5,0.5,5.8,10.3,21.8,41.7,40,1.3,26.22,6.21,0.5,3.9,40.7825,39.522,39.522,39.522,Yes,-7.6,204.6,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,39.522,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,49.84203296,0,43.68751
Jaylen Brown,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15300,42954702,43.32,43.37,2.83,45.9,26.5242,6.2721,3.9465,1.6746,0.3883,0.6246,,37.4323,32.8915,30.9575,10.7457,6.6729,5.3439,9.3898,1.1025,1.5534,7.0444,1.3164,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,4.5,0.5,5.8,10.3,21.8,41.7,40,1.3,26.22,6.21,0.5,3.9,40.7825,39.522,39.522,39.522,Yes,-7.6,204.6,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,39.522,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,49.84203296,0,43.68751
