Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,50.49,50.52,2.9,52.2,29.94,6.9863,4.1572,2.537,0.4077,1.6113,,41.6773,37.035,34.1826,11.546,6.5,5.5,11.6361,1.1346,1.764,6.8931,2.316,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,50.49,50.52,2.9,52.2,29.94,6.9863,4.1572,2.537,0.4077,1.6113,,41.6773,37.035,34.1826,11.546,6.5,5.5,11.6361,1.1346,1.764,6.8931,2.316,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,50.49,50.16,4.35,34.8,29.94,6.9863,4.1572,2.537,0.4077,1.6113,,41.6773,37.035,34.1826,11.546,6.5,5.5,11.6361,1.1346,1.764,6.8931,2.316,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,50.49,50.16,4.35,34.8,29.94,6.9863,4.1572,2.537,0.4077,1.6113,,41.6773,37.035,34.1826,11.546,6.5,5.5,11.6361,1.1346,1.764,6.8931,2.316,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,50.49,50.04,5.2,29.1,29.94,6.9863,4.1572,2.537,0.4077,1.6113,,41.6773,37.035,34.1826,11.546,6.5,5.5,11.6361,1.1346,1.764,6.8931,2.316,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,50.19,50.01,4.6,32.7,24.1953,5.7321,10.018,1.9575,0.5711,1.3062,3.7947,40.4068,30.233,34.5207,16.1913,6.3591,4.5,8.2973,2.7433,1.6371,6.2608,2.15,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,10,0.5,5.4,9.1,19.5,48.6,35,0.8,23.97,5.5,1.5,3.5,49.595,48.07,48.07,48.07,Yes,-16,233.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,48.07,35,35.67083333,13,0.6556896552,49.76217765,50.41786731,49.68765499,49.25,48.88292
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),17700,42280560,47.56,48.66,2.69,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),17700,42280632,47.56,48.66,2.69,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,4.23,0.5,6.7,11.4,22.2,50.9,33,1,30,7.02,1.5,2,48.12,48.769,48.769,48.769,Yes,-13.3,234.3,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.769,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0573601,51.15,51.09058
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,47.23,47.25,2.97,47.7,29.5235,4.8492,3.955,3.206,0.51,1.521,,38.2326,34.2627,33.6449,8.9675,6.5,,9.6432,1.1538,1.3335,8.1906,2.2995,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.9,41.2,36,0.6,29.07,4.5,1.5,2.8,42.545,42.92,42.92,42.92,Yes,-6.4,224,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/13/2026,Day-To-Day,Mar 13: Edwards (foot) is questionable for Friday's game against the Warriors.,Yes,GSW,42.92,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.33274883,44.55,48.13389
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,47.23,46.75,4.46,31.8,29.5235,4.8492,3.955,3.206,0.51,1.521,,38.2326,34.2627,33.6449,8.9675,6.5,,9.6432,1.1538,1.3335,8.1906,2.2995,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.9,41.2,36,0.6,29.07,4.5,1.5,2.8,42.545,42.92,42.92,42.92,Yes,-6.4,224,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/13/2026,Day-To-Day,Mar 13: Edwards (foot) is questionable for Friday's game against the Warriors.,Yes,GSW,42.92,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.33274883,44.55,48.13389
