Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,51.02,50.99,3.09,49.5,23.8988,10.5378,5.8014,2.831,0.3283,1.0491,,40.5797,34.6863,30.0192,16.2459,5.6826,4.9409,7.8602,1.719,2.848,6.6118,1.4751,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.3,46,41,0.8,23.99,10.5,1.5,3.2,49.265,47.64,47.64,47.64,Yes,-8.2,205.5,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.64,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.15529025,47.75,49.82232
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,51.02,50.99,3.09,49.5,23.8988,10.5378,5.8014,2.831,0.3283,1.0491,,40.5797,34.6863,30.0192,16.2459,5.6826,4.9409,7.8602,1.719,2.848,6.6118,1.4751,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.3,46,41,0.8,23.99,10.5,1.5,3.2,49.265,47.64,47.64,47.64,Yes,-8.2,205.5,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.64,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.15529025,47.75,49.82232
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,51.02,50.65,4.64,33,23.8988,10.5378,5.8014,2.831,0.3283,1.0491,,40.5797,34.6863,30.0192,16.2459,5.6826,4.9409,7.8602,1.719,2.848,6.6118,1.4751,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.3,46,41,0.8,23.99,10.5,1.5,3.2,49.265,47.64,47.64,47.64,Yes,-8.2,205.5,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.64,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.15529025,47.75,49.82232
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,51.02,50.65,4.64,33,23.8988,10.5378,5.8014,2.831,0.3283,1.0491,,40.5797,34.6863,30.0192,16.2459,5.6826,4.9409,7.8602,1.719,2.848,6.6118,1.4751,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.3,46,41,0.8,23.99,10.5,1.5,3.2,49.265,47.64,47.64,47.64,Yes,-8.2,205.5,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.64,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.15529025,47.75,49.82232
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,47.68,47.66,3.06,46.8,26.0565,7.7724,5.0694,1.377,1.1088,0.4741,,39.6567,34.5069,31.4307,13.4757,8.4388,7.0093,8.2314,1.254,2.057,6.3362,1.6899,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.1,18.4,39.9,36,1.5,25.86,8.5,0.5,2.5,47.11,47.435,47.435,47.435,No,8.2,205.5,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.435,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.78681178,45.05,48.09678
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,47.68,47.66,3.06,46.8,26.0565,7.7724,5.0694,1.377,1.1088,0.4741,,39.6567,34.5069,31.4307,13.4757,8.4388,7.0093,8.2314,1.254,2.057,6.3362,1.6899,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.1,18.4,39.9,36,1.5,25.86,8.5,0.5,2.5,47.11,47.435,47.435,47.435,No,8.2,205.5,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.435,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.78681178,45.05,48.09678
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,47.68,47.33,4.58,31.2,26.0565,7.7724,5.0694,1.377,1.1088,0.4741,,39.6567,34.5069,31.4307,13.4757,8.4388,7.0093,8.2314,1.254,2.057,6.3362,1.6899,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.1,18.4,39.9,36,1.5,25.86,8.5,0.5,2.5,47.11,47.435,47.435,47.435,No,8.2,205.5,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.435,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.78681178,45.05,48.09678
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,47.68,47.33,4.58,31.2,26.0565,7.7724,5.0694,1.377,1.1088,0.4741,,39.6567,34.5069,31.4307,13.4757,8.4388,7.0093,8.2314,1.254,2.057,6.3362,1.6899,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.25,1.5,6.5,8.1,18.4,39.9,36,1.5,25.86,8.5,0.5,2.5,47.11,47.435,47.435,47.435,No,8.2,205.5,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.435,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.78681178,45.05,48.09678
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15000,42954637,42.95,42.99,2.86,45,24.199,3.7282,6.0554,2.8215,0.5566,1.1721,,34.4586,28.2128,30.7074,10.0018,4.5594,4.0639,8.3266,1.6302,0.6491,6.5156,1.8516,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.5,0.5,3.7,8.8,20.5,41.3,42,0.3,24.17,3.5,1.5,1.8,41.395,42.32,42.32,42.32,No,8.2,205.5,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,42.32,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.44616767,41.45,43.47216
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15000,42954703,42.95,42.99,2.86,45,24.199,3.7282,6.0554,2.8215,0.5566,1.1721,,34.4586,28.2128,30.7074,10.0018,4.5594,4.0639,8.3266,1.6302,0.6491,6.5156,1.8516,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.5,0.5,3.7,8.8,20.5,41.3,42,0.3,24.17,3.5,1.5,1.8,41.395,42.32,42.32,42.32,No,8.2,205.5,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,42.32,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.44616767,41.45,43.47216
