Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,65.11,65.01,3.24,60.3,28.5513,12.1875,9.6482,1.6491,0.5774,1.194,,51.8873,41.6359,38.4076,22.2944,9.8277,6.5,10.3474,2.9715,3.7683,8.143,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02227534,59.35,63.6333
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,65.11,64.58,4.86,40.2,28.5513,12.1875,9.6482,1.6491,0.5774,1.194,,51.8873,41.6359,38.4076,22.2944,9.8277,6.5,10.3474,2.9715,3.7683,8.143,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02227534,59.35,63.6333
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,65.11,64.53,5.21,37.5,28.5513,12.1875,9.6482,1.6491,0.5774,1.194,,51.8873,41.6359,38.4076,22.2944,9.8277,6.5,10.3474,2.9715,3.7683,8.143,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02227534,59.35,63.6333
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,65.11,64.53,5.21,37.5,28.5513,12.1875,9.6482,1.6491,0.5774,1.194,,51.8873,41.6359,38.4076,22.2944,9.8277,6.5,10.3474,2.9715,3.7683,8.143,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02227534,59.35,63.6333
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,59.91,59.9,3.03,59.4,31.7202,7.9485,7.6653,3.7919,0.4882,1.5024,,47.4714,39.6422,39.7133,16.2091,8.5,6.5,10.4286,2.529,2.371,10.1955,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.19,7.5,1.5,3.7,55.465,55.24,55.24,55.24,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.24,36,37.47,9,1.722413793,57.52901408,59.25142788,58.46406399,55.15,58.61175
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,59.91,59.9,3.03,59.4,31.7202,7.9485,7.6653,3.7919,0.4882,1.5024,,47.4714,39.6422,39.7133,16.2091,8.5,6.5,10.4286,2.529,2.371,10.1955,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.19,7.5,1.5,3.7,55.465,55.24,55.24,55.24,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.24,36,37.47,9,1.722413793,57.52901408,59.25142788,58.46406399,55.15,58.61175
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,59.91,59.48,4.54,39.6,31.7202,7.9485,7.6653,3.7919,0.4882,1.5024,,47.4714,39.6422,39.7133,16.2091,8.5,6.5,10.4286,2.529,2.371,10.1955,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.19,7.5,1.5,3.7,55.465,55.24,55.24,55.24,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.24,36,37.47,9,1.722413793,57.52901408,59.25142788,58.46406399,55.15,58.61175
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,59.91,59.48,4.54,39.6,31.7202,7.9485,7.6653,3.7919,0.4882,1.5024,,47.4714,39.6422,39.7133,16.2091,8.5,6.5,10.4286,2.529,2.371,10.1955,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.19,7.5,1.5,3.7,55.465,55.24,55.24,55.24,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.24,36,37.47,9,1.722413793,57.52901408,59.25142788,58.46406399,55.15,58.61175
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,59.91,59.43,4.87,36.9,31.7202,7.9485,7.6653,3.7919,0.4882,1.5024,,47.4714,39.6422,39.7133,16.2091,8.5,6.5,10.4286,2.529,2.371,10.1955,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.19,7.5,1.5,3.7,55.465,55.24,55.24,55.24,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.24,36,37.47,9,1.722413793,57.52901408,59.25142788,58.46406399,55.15,58.61175
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),18000,42264170,52.64,52.69,2.92,54,24.3295,11.0915,2.9172,2.0453,2.9475,1.0746,,38.8694,36.0519,27.907,13.6503,,4.5,9.0202,0.4459,2.4695,5.9885,4.0032,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Victor Wembanyama,DEN,2.83,2.5,8.2,7.9,16,41,30,1.7,24.71,10.96,1.5,2,51.155,52.107,52.107,52.107,Yes,-5.8,238.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/12/2026,Day-To-Day,"Mar 12: Wembanyama, who's listed as questionable for Thursday's game against Denver due to right ankle soreness, is a ""true 50/50"" after participating in San Antonio's morning shootaround, NBA reporter Matthew Tynan reports.",Yes,DEN,52.107,30,31.29375,22,-2.144035088,52.49488055,50.35084546,52.260702,54.45,53.93638
