Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,68.81,68.57,3.37,61.2,30.5342,12.9897,9.9813,1.7328,0.5482,1.1862,,54.8597,44.2889,40.7583,23.8478,7.5,,11.2171,3.1934,4.5162,9.291,2.0001,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.19,13.5,1.5,3.4,69.615,64.74,64.74,64.74,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,68.81,68.57,3.37,61.2,30.5342,12.9897,9.9813,1.7328,0.5482,1.1862,,54.8597,44.2889,40.7583,23.8478,7.5,,11.2171,3.1934,4.5162,9.291,2.0001,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.19,13.5,1.5,3.4,69.615,64.74,64.74,64.74,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,68.81,67.93,5.06,40.8,30.5342,12.9897,9.9813,1.7328,0.5482,1.1862,,54.8597,44.2889,40.7583,23.8478,7.5,,11.2171,3.1934,4.5162,9.291,2.0001,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.19,13.5,1.5,3.4,69.615,64.74,64.74,64.74,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,68.81,67.93,5.06,40.8,30.5342,12.9897,9.9813,1.7328,0.5482,1.1862,,54.8597,44.2889,40.7583,23.8478,7.5,,11.2171,3.1934,4.5162,9.291,2.0001,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.19,13.5,1.5,3.4,69.615,64.74,64.74,64.74,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,68.81,67.82,5.51,37.5,30.5342,12.9897,9.9813,1.7328,0.5482,1.1862,,54.8597,44.2889,40.7583,23.8478,7.5,,11.2171,3.1934,4.5162,9.291,2.0001,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,30.19,13.5,1.5,3.4,69.615,64.74,64.74,64.74,Yes,-5.2,240.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,55.42,55.45,2.93,56.7,30.5671,6.9363,8.1107,3.6428,0.3713,1.2195,3.5,46.2024,37.95,39.0213,15.717,8.5,,10.1787,2.4585,1.884,9.9921,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0.5,6.8,9.8,20.7,52.3,36,0.6,30.5,7.17,1.5,3.5,54.4625,54.354,54.354,54.354,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,55.42,55.45,2.93,56.7,30.5671,6.9363,8.1107,3.6428,0.3713,1.2195,3.5,46.2024,37.95,39.0213,15.717,8.5,,10.1787,2.4585,1.884,9.9921,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0.5,6.8,9.8,20.7,52.3,36,0.6,30.5,7.17,1.5,3.5,54.4625,54.354,54.354,54.354,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,55.42,55.05,4.4,37.8,30.5671,6.9363,8.1107,3.6428,0.3713,1.2195,3.5,46.2024,37.95,39.0213,15.717,8.5,,10.1787,2.4585,1.884,9.9921,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0.5,6.8,9.8,20.7,52.3,36,0.6,30.5,7.17,1.5,3.5,54.4625,54.354,54.354,54.354,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),12600,42186521,55.42,55.05,4.4,37.8,30.5671,6.9363,8.1107,3.6428,0.3713,1.2195,3.5,46.2024,37.95,39.0213,15.717,8.5,,10.1787,2.4585,1.884,9.9921,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0.5,6.8,9.8,20.7,52.3,36,0.6,30.5,7.17,1.5,3.5,54.4625,54.354,54.354,54.354,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",11500,42180456,55.42,54.98,4.82,34.5,30.5671,6.9363,8.1107,3.6428,0.3713,1.2195,3.5,46.2024,37.95,39.0213,15.717,8.5,,10.1787,2.4585,1.884,9.9921,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0.5,6.8,9.8,20.7,52.3,36,0.6,30.5,7.17,1.5,3.5,54.4625,54.354,54.354,54.354,No,5.2,240.8,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
