Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),19500,43177285,57.31,57.33,2.94,58.5,25.90586167,12.5589375,3.063239394,1.74219,3.378366667,1.133433333,,42.30926,39.2796,28.8687,16.1027087,7.6501,6.4649,8.7463,0.5101,3.0014,6.3817,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.209090909,3.5,10.1,8.9,20.2,46,38,2.7,26.2315,12.5,1.5,4.5,55.92013636,56.54513636,56.54513636,56.54513636,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.54513636,38,37.81,28,0,69.42808219,69.42808219,66.18287005,57.15,59.69244576
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),19500,43177357,57.31,57.33,2.94,58.5,25.90586167,12.5589375,3.063239394,1.74219,3.378366667,1.133433333,,42.30926,39.2796,28.8687,16.1027087,7.6501,6.4649,8.7463,0.5101,3.0014,6.3817,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.209090909,3.5,10.1,8.9,20.2,46,38,2.7,26.2315,12.5,1.5,4.5,55.92013636,56.54513636,56.54513636,56.54513636,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.54513636,38,37.81,28,0,69.42808219,69.42808219,66.18287005,57.15,59.69244576
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13000,43177249,57.31,56.92,4.41,39,25.90586167,12.5589375,3.063239394,1.74219,3.378366667,1.133433333,,42.30926,39.2796,28.8687,16.1027087,7.6501,6.4649,8.7463,0.5101,3.0014,6.3817,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.209090909,3.5,10.1,8.9,20.2,46,38,2.7,26.2315,12.5,1.5,4.5,55.92013636,56.54513636,56.54513636,56.54513636,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.54513636,38,37.81,28,0,69.42808219,69.42808219,66.18287005,57.15,59.69244576
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13000,43177321,57.31,56.92,4.41,39,25.90586167,12.5589375,3.063239394,1.74219,3.378366667,1.133433333,,42.30926,39.2796,28.8687,16.1027087,7.6501,6.4649,8.7463,0.5101,3.0014,6.3817,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.209090909,3.5,10.1,8.9,20.2,46,38,2.7,26.2315,12.5,1.5,4.5,55.92013636,56.54513636,56.54513636,56.54513636,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.54513636,38,37.81,28,0,69.42808219,69.42808219,66.18287005,57.15,59.69244576
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),18600,43177286,51.82,51.9,2.79,55.8,30.76346316,3.701694595,7.77977027,1.369375862,0.5575647059,1.28154,,42.58294681,34.02822581,38.47734,11.52108333,9.8819,8.4183,9.7551,2.413,1.0197,7.927166667,2.0875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.5,1.5,2.6,48.78991228,49.31491228,49.31491228,49.31491228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.31491228,38,0,,0,57.86987952,57.86987952,56.29247037,49.65,53.13765208
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),18600,43177358,51.82,51.9,2.79,55.8,30.76346316,3.701694595,7.77977027,1.369375862,0.5575647059,1.28154,,42.58294681,34.02822581,38.47734,11.52108333,9.8819,8.4183,9.7551,2.413,1.0197,7.927166667,2.0875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.5,1.5,2.6,48.78991228,49.31491228,49.31491228,49.31491228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.31491228,38,0,,0,57.86987952,57.86987952,56.29247037,49.65,53.13765208
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),12400,43177250,51.82,51.51,4.18,37.2,30.76346316,3.701694595,7.77977027,1.369375862,0.5575647059,1.28154,,42.58294681,34.02822581,38.47734,11.52108333,9.8819,8.4183,9.7551,2.413,1.0197,7.927166667,2.0875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.5,1.5,2.6,48.78991228,49.31491228,49.31491228,49.31491228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.31491228,38,0,,0,57.86987952,57.86987952,56.29247037,49.65,53.13765208
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),12400,43177322,51.82,51.51,4.18,37.2,30.76346316,3.701694595,7.77977027,1.369375862,0.5575647059,1.28154,,42.58294681,34.02822581,38.47734,11.52108333,9.8819,8.4183,9.7551,2.413,1.0197,7.927166667,2.0875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.5,1.5,2.6,48.78991228,49.31491228,49.31491228,49.31491228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.31491228,38,0,,0,57.86987952,57.86987952,56.29247037,49.65,53.13765208
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13200,43177287,35.55,35.59,2.69,39.6,17.08489592,4.791844444,7.108255556,1.37966,0.2807,1.001364706,3.5,29.54924694,22.14867857,24.14157586,12.0131875,5.6201,4.2507,5.5484,1.7817,1.2522,3.928,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.772222222,0.5,4,5.7,13.3,32.9,38,1.8,16.93102041,5.5,1.5,3.5,36.21435374,36.18935374,36.18935374,36.18935374,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.18935374,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.34104695,34.85,33.98269259
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13200,43177359,35.55,35.59,2.69,39.6,17.08489592,4.791844444,7.108255556,1.37966,0.2807,1.001364706,3.5,29.54924694,22.14867857,24.14157586,12.0131875,5.6201,4.2507,5.5484,1.7817,1.2522,3.928,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.772222222,0.5,4,5.7,13.3,32.9,38,1.8,16.93102041,5.5,1.5,3.5,36.21435374,36.18935374,36.18935374,36.18935374,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.18935374,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.34104695,34.85,33.98269259
Stephon Castle,SG,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),8800,43177251,35.55,35.45,4.04,26.4,17.08489592,4.791844444,7.108255556,1.37966,0.2807,1.001364706,3.5,29.54924694,22.14867857,24.14157586,12.0131875,5.6201,4.2507,5.5484,1.7817,1.2522,3.928,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.772222222,0.5,4,5.7,13.3,32.9,38,1.8,16.93102041,5.5,1.5,3.5,36.21435374,36.18935374,36.18935374,36.18935374,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.18935374,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.34104695,34.85,33.98269259
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),8800,43177323,35.55,35.45,4.04,26.4,17.08489592,4.791844444,7.108255556,1.37966,0.2807,1.001364706,3.5,29.54924694,22.14867857,24.14157586,12.0131875,5.6201,4.2507,5.5484,1.7817,1.2522,3.928,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.772222222,0.5,4,5.7,13.3,32.9,38,1.8,16.93102041,5.5,1.5,3.5,36.21435374,36.18935374,36.18935374,36.18935374,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.18935374,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.34104695,34.85,33.98269259
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),11700,43177288,30.77,30.86,2.63,35.1,13.81830769,3.955625714,5.873366667,1.251,0.2305,1.00123125,,24.05877111,18.09413704,19.98655185,9.986963636,3.4832,2.2225,5.0198,1.4685,0.6462,3.4034,1.272,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.68557692,4.209142857,1.00625,,30.20950549,31.50529835,31.50529835,31.50529835,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,31.50529835,0,0,,-5.031551724,0,-5.031551724,31.19110855,0,31.19110855
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),11700,43177360,30.77,30.86,2.63,35.1,13.81830769,3.955625714,5.873366667,1.251,0.2305,1.00123125,,24.05877111,18.09413704,19.98655185,9.986963636,3.4832,2.2225,5.0198,1.4685,0.6462,3.4034,1.272,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.68557692,4.209142857,1.00625,,30.20950549,31.50529835,31.50529835,31.50529835,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,31.50529835,0,0,,-5.031551724,0,-5.031551724,31.19110855,0,31.19110855
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7800,43177252,30.77,30.62,3.95,23.4,13.81830769,3.955625714,5.873366667,1.251,0.2305,1.00123125,,24.05877111,18.09413704,19.98655185,9.986963636,3.4832,2.2225,5.0198,1.4685,0.6462,3.4034,1.272,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.68557692,4.209142857,1.00625,,30.20950549,31.50529835,31.50529835,31.50529835,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,31.50529835,0,0,,-5.031551724,0,-5.031551724,31.19110855,0,31.19110855
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7800,43177324,30.77,30.62,3.95,23.4,13.81830769,3.955625714,5.873366667,1.251,0.2305,1.00123125,,24.05877111,18.09413704,19.98655185,9.986963636,3.4832,2.2225,5.0198,1.4685,0.6462,3.4034,1.272,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.68557692,4.209142857,1.00625,,30.20950549,31.50529835,31.50529835,31.50529835,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,31.50529835,0,0,,-5.031551724,0,-5.031551724,31.19110855,0,31.19110855
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),11400,43177289,28.94,29.06,2.54,34.2,13.12388302,7.839868421,1.141775,0.9108909091,1.18197,0.5779166667,,23.02288293,21.68397857,14.45895789,9.3889,3.6436,2.5065,4.9894,0.2941,2.1405,3.51624,1.979,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.7,5,10.3,25.1,29,1.5,13.53773585,8.447368421,0.5,1.3,29.69694638,30.62457795,30.62457795,30.62457795,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.62457795,29,0,,0,36.35536332,36.35536332,34.29737142,0,30.18138762
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),11400,43177361,28.94,29.06,2.54,34.2,13.12388302,7.839868421,1.141775,0.9108909091,1.18197,0.5779166667,,23.02288293,21.68397857,14.45895789,9.3889,3.6436,2.5065,4.9894,0.2941,2.1405,3.51624,1.979,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.7,5,10.3,25.1,29,1.5,13.53773585,8.447368421,0.5,1.3,29.69694638,30.62457795,30.62457795,30.62457795,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.62457795,29,0,,0,36.35536332,36.35536332,34.29737142,0,30.18138762
