Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,67.78,67.64,3.32,61.2,29.1396,13.2003,10.6281,1.5972,0.5,1.58145,3.5,53.286,42.636,39.6606,24.0064,9.8277,,9.7713,3.4202,3.8187,8.9165,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.96,13.5,0,3.5,65.335,58.91,58.91,58.91,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,58.91,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.98544965,0,63.58391
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,67.78,67.21,4.98,40.8,29.1396,13.2003,10.6281,1.5972,0.5,1.58145,3.5,53.286,42.636,39.6606,24.0064,9.8277,,9.7713,3.4202,3.8187,8.9165,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.96,13.5,0,3.5,65.335,58.91,58.91,58.91,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,58.91,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.98544965,0,63.58391
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,67.78,67.14,5.38,37.8,29.1396,13.2003,10.6281,1.5972,0.5,1.58145,3.5,53.286,42.636,39.6606,24.0064,9.8277,,9.7713,3.4202,3.8187,8.9165,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.96,13.5,0,3.5,65.335,58.91,58.91,58.91,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,58.91,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.98544965,0,63.58391
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,67.78,67.14,5.38,37.8,29.1396,13.2003,10.6281,1.5972,0.5,1.58145,3.5,53.286,42.636,39.6606,24.0064,9.8277,,9.7713,3.4202,3.8187,8.9165,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,28.96,13.5,0,3.5,65.335,58.91,58.91,58.91,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,58.91,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.98544965,0,63.58391
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,60.5,60.49,3.01,60.3,32.0229,8.2467,8.6632,3.8115,0.4082,1.5,3.5,49.2694,40.3461,40.5972,16.9475,8.5,6.5,10.5,2.418,2.4935,10.7909,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,56.125,55.45,55.45,55.45,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.45,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.80873566,0,57.08263
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,60.5,60.28,4.51,40.2,32.0229,8.2467,8.6632,3.8115,0.4082,1.5,3.5,49.2694,40.3461,40.5972,16.9475,8.5,6.5,10.5,2.418,2.4935,10.7909,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,56.125,55.45,55.45,55.45,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.45,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.80873566,0,57.08263
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,60.5,60.25,4.88,37.2,32.0229,8.2467,8.6632,3.8115,0.4082,1.5,3.5,49.2694,40.3461,40.5972,16.9475,8.5,6.5,10.5,2.418,2.4935,10.7909,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,56.125,55.45,55.45,55.45,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.45,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.80873566,0,57.08263
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,60.5,60.25,4.88,37.2,32.0229,8.2467,8.6632,3.8115,0.4082,1.5,3.5,49.2694,40.3461,40.5972,16.9475,8.5,6.5,10.5,2.418,2.4935,10.7909,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,56.125,55.45,55.45,55.45,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.45,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.80873566,0,57.08263
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.55,51.9,4.91,32.1,22.5765,10.1357,7.86,1.4295,0.4444,1.2246,,40.7537,32.3374,31.0002,18.018,6.3591,,8.415,1.8835,2.488,5.5198,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.85,0,2.55,44.7875,43.02,43.02,43.02,Yes,-7.6,231.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,43.02,37,34.91875,11,1.74779661,52.01022727,53.75802388,52.43010372,0,51.52206
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.38,51.49,2.81,54.9,23.8567,10.9326,2.9325,1.9575,2.5,1.2501,,38.8465,35.3197,26.972,14.1907,,4.5,7.9101,0.5,2.5495,5.2713,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.22,10.5,0,2.26,46.465,45.81,45.81,45.81,Yes,-5.6,228.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,45.81,33,33.625625,25,0,57.7443686,57.7443686,56.73116907,0,54.70477
Giannis Antetokounmpo,PF,MIL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10600,42278478,51.7,51.08,4.88,31.8,28.3165,9.7128,4.7619,0.3704,0.5,1.0527,,43.2457,37.8859,32.8702,14.4275,10.5,,10.395,1.116,2.1215,6.0385,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.25,9.26,15.5,,31,1.75,28.17,9.5,0,3.21,46.19,44.61,44.61,44.61,No,7.6,231.3,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/14/2026,Day-To-Day,Mar 13: Antetokounmpo (calf) is questionable for Saturday's game in Atlanta.,,ATL,44.61,31,31.03229167,9,1.078070175,52.42206897,53.50013914,52.74369937,0,52.30889
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),12200,42280452,51.38,50.91,4.21,36.6,23.8567,10.9326,2.9325,1.9575,2.5,1.2501,,38.8465,35.3197,26.972,14.1907,,4.5,7.9101,0.5,2.5495,5.2713,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.22,10.5,0,2.26,46.465,45.81,45.81,45.81,Yes,-5.6,228.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,45.81,33,33.625625,25,0,57.7443686,57.7443686,56.73116907,0,54.70477
Victor Wembanyama,C,SAS,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",11200,42278473,51.38,50.82,4.59,33.6,23.8567,10.9326,2.9325,1.9575,2.5,1.2501,,38.8465,35.3197,26.972,14.1907,,4.5,7.9101,0.5,2.5495,5.2713,3.9996,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.22,10.5,0,2.26,46.465,45.81,45.81,45.81,Yes,-5.6,228.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,45.81,33,33.625625,25,0,57.7443686,57.7443686,56.73116907,0,54.70477
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),17700,42280560,48.83,49.01,2.76,53.1,28.2865,7.0629,3.941,2.257,0.3509,1.8462,,38.7012,35.5212,31.764,11.2287,,,9.3081,0.7143,1.8021,6.9256,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,6.5,0,2.47,39.64,38.08,38.08,38.08,Yes,-13.4,229.4,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,38.08,34,0,,0,49.40493827,49.40493827,49.40493827,0,0
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),17700,42280632,48.83,49.01,2.76,53.1,28.2865,7.0629,3.941,2.257,0.3509,1.8462,,38.7012,35.5212,31.764,11.2287,,,9.3081,0.7143,1.8021,6.9256,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,6.5,0,2.47,39.64,38.08,38.08,38.08,Yes,-13.4,229.4,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,38.08,34,0,,0,49.40493827,49.40493827,49.40493827,0,0
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),11800,42280524,48.83,48.26,4.14,35.4,28.2865,7.0629,3.941,2.257,0.3509,1.8462,,38.7012,35.5212,31.764,11.2287,,,9.3081,0.7143,1.8021,6.9256,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,6.5,0,2.47,39.64,38.08,38.08,38.08,Yes,-13.4,229.4,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,38.08,34,0,,0,49.40493827,49.40493827,49.40493827,0,0
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),11800,42280596,48.83,48.26,4.14,35.4,28.2865,7.0629,3.941,2.257,0.3509,1.8462,,38.7012,35.5212,31.764,11.2287,,,9.3081,0.7143,1.8021,6.9256,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,6.5,0,2.47,39.64,38.08,38.08,38.08,Yes,-13.4,229.4,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,38.08,34,0,,0,49.40493827,49.40493827,49.40493827,0,0
