Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Caitlin Clark,PG/SG,IND,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11500,43348913,0,0,0,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,6/22/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11400,43348915,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/22/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Alyssa Thomas,SF/PF,PHO,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11300,43348917,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,6/22/2026,Alyssa Thomas,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/50793.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11200,43348919,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/22/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,SF/PF,ATL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11100,43348921,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/22/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jessica Shepard,SF/PF,DAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",11000,43348923,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50872.png,,,,,,,6/22/2026,Jessica Shepard,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50872.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,PG/SG,ATL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",10800,43348925,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/22/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Paige Bueckers,PG/SG,DAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",10700,43348927,0,0,0,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890739.png,,,,,,,6/22/2026,Paige Bueckers,,,,,,,,,,,,,,,,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/890739.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",10500,43348929,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,6/22/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Skylar Diggins,PG/SG,CHI,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:00PM, 4 Games",10000,43348931,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50803.png,,,,,,,6/22/2026,Skylar Diggins,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/50803.png, @ ,,,,,,,0,0,,0,0,0,,0,0
