Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,64.97,64.39,5.2,37.5,23.9388,13.0825,10.7604,1.3176,1.0908,1.3452,,47.5688,36.5625,35.5975,23.8102,5.7785,4.8618,8.8939,3.8556,4.8717,8.1617,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,10.3,9.4,16.1,58,33,3.7,24.21,12.5,1.5,3.5,61.335,55.96,55.96,55.96,Yes,-22.5,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,55.96,33,37.38625,9,2.027719298,58.715625,60.7433443,60.91245643,0,63.2784
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,64.97,64.39,5.2,37.5,23.9388,13.0825,10.7604,1.3176,1.0908,1.3452,,47.5688,36.5625,35.5975,23.8102,5.7785,4.8618,8.8939,3.8556,4.8717,8.1617,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,10.3,9.4,16.1,58,33,3.7,24.21,12.5,1.5,3.5,61.335,55.96,55.96,55.96,Yes,-22.5,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,55.96,33,37.38625,9,2.027719298,58.715625,60.7433443,60.91245643,0,63.2784
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,51.34,51.32,3.06,50.4,21.9257,10.2372,7.674,1.4292,0.3509,1.128,,40.2371,32.256,30.1431,17.8465,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.86849639,0,50.22134
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,51.34,50.96,4.58,33.6,21.9257,10.2372,7.674,1.4292,0.3509,1.128,,40.2371,32.256,30.1431,17.8465,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.86849639,0,50.22134
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,51.34,50.91,4.98,30.9,21.9257,10.2372,7.674,1.4292,0.3509,1.128,,40.2371,32.256,30.1431,17.8465,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.86849639,0,50.22134
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,46.52,46.62,2.5,55.8,29.3053,3.8633,5.8708,1.2759,0.4348,1.59885,2.5,39.988,33.6675,35.4121,9.9519,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.97041667,12,1.087068966,51.8984985,52.98556746,50.26597532,0,45.91386
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,46.52,46.62,2.5,55.8,29.3053,3.8633,5.8708,1.2759,0.4348,1.59885,2.5,39.988,33.6675,35.4121,9.9519,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.97041667,12,1.087068966,51.8984985,52.98556746,50.26597532,0,45.91386
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),15000,42572483,46.47,46.45,3.1,45,25.4235,7.1144,6.8224,1.6956,0.53905,0.6123,3.5441,39.4674,33.033,32.682,13.3864,9.6501,7.671,8.4015,1.6782,1.7106,5.8452,1.63545,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,6,6.9,15.9,38.8,34,1.3,25.5,7.27,0.5,3.5,43.5875,41.974,41.974,41.974,No,3.5,233.3,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,41.974,34,0,,0,43.88253012,43.88253012,44.44056341,0,45.55663
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,46.52,46.42,3.75,37.2,29.3053,3.8633,5.8708,1.2759,0.4348,1.59885,2.5,39.988,33.6675,35.4121,9.9519,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.97041667,12,1.087068966,51.8984985,52.98556746,50.26597532,0,45.91386
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,46.52,46.42,3.75,37.2,29.3053,3.8633,5.8708,1.2759,0.4348,1.59885,2.5,39.988,33.6675,35.4121,9.9519,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.97041667,12,1.087068966,51.8984985,52.98556746,50.26597532,0,45.91386
