Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,65.49,65.38,3.26,60.3,27.1134,12.405,9.6075,1.6788,1.0727,1.4811,,50.1301,40.0214,37.35,22.9455,6.5,5.5,10.1593,3.6799,4.0887,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.29273781,63.55,66.32926
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,65.49,65.38,3.26,60.3,27.1134,12.405,9.6075,1.6788,1.0727,1.4811,,50.1301,40.0214,37.35,22.9455,6.5,5.5,10.1593,3.6799,4.0887,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.29273781,63.55,66.32926
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,65.49,64.95,4.89,40.2,27.1134,12.405,9.6075,1.6788,1.0727,1.4811,,50.1301,40.0214,37.35,22.9455,6.5,5.5,10.1593,3.6799,4.0887,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.29273781,63.55,66.32926
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,65.49,64.95,4.89,40.2,27.1134,12.405,9.6075,1.6788,1.0727,1.4811,,50.1301,40.0214,37.35,22.9455,6.5,5.5,10.1593,3.6799,4.0887,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.29273781,63.55,66.32926
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,65.49,64.9,5.24,37.5,27.1134,12.405,9.6075,1.6788,1.0727,1.4811,,50.1301,40.0214,37.35,22.9455,6.5,5.5,10.1593,3.6799,4.0887,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.29273781,63.55,66.32926
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,53.03,52.61,4.82,33,25.4184,11.1435,3.0571,2.193,3.01,1.0761,2.371,40.4909,37.7876,29.0529,14.6421,,4.5,9.0202,0.5446,2.831,6.0988,4.4523,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,3.29,3.5,9.3,7.9,16.4,42.3,30,2.2,25.5,11.5,1.5,2.5,55.06,56.735,56.735,56.735,Yes,-13.5,236,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,56.735,30,0,,0,52.54081633,52.54081633,53.05709088,52.45,54.08964
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),18000,42312246,51.22,51.25,2.85,54,32.338,4.1085,7.0625,1.5495,0.5348,1.1454,2.5315,43.6059,36.5144,39.2049,11.5188,9.5,8.5,10.4286,2.152,1.2477,9.0782,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.77,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.34,50.865,50.865,50.865,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.865,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.00361813,49.45,50.67537
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),12000,42312211,51.22,51.06,4.27,36,32.338,4.1085,7.0625,1.5495,0.5348,1.1454,2.5315,43.6059,36.5144,39.2049,11.5188,9.5,8.5,10.4286,2.152,1.2477,9.0782,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.77,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.34,50.865,50.865,50.865,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.865,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.00361813,49.45,50.67537
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11000,42309580,51.22,51.03,4.66,33,32.338,4.1085,7.0625,1.5495,0.5348,1.1454,2.5315,43.6059,36.5144,39.2049,11.5188,9.5,8.5,10.4286,2.152,1.2477,9.0782,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.77,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.34,50.865,50.865,50.865,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.865,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.00361813,49.45,50.67537
Cade Cunningham,PG,DET,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11300,42309577,50.84,50.66,4.5,33.9,24.8889,5.0685,10.437,1.9106,0.5191,1.311,3.2711,41.6496,30.1941,35.9283,15.8193,5.5,4.5,9.0202,3.1346,1.4316,6.4571,1.9435,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/17/2026,Cade Cunningham,WAS,10.5,0.5,5,9.5,20.2,50.7,35,1,24.77,5.26,1.5,0,52.595,52.832,52.832,52.832,Yes,-19.5,232.8,11300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,WAS,52.832,35,38.36875,2,4.378103448,50.45833333,54.83643678,51.48398004,48.05,49.15717
