Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,48.47,48.49,2.88,50.4,29.5892,7.0845,3.9663,2.1155,0.3678,1.6167,2.471,41.9296,36.855,33.9891,11.5759,7.0035,6.0385,9.5718,1.0458,2.1275,8.0427,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.04,0.5,6.6,10.4,20,44.2,39,1.1,29.7,7.5,1.5,2.5,47.885,48.26,48.26,48.26,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.26,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.20098484,0,49.4763
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,48.47,48.49,2.88,50.4,29.5892,7.0845,3.9663,2.1155,0.3678,1.6167,2.471,41.9296,36.855,33.9891,11.5759,7.0035,6.0385,9.5718,1.0458,2.1275,8.0427,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.04,0.5,6.6,10.4,20,44.2,39,1.1,29.7,7.5,1.5,2.5,47.885,48.26,48.26,48.26,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.26,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.20098484,0,49.4763
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,48.47,48.31,4.33,33.6,29.5892,7.0845,3.9663,2.1155,0.3678,1.6167,2.471,41.9296,36.855,33.9891,11.5759,7.0035,6.0385,9.5718,1.0458,2.1275,8.0427,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.04,0.5,6.6,10.4,20,44.2,39,1.1,29.7,7.5,1.5,2.5,47.885,48.26,48.26,48.26,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.26,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.20098484,0,49.4763
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,48.47,48.31,4.33,33.6,29.5892,7.0845,3.9663,2.1155,0.3678,1.6167,2.471,41.9296,36.855,33.9891,11.5759,7.0035,6.0385,9.5718,1.0458,2.1275,8.0427,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.04,0.5,6.6,10.4,20,44.2,39,1.1,29.7,7.5,1.5,2.5,47.885,48.26,48.26,48.26,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.26,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.20098484,0,49.4763
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,48.47,48.25,5.27,27.6,29.5892,7.0845,3.9663,2.1155,0.3678,1.6167,2.471,41.9296,36.855,33.9891,11.5759,7.0035,6.0385,9.5718,1.0458,2.1275,8.0427,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.04,0.5,6.6,10.4,20,44.2,39,1.1,29.7,7.5,1.5,2.5,47.885,48.26,48.26,48.26,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.26,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.20098484,0,49.4763
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.51,47.53,2.88,49.5,29.8789,3.7597,6.0863,2.7965,0.573,1.2213,2.6625,39.8081,33.6139,36.2242,10.0482,5.9306,5.5143,9.8301,1.6587,0.996,7.734,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,45.1,42,0.4,29.79,3.5,1.5,2.5,45.885,46.46,46.46,46.46,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.46,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.90677767,0,47.29399
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.51,47.35,4.32,33,29.8789,3.7597,6.0863,2.7965,0.573,1.2213,2.6625,39.8081,33.6139,36.2242,10.0482,5.9306,5.5143,9.8301,1.6587,0.996,7.734,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,45.1,42,0.4,29.79,3.5,1.5,2.5,45.885,46.46,46.46,46.46,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.46,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.90677767,0,47.29399
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.51,47.31,5,28.5,29.8789,3.7597,6.0863,2.7965,0.573,1.2213,2.6625,39.8081,33.6139,36.2242,10.0482,5.9306,5.5143,9.8301,1.6587,0.996,7.734,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.98,0.5,3.9,9.6,21.3,45.1,42,0.4,29.79,3.5,1.5,2.5,45.885,46.46,46.46,46.46,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.46,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.90677767,0,47.29399
Stephen Curry,CPT,GSW,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16200,42651654,42.89,43.01,2.65,48.6,26.5221,3.7345,4.6953,4.0255,0.3448,0.958,,35.653,30.6413,31.2228,8.4439,5.5264,4.9456,8.7295,1.179,0.6154,5.5803,1.3635,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.5,8.1,18.7,36.1,35,0.5,26.71,3.5,1,3.1,38.285,37.56,37.56,37.56,No,5.5,221.6,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,37.56,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,44.23757073,0,42.13695
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16200,42651726,42.89,43.01,2.65,48.6,26.5221,3.7345,4.6953,4.0255,0.3448,0.958,,35.653,30.6413,31.2228,8.4439,5.5264,4.9456,8.7295,1.179,0.6154,5.5803,1.3635,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.5,8.1,18.7,36.1,35,0.5,26.71,3.5,1,3.1,38.285,37.56,37.56,37.56,No,5.5,221.6,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,37.56,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,44.23757073,0,42.13695
