Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,55.66,54.88,5.4,30.9,33.4167,3.6813,7.4685,3.7254,0.5745,1.5429,,45.1052,37.0362,41.2797,11.27,,8.6715,10.4742,2.4935,0.6698,10.29,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.4,53.6,38,0.4,33.04,3.5,1.5,2.6,50.365,50.39,50.39,50.39,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,50.39,38,41.20625,4,3.825172414,49.56779221,53.39296462,53.16592228,0,56.53701
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,55.66,54.88,5.4,30.9,33.4167,3.6813,7.4685,3.7254,0.5745,1.5429,,45.1052,37.0362,41.2797,11.27,,8.6715,10.4742,2.4935,0.6698,10.29,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.4,53.6,38,0.4,33.04,3.5,1.5,2.6,50.365,50.39,50.39,50.39,Yes,-9.5,239.7,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,50.39,38,41.20625,4,3.825172414,49.56779221,53.39296462,53.16592228,0,56.53701
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,48.4,48.48,2.78,52.2,30.3963,4.1427,6.5975,1.1427,0.5216,1.1763,2.5,41.917,35.3841,37.6193,10.9571,8.5,,10.3572,1.7013,0.6511,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,3/4/2026,Day-To-Day,"Mar 4: Gilgeous-Alexander is out for Tuesday's game against the Bulls due to abdominal strain injury management, Clemente Almanza of USA Today reports.",No,NYK,47.65,34,31.14541667,30,-4.254827586,52.25585586,48.00102827,49.17355804,0,47.26379
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,48.43,48.45,2.94,49.5,20.9223,9.852,6.891,1.329,0.4003,1.1241,,38.4336,31.1198,28.4676,17.4012,4.5,3.5,7.5,1.6665,2.248,4.687,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,10,1.5,2.6,48.45,47.15,47.15,47.15,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,48.13,48.21,2.77,52.2,26.1414,9.5928,4.5153,0.333,0.5323,0.6075,,41.2132,36.062,30.8782,14.9379,9.8277,6.3591,10.2752,1.0467,2.3855,5.79,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.75,10.5,0.5,3.6,47.325,44.5,44.5,44.5,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,48.4,48.12,4.17,34.8,30.3963,4.1427,6.5975,1.1427,0.5216,1.1763,2.5,41.917,35.3841,37.6193,10.9571,8.5,,10.3572,1.7013,0.6511,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,3/4/2026,Day-To-Day,"Mar 4: Gilgeous-Alexander is out for Tuesday's game against the Bulls due to abdominal strain injury management, Clemente Almanza of USA Today reports.",No,NYK,47.65,34,31.14541667,30,-4.254827586,52.25585586,48.00102827,49.17355804,0,47.26379
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,48.43,48.11,4.4,33,20.9223,9.852,6.891,1.329,0.4003,1.1241,,38.4336,31.1198,28.4676,17.4012,4.5,3.5,7.5,1.6665,2.248,4.687,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,10,1.5,2.6,48.45,47.15,47.15,47.15,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,48.4,48.05,4.61,31.5,30.3963,4.1427,6.5975,1.1427,0.5216,1.1763,2.5,41.917,35.3841,37.6193,10.9571,8.5,,10.3572,1.7013,0.6511,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,4,10.3,20.3,46.6,34,0.7,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.4,221.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,3/4/2026,Day-To-Day,"Mar 4: Gilgeous-Alexander is out for Tuesday's game against the Bulls due to abdominal strain injury management, Clemente Almanza of USA Today reports.",No,NYK,47.65,34,31.14541667,30,-4.254827586,52.25585586,48.00102827,49.17355804,0,47.26379
Jalen Johnson,PF,ATL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10000,42173274,48.43,48.04,4.84,30,20.9223,9.852,6.891,1.329,0.4003,1.1241,,38.4336,31.1198,28.4676,17.4012,4.5,3.5,7.5,1.6665,2.248,4.687,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.1,35,1.2,20.5,10,1.5,2.6,48.45,47.15,47.15,47.15,No,1.2,232.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,48.13,47.85,4.15,34.8,26.1414,9.5928,4.5153,0.333,0.5323,0.6075,,41.2132,36.062,30.8782,14.9379,9.8277,6.3591,10.2752,1.0467,2.3855,5.79,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.2,11.6,18.4,50.2,32,2.4,25.75,10.5,0.5,3.6,47.325,44.5,44.5,44.5,Yes,-1.2,232.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
