Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,PF,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10600,42417841,46.35,45.58,4.37,31.8,20.9286,9.4259,7.7475,1.5168,,,,38.4538,30.2865,29.2974,16.7895,4.2615,3.2515,8.256,1.8835,2.248,5.1095,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,,,,,,,,21,9.5,,,44.125,43.65,43.65,43.65,No,5,223.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,43.65,0,0,,-3.882241379,0,-3.882241379,,0,0
Jalen Johnson,PF,ATL,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",10600,42421460,46.35,45.58,4.37,31.8,20.9286,9.4259,7.7475,1.5168,,,,38.4538,30.2865,29.2974,16.7895,4.2615,3.2515,8.256,1.8835,2.248,5.1095,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,,,,,,,,21,9.5,,,44.125,43.65,43.65,43.65,No,5,223.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,43.65,0,0,,-3.882241379,0,-3.882241379,,0,0
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM ( @ ),15600,42422220,42.38,43.26,2.72,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,Donovan Mitchell,MIA,5.5,,,,,,,,28.5,4.5,,,42.375,42.15,42.15,42.15,Yes,-5.4,241.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,42.15,0,0,,0.5287931034,0,0.5287931034,0.5287931034,0,0
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,42.51,42.55,2.72,46.8,26.1501,2.9155,6.9652,1.9475,0.1865,0.8969,2.2525,36.4509,29.3818,32.227,9.4353,5.9818,4.6971,8.6583,2.0925,0.6055,8.188,1.2123,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.79,0.5,2.8,9.1,20,41.4,35,0.4,26.02,2.5,0.83,0,41.99,43.195,43.195,43.195,No,2.1,224.5,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,43.195,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,39.90229947,0,41.4809
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,42.51,42.39,4.09,31.2,26.1501,2.9155,6.9652,1.9475,0.1865,0.8969,2.2525,36.4509,29.3818,32.227,9.4353,5.9818,4.6971,8.6583,2.0925,0.6055,8.188,1.2123,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.79,0.5,2.8,9.1,20,41.4,35,0.4,26.02,2.5,0.83,0,41.99,43.195,43.195,43.195,No,2.1,224.5,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,43.195,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,39.90229947,0,41.4809
Jayson Tatum,PF,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9000,42417872,42.81,42.15,4.76,27,23.5649,8.5884,5.0805,3.1794,,,2.6155,37.5375,32.435,28.8591,13.8672,4.3821,3.7814,8.3325,1.1787,1.971,5.4351,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jayson Tatum,ATL,4.5,,,,,,,,23.65,8.5,,2.5,39.775,38.1,38.1,38.1,Yes,-5,223.5,9000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,ATL,38.1,0,0,,0.8236842105,0,0.8236842105,0.8236842105,0,0
Jayson Tatum,PF,BOS,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",9000,42421385,42.81,42.15,4.76,27,23.5649,8.5884,5.0805,3.1794,,,2.6155,37.5375,32.435,28.8591,13.8672,4.3821,3.7814,8.3325,1.1787,1.971,5.4351,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jayson Tatum,ATL,4.5,,,,,,,,23.65,8.5,,2.5,39.775,38.1,38.1,38.1,Yes,-5,223.5,9000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,ATL,38.1,0,0,,0.8236842105,0,0.8236842105,0.8236842105,0,0
James Harden,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM ( @ ),15300,42422221,41.13,42.08,2.69,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/27/2026,James Harden,MIA,8.5,,,,,,,,21.5,5.5,,,41.125,40.85,40.85,40.85,Yes,-5.4,241.4,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,MIA,40.85,0,0,,2.493448276,0,2.493448276,2.493448276,0,0
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9400,42417855,42.22,41.78,4.49,28.2,27.5615,6.2244,5.0963,1.5315,,,3.4776,39.9582,33.8691,33.609,12.0589,7.5,5.9306,10.0358,1.6512,1.6665,7.602,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jaylen Brown,ATL,5.5,,,,,,,,27.65,6.5,,3.5,42.275,40.2,40.2,40.2,Yes,-5,223.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/27/2026,Day-To-Day,Mar 26: Brown is questionable for Friday's game versus the Hawks due to tightness in his left calf.,Yes,ATL,40.2,0,0,,2.037758621,0,2.037758621,22.86769431,0,43.69763
Jaylen Brown,SG/SF,BOS,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",9400,42421369,42.22,41.78,4.49,28.2,27.5615,6.2244,5.0963,1.5315,,,3.4776,39.9582,33.8691,33.609,12.0589,7.5,5.9306,10.0358,1.6512,1.6665,7.602,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jaylen Brown,ATL,5.5,,,,,,,,27.65,6.5,,3.5,42.275,40.2,40.2,40.2,Yes,-5,223.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/27/2026,Day-To-Day,Mar 26: Brown is questionable for Friday's game versus the Hawks due to tightness in his left calf.,Yes,ATL,40.2,0,0,,2.037758621,0,2.037758621,22.86769431,0,43.69763
