Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),16200,42586693,53.81,53.7,3.32,48.6,25.8678,6.9977,9.2834,1.7184,0.4715,1.2135,,42.9667,34.1633,36.3591,17.1771,6.1334,4.5477,9.519,2.479,1.6758,5.3298,1.7853,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),16200,42586767,53.81,53.7,3.32,48.6,25.8678,6.9977,9.2834,1.7184,0.4715,1.2135,,42.9667,34.1633,36.3591,17.1771,6.1334,4.5477,9.519,2.479,1.6758,5.3298,1.7853,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,PF,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),10800,42586656,53.81,53.36,4.98,32.4,25.8678,6.9977,9.2834,1.7184,0.4715,1.2135,,42.9667,34.1633,36.3591,17.1771,6.1334,4.5477,9.519,2.479,1.6758,5.3298,1.7853,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),10800,42586730,53.81,53.36,4.98,32.4,25.8678,6.9977,9.2834,1.7184,0.4715,1.2135,,42.9667,34.1633,36.3591,17.1771,6.1334,4.5477,9.519,2.479,1.6758,5.3298,1.7853,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,PF,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9700,42585029,53.81,53.29,5.55,29.1,25.8678,6.9977,9.2834,1.7184,0.4715,1.2135,,42.9667,34.1633,36.3591,17.1771,6.1334,4.5477,9.519,2.479,1.6758,5.3298,1.7853,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),16500,42598322,51.14,50.82,3.1,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),16500,42598394,51.14,50.82,3.1,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,7,10,19.8,51.2,34,1.3,25.93,7.25,1.5,4.6,50.9425,50.28,50.28,50.28,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,50.28,34,30.02625,19,-1.25137931,41.48,40.22862069,45.0848869,50.35,53.54604
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),16500,42586623,49.82,49.82,3.02,49.5,26.2079,8.9591,5.9323,2.9666,0.2744,0.9848,2.5315,42.0757,35.4766,32.1815,14.5731,5.9306,4.847,8.7295,1.4289,2.144,5.6375,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.1,21.7,44.5,35,0.7,25.78,9.24,1,2.5,47.33,47.118,47.118,47.118,No,5.3,212.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.118,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,46.69050498,0,48.02017
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),11000,42586590,49.82,49.64,4.53,33,26.2079,8.9591,5.9323,2.9666,0.2744,0.9848,2.5315,42.0757,35.4766,32.1815,14.5731,5.9306,4.847,8.7295,1.4289,2.144,5.6375,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.1,21.7,44.5,35,0.7,25.78,9.24,1,2.5,47.33,47.118,47.118,47.118,No,5.3,212.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.118,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,46.69050498,0,48.02017
Jayson Tatum,PF,BOS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",10000,42584437,49.82,49.61,4.98,30,26.2079,8.9591,5.9323,2.9666,0.2744,0.9848,2.5315,42.0757,35.4766,32.1815,14.5731,5.9306,4.847,8.7295,1.4289,2.144,5.6375,1.5648,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.1,21.7,44.5,35,0.7,25.78,9.24,1,2.5,47.33,47.118,47.118,47.118,No,5.3,212.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,47.118,35,32.60833333,25,-2.394137931,47.22274143,44.8286035,46.69050498,0,48.02017
