Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),19200,43163054,58.63,58.58,3.05,57.6,26.7915,13.0838,2.8861,1.7601,3.3908,1.1106,,43.8025,40.053,30.1142,16.5656,9.4316,7.8965,7.8166,,2.9365,6.2101,,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26.5,12.86,1.5,,59.325,62.182,62.182,62.182,Yes,-3.4,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.182,0,0,,0,0,0,60.32541,0,60.32541
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12800,43163018,58.63,57.78,4.58,38.4,26.7915,13.0838,2.8861,1.7601,3.3908,1.1106,,43.8025,40.053,30.1142,16.5656,9.4316,7.8965,7.8166,,2.9365,6.2101,,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,26.5,12.86,1.5,,59.325,62.182,62.182,62.182,Yes,-3.4,218.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,62.182,0,0,,0,0,0,60.32541,0,60.32541
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),18600,43163055,51.49,51.62,2.77,55.8,30.3026,3.6708,7.9214,1.3836,0.566,1.236,,42.2875,34.4412,38.7926,12.4269,9.9351,8.466,9.6558,2.2225,0.6511,7.731,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.06,0.5,4.85,9.89,19.5,,33,0.76,30.23,3.5,1.5,2.32,49.535,50.2,50.2,50.2,No,3.4,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.2,33,0,,0,50.25542169,50.25542169,50.83550112,0,51.99566
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12400,43163019,51.49,51.04,4.15,37.2,30.3026,3.6708,7.9214,1.3836,0.566,1.236,,42.2875,34.4412,38.7926,12.4269,9.9351,8.466,9.6558,2.2225,0.6511,7.731,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Shai Gilgeous-Alexander,SAS,8.06,0.5,4.85,9.89,19.5,,33,0.76,30.23,3.5,1.5,2.32,49.535,50.2,50.2,50.2,No,3.4,218.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.2,33,0,,0,50.25542169,50.25542169,50.83550112,0,51.99566
Stephon Castle,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12900,43163056,36.15,36.18,2.8,38.7,17.08,5.2107,6.8822,1.3734,,0.968,3.5,30.1903,22.9275,24.2403,12.04,5.4274,4.0005,5.4395,1.7778,1.2987,4.2083,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,,,,,,,,17.5,5.5,1,3.5,34.375,33.35,33.35,33.35,Yes,-3.4,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,33.35,0,0,,-5.031551724,0,-5.031551724,34.65614,0,34.65614
Stephon Castle,SG,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),8600,43163020,36.15,36.04,4.2,25.8,17.08,5.2107,6.8822,1.3734,0.532,0.968,3.5,30.1903,22.9275,24.2403,12.04,5.4274,4.0005,5.4395,1.7778,1.2987,4.2083,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Stephon Castle,OKC,6.5,,,,,,,,17.5,5.5,1,3.5,34.375,33.35,33.35,33.35,Yes,-3.4,218.8,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,33.35,0,0,,-5.031551724,0,-5.031551724,34.65614,0,34.65614
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),11100,43163059,31.98,32.01,2.88,33.3,14.2419,3.7324,5.9356,1.1691,,0.6537,,24.1325,18.0523,20.2335,9.7299,3.6421,2.443,5.7915,1.4901,0.6312,4.1709,1.7343,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,De'Aaron Fox,OKC,5.5,,,,,,,,14.5,3.5,0.5,,28.125,28.45,28.45,28.45,Yes,-3.4,218.8,11100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,28.45,0,0,,-5.031551724,0,-5.031551724,32.82708,0,32.82708
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),12000,43163057,31.81,31.9,2.65,36,14.1375,7.9575,1.2555,0.878,1.395,,1.5,23.5329,22.2121,15.3946,9.0877,4.0537,3.1934,5.1039,,1.8835,3.4181,2.8905,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,14.5,7.5,0.66,1.5,29.695,30.73,30.73,30.73,No,3.4,218.8,12000,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.73,28,0,,0,35.1017301,35.1017301,34.3149034,0,32.74125
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),7400,43163023,31.98,31.77,4.32,22.2,14.2419,3.7324,5.9356,1.1691,1.0806,0.6537,,24.1325,18.0523,20.2335,9.7299,3.6421,2.443,5.7915,1.4901,0.6312,4.1709,1.7343,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,De'Aaron Fox,OKC,5.5,,,,,,,,14.5,3.5,0.5,,28.125,28.45,28.45,28.45,Yes,-3.4,218.8,11100,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,OKC,28.45,0,0,,-5.031551724,0,-5.031551724,32.82708,0,32.82708
Chet Holmgren,PF,OKC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:30PM (OKC @ SAS),8000,43163021,31.81,31.65,3.98,24,14.1375,7.9575,1.2555,0.878,1.395,1.4955,1.5,23.5329,22.2121,15.3946,9.0877,4.0537,3.1934,5.1039,,1.8835,3.4181,2.8905,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/28/2026,Chet Holmgren,SAS,1.5,1.5,6.36,5.64,10.76,,28,2.71,14.5,7.5,0.66,1.5,29.695,30.73,30.73,30.73,No,3.4,218.8,12000,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,Yes,SAS,30.73,28,0,,0,35.1017301,35.1017301,34.3149034,0,32.74125
