Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 8:00PM (Sun-Mon), 2 Games",10900,43078901,54.69,54.22,5.02,32.7,24.7989,13.0325,2.771,1.5258,3.0681,0.6411,,40.9617,37.965,27.5055,15.9991,6.5468,5.5836,7.8965,0.5203,2.8,5.902,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,12.5,0.5,,53.375,55.25,55.25,55.25,No,6.5,218.8,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.25,0,0,,0,0,0,60.2031,0,60.2031
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),17400,43079166,48.62,48.66,2.79,52.2,26.8127,5.0369,8.4915,2.073,0.485,1.2894,4.7925,41.367,31.824,35.358,14.1714,7.6995,6.3135,8.7463,2.1235,1.2288,5.9811,1.8006,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.5,5.5,1.5,4.5,47.875,47.35,47.35,47.35,Yes,-4.4,206.2,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.35,0,0,,0.1784482759,0,0.1784482759,23.19098914,0,46.20353
Cade Cunningham,CPT,DET,2nd Half Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/17 9:00PM (CLE @ DET),17400,43079236,48.62,48.66,2.79,52.2,26.8127,5.0369,8.4915,2.073,0.485,1.2894,4.7925,41.367,31.824,35.358,14.1714,7.6995,6.3135,8.7463,2.1235,1.2288,5.9811,1.8006,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.5,5.5,1.5,4.5,47.875,47.35,47.35,47.35,Yes,-4.4,206.2,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.35,0,0,,0.1784482759,0,0.1784482759,23.19098914,0,46.20353
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 8:00PM (Sun-Mon), 2 Games",10100,43078906,49.2,48.61,4.87,30.3,30.4072,4.0278,6.8783,1.4493,0.6154,0.6195,,40.9937,34.1136,36.609,11.0208,9.0627,7.434,9.7545,1.8723,1.1205,8.86,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,4.85,9.89,19.5,,33,0.76,30.13,3.5,0.5,2.32,45.095,44.76,44.76,44.76,Yes,-6.5,218.8,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,44.76,33,0,,0,50.25542169,50.25542169,49.92451779,0,49.26271
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),11600,43079131,48.62,48.48,4.19,34.8,26.8127,5.0369,8.4915,2.073,0.485,1.2894,4.7925,41.367,31.824,35.358,14.1714,7.6995,6.3135,8.7463,2.1235,1.2288,5.9811,1.8006,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.5,5.5,1.5,4.5,47.875,47.35,47.35,47.35,Yes,-4.4,206.2,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.35,0,0,,0.1784482759,0,0.1784482759,23.19098914,0,46.20353
Cade Cunningham,PG,DET,2nd Half Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/17 9:00PM (CLE @ DET),11600,43079201,48.62,48.48,4.19,34.8,26.8127,5.0369,8.4915,2.073,0.485,1.2894,4.7925,41.367,31.824,35.358,14.1714,7.6995,6.3135,8.7463,2.1235,1.2288,5.9811,1.8006,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.5,5.5,1.5,4.5,47.875,47.35,47.35,47.35,Yes,-4.4,206.2,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.35,0,0,,0.1784482759,0,0.1784482759,23.19098914,0,46.20353
Cade Cunningham,PG,DET,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 8:00PM (Sun-Mon), 2 Games",10400,43078903,48.62,48.44,4.68,31.2,26.8127,5.0369,8.4915,2.073,0.485,1.2894,4.7925,41.367,31.824,35.358,14.1714,7.6995,6.3135,8.7463,2.1235,1.2288,5.9811,1.8006,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.5,5.5,1.5,4.5,47.875,47.35,47.35,47.35,Yes,-4.4,206.2,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.35,0,0,,0.1784482759,0,0.1784482759,23.19098914,0,46.20353
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),15600,43079167,40.03,40.17,2.57,46.8,25.8679,3.9645,3.3698,2.744,0.3064,1.0749,,34.2309,30.4695,29.9956,7.887,6.0838,5.5264,8.6156,0.5752,1.0857,5.8729,1.4577,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Donovan Mitchell,DET,3.5,0.5,8.01,14.75,29.92,,35,3.19,25.77,4.5,1.5,3.44,38.925,38.98,38.98,38.98,No,4.4,206.2,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.98,35,30.11458333,27,-2.483103448,46.44029851,43.95719506,43.48353119,0,40.0531
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/17 9:00PM (CLE @ DET),15600,43079237,40.03,40.17,2.57,46.8,25.8679,3.9645,3.3698,2.744,0.3064,1.0749,,34.2309,30.4695,29.9956,7.887,6.0838,5.5264,8.6156,0.5752,1.0857,5.8729,1.4577,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Donovan Mitchell,DET,3.5,0.5,8.01,14.75,29.92,,35,3.19,25.77,4.5,1.5,3.44,38.925,38.98,38.98,38.98,No,4.4,206.2,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.98,35,30.11458333,27,-2.483103448,46.44029851,43.95719506,43.48353119,0,40.0531
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),10400,43079132,40.03,39.84,3.85,31.2,25.8679,3.9645,3.3698,2.744,0.3064,1.0749,,34.2309,30.4695,29.9956,7.887,6.0838,5.5264,8.6156,0.5752,1.0857,5.8729,1.4577,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Donovan Mitchell,DET,3.5,0.5,8.01,14.75,29.92,,35,3.19,25.77,4.5,1.5,3.44,38.925,38.98,38.98,38.98,No,4.4,206.2,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.98,35,30.11458333,27,-2.483103448,46.44029851,43.95719506,43.48353119,0,40.0531
