Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Alyssa Thomas,CPT,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),17100,43381529,0,0,0,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,6/27/2026,Alyssa Thomas,,,,,,,,,,,,,,,,,,,,,17100,https://dkn.gs/sports/images/nba/players/50/50793.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Alyssa Thomas,SF/PF,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),11400,43381504,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,6/27/2026,Alyssa Thomas,,,,,,,,,,,,,,,,,,,,,17100,https://dkn.gs/sports/images/nba/players/50/50793.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,CPT,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),16200,43381508,0,0,0,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/27/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,16200,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),10800,43381483,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/27/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,16200,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,CPT,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),15000,43381530,0,0,0,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/27/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),10000,43381505,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/27/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kahleah Copper,CPT,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),14400,43381509,0,0,0,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50783.png,,,,,,,6/27/2026,Kahleah Copper,,,,,,,,,,,,,,,,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/50783.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kahleah Copper,PG/SG,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),9600,43381484,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50783.png,,,,,,,6/27/2026,Kahleah Copper,,,,,,,,,,,,,,,,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/50783.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,CPT,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),13800,43381510,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,6/27/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,SF/PF,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),9200,43381485,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,6/27/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,CPT,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),13200,43381511,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,6/27/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,13200,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,SF/PF,TOR,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),8800,43381486,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,6/27/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,13200,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Mack,CPT,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),12900,43381512,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559012.png,,,,,,,6/27/2026,Natasha Mack,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/559012.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Mack,SF/PF,PHO,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 2:00PM ( @ ),8600,43381487,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559012.png,,,,,,,6/27/2026,Natasha Mack,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/559012.png, @ ,,,,,,,0,0,,0,0,0,,0,0
