Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),16500,42640006,45.9,45.98,2.78,49.5,24.2293,7.0205,6.3856,1.7151,0.3938,0.6098,,38.2787,31.1136,31.171,13.6809,8.4592,6.5468,7.5345,1.557,1.623,5.7222,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,7,15.7,39.3,39,1.2,24.08,6.98,0.5,4.3,42.405,40.906,40.906,40.906,No,3.6,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.906,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.31154638,0,46.29534
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),16500,42640078,45.9,45.98,2.78,49.5,24.2293,7.0205,6.3856,1.7151,0.3938,0.6098,,38.2787,31.1136,31.171,13.6809,8.4592,6.5468,7.5345,1.557,1.623,5.7222,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,7,15.7,39.3,39,1.2,24.08,6.98,0.5,4.3,42.405,40.906,40.906,40.906,No,3.6,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.906,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.31154638,0,46.29534
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 10:00PM (POR @ PHX),11000,42639970,45.9,45.63,4.17,33,24.2293,7.0205,6.3856,1.7151,0.3938,0.6098,,38.2787,31.1136,31.171,13.6809,8.4592,6.5468,7.5345,1.557,1.623,5.7222,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,7,15.7,39.3,39,1.2,24.08,6.98,0.5,4.3,42.405,40.906,40.906,40.906,No,3.6,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.906,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.31154638,0,46.29534
Deni Avdija,PG/SF,POR,2nd Half Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/14 11:00PM (POR @ PHX),11000,42640042,45.9,45.63,4.17,33,24.2293,7.0205,6.3856,1.7151,0.3938,0.6098,,38.2787,31.1136,31.171,13.6809,8.4592,6.5468,7.5345,1.557,1.623,5.7222,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,7,15.7,39.3,39,1.2,24.08,6.98,0.5,4.3,42.405,40.906,40.906,40.906,No,3.6,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.906,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.31154638,0,46.29534
Deni Avdija,PG/SF,POR,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",9000,42638633,45.9,45.51,5.1,27,24.2293,7.0205,6.3856,1.7151,0.3938,0.6098,,38.2787,31.1136,31.171,13.6809,8.4592,6.5468,7.5345,1.557,1.623,5.7222,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHX,Trail Blazers @ Suns,N/A,N/A,n/a,4/14/2026,Deni Avdija,PHX,6.5,0.5,6.6,7,15.7,39.3,39,1.2,24.08,6.98,0.5,4.3,42.405,40.906,40.906,40.906,No,3.6,217.7,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHX,40.906,39,33.88125,22,-1.917457627,50.27837838,48.36092075,48.31154638,0,46.29534
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),15900,42639936,45.11,45.17,2.84,47.7,22.446,4.8763,7.776,3.8664,0.2525,1.0164,,36.2228,28.3917,30.2255,12.4551,3.1934,2.5885,7.515,1.9948,1.2825,6.1234,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8,19.6,42.8,33,1,22.5,5.5,1.21,3,42.545,42.48,42.48,42.48,Yes,-5.5,228.6,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.48,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.398098,0,44.05656
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),10600,42639901,45.11,44.83,4.26,31.8,22.446,4.8763,7.776,3.8664,0.2525,1.0164,,36.2228,28.3917,30.2255,12.4551,3.1934,2.5885,7.515,1.9948,1.2825,6.1234,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8,19.6,42.8,33,1,22.5,5.5,1.21,3,42.545,42.48,42.48,42.48,Yes,-5.5,228.6,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.48,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.398098,0,44.05656
LaMelo Ball,PG,CHA,Classic,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/14 7:30PM, 2 Games",8500,42638644,45.11,44.7,5.31,25.5,22.446,4.8763,7.776,3.8664,0.2525,1.0164,,36.2228,28.3917,30.2255,12.4551,3.1934,2.5885,7.515,1.9948,1.2825,6.1234,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,LaMelo Ball,MIA,7.5,0.5,4.4,8,19.6,42.8,33,1,22.5,5.5,1.21,3,42.545,42.48,42.48,42.48,Yes,-5.5,228.6,8500,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIA,42.48,33,34.973125,5,2.778448276,44.67964286,47.45809113,45.398098,0,44.05656
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),16500,42639935,44.03,44.14,2.67,49.5,21.027,10.3887,3.458,1.6248,0.496,1.0674,,35.6491,32.1615,25.0123,13.9002,5.5484,4.3191,6.8925,0.604,2.2255,5.0422,1.8,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.3,6.9,15.4,37.4,38,1.7,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.6,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.7711265,0,44.14054
Bam Adebayo,C,MIA,Showdown Captain Mode,Tue Apr 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/14 7:30PM (MIA @ CHA),11000,42639900,44.03,43.8,4,33,21.027,10.3887,3.458,1.6248,0.496,1.0674,,35.6491,32.1615,25.0123,13.9002,5.5484,4.3191,6.8925,0.604,2.2255,5.0422,1.8,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,4/14/2026,Bam Adebayo,CHA,3.5,0.5,8.3,6.9,15.4,37.4,38,1.7,21.5,10.5,1.5,1.6,44.575,43.75,43.75,43.75,No,5.5,228.6,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,CHA,43.75,38,37.96833333,27,0,48.08641975,48.08641975,46.7711265,0,44.14054
