Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),21000,42765147,70.13,69.98,3.34,63,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),21000,42765219,70.13,69.98,3.34,63,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),14000,42765111,70.13,69.54,5.01,42,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),14000,42765183,70.13,69.54,5.01,42,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,70.13,69.45,5.61,37.5,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Nikola Jokic,C,DEN,Night,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/27 9:30PM, 2 Games",12500,42764019,70.13,69.45,5.61,37.5,30.2511,14.0849,9.5684,1.7169,0.8697,1.2999,,54.7935,44.6218,40.1794,23.3261,8.3878,6.843,9.3492,3.0144,4.2849,8.2841,2.3065,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19,61.5,41,2.9,30.33,13.68,1.5,3.1,66.29,64.886,64.886,64.886,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.886,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.46246365,64.25,68.42508
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.9,56.92,2.92,58.5,26.5689,12.1897,2.9962,1.9416,3.4818,1.3734,2.5,41.6976,38.8696,29.8894,15.1404,6.9303,5.9818,8.8331,0.5752,3.1507,6.7431,4.9601,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,26.5,11.86,1.5,2.5,56.135,57.792,57.792,57.792,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.792,0,0,,6.454035088,0,6.454035088,32.26258754,0,58.07114
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.9,56.92,2.92,58.5,26.5689,12.1897,2.9962,1.9416,3.4818,1.3734,2.5,41.6976,38.8696,29.8894,15.1404,6.9303,5.9818,8.8331,0.5752,3.1507,6.7431,4.9601,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,26.5,11.86,1.5,2.5,56.135,57.792,57.792,57.792,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.792,0,0,,6.454035088,0,6.454035088,32.26258754,0,58.07114
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.9,56.72,4.38,39,26.5689,12.1897,2.9962,1.9416,3.4818,1.3734,2.5,41.6976,38.8696,29.8894,15.1404,6.9303,5.9818,8.8331,0.5752,3.1507,6.7431,4.9601,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,26.5,11.86,1.5,2.5,56.135,57.792,57.792,57.792,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.792,0,0,,6.454035088,0,6.454035088,32.26258754,0,58.07114
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.9,56.72,4.38,39,26.5689,12.1897,2.9962,1.9416,3.4818,1.3734,2.5,41.6976,38.8696,29.8894,15.1404,6.9303,5.9818,8.8331,0.5752,3.1507,6.7431,4.9601,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.04,3.5,,,,,,,26.5,11.86,1.5,2.5,56.135,57.792,57.792,57.792,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.792,0,0,,6.454035088,0,6.454035088,32.26258754,0,58.07114
