Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),19500,43177285,57.79,57.8,2.96,58.5,26.2167,12.645,3.064,1.7424,3.4076,1.1286,,42.3825,39.5549,29.1224,16.2719,7.7068,6.4766,8.7116,0.5082,2.9624,6.3908,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46.1,38,2.7,26.18,12.5,1.5,4.5,55.9,56.525,56.525,56.525,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),19500,43177357,57.79,57.8,2.96,58.5,26.2167,12.645,3.064,1.7424,3.4076,1.1286,,42.3825,39.5549,29.1224,16.2719,7.7068,6.4766,8.7116,0.5082,2.9624,6.3908,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46.1,38,2.7,26.18,12.5,1.5,4.5,55.9,56.525,56.525,56.525,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13000,43177249,57.79,57.39,4.45,39,26.2167,12.645,3.064,1.7424,3.4076,1.1286,,42.3825,39.5549,29.1224,16.2719,7.7068,6.4766,8.7116,0.5082,2.9624,6.3908,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46.1,38,2.7,26.18,12.5,1.5,4.5,55.9,56.525,56.525,56.525,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13000,43177321,57.79,57.39,4.45,39,26.2167,12.645,3.064,1.7424,3.4076,1.1286,,42.3825,39.5549,29.1224,16.2719,7.7068,6.4766,8.7116,0.5082,2.9624,6.3908,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46.1,38,2.7,26.18,12.5,1.5,4.5,55.9,56.525,56.525,56.525,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),18600,43177286,51.83,51.91,2.79,55.8,30.6905,3.7156,7.812,1.3656,0.5604,1.2852,,42.364,34.3206,38.6309,11.5782,9.718,8.4566,10.1419,2.358,1.0344,7.7962,2.065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,21,46.8,38,0.6,30.55,3.5,1.5,2.6,48.875,49.4,49.4,49.4,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),18600,43177358,51.83,51.91,2.79,55.8,30.6905,3.7156,7.812,1.3656,0.5604,1.2852,,42.364,34.3206,38.6309,11.5782,9.718,8.4566,10.1419,2.358,1.0344,7.7962,2.065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,21,46.8,38,0.6,30.55,3.5,1.5,2.6,48.875,49.4,49.4,49.4,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),12400,43177250,51.83,51.52,4.18,37.2,30.6905,3.7156,7.812,1.3656,0.5604,1.2852,,42.364,34.3206,38.6309,11.5782,9.718,8.4566,10.1419,2.358,1.0344,7.7962,2.065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,21,46.8,38,0.6,30.55,3.5,1.5,2.6,48.875,49.4,49.4,49.4,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),12400,43177322,51.83,51.52,4.18,37.2,30.6905,3.7156,7.812,1.3656,0.5604,1.2852,,42.364,34.3206,38.6309,11.5782,9.718,8.4566,10.1419,2.358,1.0344,7.7962,2.065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,21,46.8,38,0.6,30.55,3.5,1.5,2.6,48.875,49.4,49.4,49.4,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13200,43177287,35.51,35.55,2.69,39.6,17.1698,4.7839,7.0335,1.3833,0.285,1.002,3.5,29.5596,22.4816,24.4446,12.4095,5.6292,4.2894,5.5583,1.7817,1.2237,3.9336,1.3269,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.83,0.5,4,5.7,13.4,33,38,1.8,17.02,5.5,1.5,3.5,36.39,36.365,36.365,36.365,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13200,43177359,35.51,35.55,2.69,39.6,17.1698,4.7839,7.0335,1.3833,0.285,1.002,3.5,29.5596,22.4816,24.4446,12.4095,5.6292,4.2894,5.5583,1.7817,1.2237,3.9336,1.3269,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.83,0.5,4,5.7,13.4,33,38,1.8,17.02,5.5,1.5,3.5,36.39,36.365,36.365,36.365,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),8800,43177251,35.51,35.42,4.04,26.4,17.1698,4.7839,7.0335,1.3833,0.285,1.002,3.5,29.5596,22.4816,24.4446,12.4095,5.6292,4.2894,5.5583,1.7817,1.2237,3.9336,1.3269,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.83,0.5,4,5.7,13.4,33,38,1.8,17.02,5.5,1.5,3.5,36.39,36.365,36.365,36.365,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),8800,43177323,35.51,35.42,4.04,26.4,17.1698,4.7839,7.0335,1.3833,0.285,1.002,3.5,29.5596,22.4816,24.4446,12.4095,5.6292,4.2894,5.5583,1.7817,1.2237,3.9336,1.3269,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.83,0.5,4,5.7,13.4,33,38,1.8,17.02,5.5,1.5,3.5,36.39,36.365,36.365,36.365,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),11700,43177288,30.84,30.93,2.64,35.1,13.763,4.0037,5.8773,1.2615,0.2306,1.0259,,24.0065,17.9995,19.7223,10.0621,3.4629,2.2155,5.0198,1.4715,0.6484,3.3544,1.2831,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.7,4.21,1.07,,30.3525,31.712,31.712,31.712,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),11700,43177360,30.84,30.93,2.64,35.1,13.763,4.0037,5.8773,1.2615,0.2306,1.0259,,24.0065,17.9995,19.7223,10.0621,3.4629,2.2155,5.0198,1.4715,0.6484,3.3544,1.2831,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.7,4.21,1.07,,30.3525,31.712,31.712,31.712,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7800,43177252,30.84,30.68,3.95,23.4,13.763,4.0037,5.8773,1.2615,0.2306,1.0259,,24.0065,17.9995,19.7223,10.0621,3.4629,2.2155,5.0198,1.4715,0.6484,3.3544,1.2831,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.7,4.21,1.07,,30.3525,31.712,31.712,31.712,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7800,43177324,30.84,30.68,3.95,23.4,13.763,4.0037,5.8773,1.2615,0.2306,1.0259,,24.0065,17.9995,19.7223,10.0621,3.4629,2.2155,5.0198,1.4715,0.6484,3.3544,1.2831,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,De'Aaron Fox,OKC,5.5,0.5,,,,,,,13.7,4.21,1.07,,30.3525,31.712,31.712,31.712,No,3.4,212.8,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
