Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,59.4,59.34,3.14,56.7,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,59.4,59.34,3.14,56.7,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,59.4,59.34,3.14,56.7,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,59.4,58.95,4.71,37.8,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,59.4,58.95,4.71,37.8,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,59.4,58.95,4.71,37.8,27.8572,12.8275,2.9843,1.746,3.311,1.1478,,44.2363,41.0427,31.2925,16.1975,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.68,12.5,1.5,2.83,58.13,59.59,59.59,59.59,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.59,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.76828316,0,61.86465
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191090,43.15,43.21,2.82,45.9,17.1257,12.2324,4.3668,1.1868,0.6043,0.6053,,34.0269,28.9395,21.9773,16.7475,4.4676,3.8276,5.9536,1.1379,3.0296,3.9128,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.5,,,,,,,17.01,11.69,0.5,,41.8725,40.788,40.788,40.788,No,5.1,218.2,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.788,0,0,,0,0,0,43.487,0,43.487
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15300,43191306,43.15,43.21,2.82,45.9,17.1257,12.2324,4.3668,1.1868,0.6043,0.6053,,34.0269,28.9395,21.9773,16.7475,4.4676,3.8276,5.9536,1.1379,3.0296,3.9128,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.5,,,,,,,17.01,11.69,0.5,,41.8725,40.788,40.788,40.788,No,5.1,218.2,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.788,0,0,,0,0,0,43.487,0,43.487
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15300,43191234,43.15,43.21,2.82,45.9,17.1257,12.2324,4.3668,1.1868,0.6043,0.6053,,34.0269,28.9395,21.9773,16.7475,4.4676,3.8276,5.9536,1.1379,3.0296,3.9128,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.5,,,,,,,17.01,11.69,0.5,,41.8725,40.788,40.788,40.788,No,5.1,218.2,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.788,0,0,,0,0,0,43.487,0,43.487
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10200,43191054,43.15,42.89,4.23,30.6,17.1257,12.2324,4.3668,1.1868,0.6043,0.6053,,34.0269,28.9395,21.9773,16.7475,4.4676,3.8276,5.9536,1.1379,3.0296,3.9128,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.5,,,,,,,17.01,11.69,0.5,,41.8725,40.788,40.788,40.788,No,5.1,218.2,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.788,0,0,,0,0,0,43.487,0,43.487
