Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cameron Boozer,PF,MEM,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",9000,43597298,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/13/2026,Cameron Boozer,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/teams/50/58700.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Darryn Peterson,SG,UTA,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8900,43597301,0,0,0,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58690.png,,,,,,,7/13/2026,Darryn Peterson,,,,,,,,,,,,,,,,,,,,,8900,https://dkn.gs/sports/images/nba/teams/50/58690.png, @ ,7/15/2026,Day-To-Day,"Jul 13: Peterson (rest) has been ruled out for Monday's game against the Bulls, Sarah Todd of The Deseret News reports.",,,,0,0,,0,0,0,,0,0
Caleb Wilson,SF,CHI,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8700,43597304,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58675.png,,,,,,,7/13/2026,Caleb Wilson,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/teams/50/58675.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Ace Bailey,PF,UTA,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8500,43597307,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905554.png,,,,,,,7/13/2026,Ace Bailey,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,7/15/2026,Day-To-Day,"Jul 13: Bailey exited Sunday's Las Vegas Summer League loss to the Clippers with back spasms and did not return, Sarah Todd of The Deseret News reports.",Yes,,,0,0,,0,0,0,,0,0
Cedric Coward,PG/SG,MEM,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8300,43597310,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,7/13/2026,Cedric Coward,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Morez Johnson,PF,DAL,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8200,43597314,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58673.png,,,,,,,7/13/2026,Morez Johnson,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/teams/50/58673.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rasheer Fleming,PF,PHO,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",8200,43597317,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906337.png,,,,,,,7/13/2026,Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/906337.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Joan Beringer,C,MIN,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",7900,43597320,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905564.png,,,,,,,7/13/2026,Joan Beringer,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/905564.png, @ ,7/13/2026,Day-To-Day,Jul 11: Beringer has been ruled out for Saturday's Summer League game against the Nuggets due to back tightness.,,,,0,0,,0,0,0,,0,0
Walter Clayton Jr.,SG,MEM,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",7900,43597322,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,7/13/2026,Walter Clayton Jr.,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,7/13/2026,Day-To-Day,"Jul 10: Clayton (knee) won't play in Friday's game against Chicago, Damichael Cole of The Memphis Commercial Appeal reports.",,,,0,0,,0,0,0,,0,0
Khaman Maluach,C,PHO,Classic,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/13 7:00PM, 5 Games",7900,43597325,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726621.png,,,,,,,7/13/2026,Khaman Maluach,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/726621.png, @ ,,,,,,,0,0,,0,0,0,,0,0
