Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,64.43,64.35,3.36,57.6,25.8207,13.1542,10.8698,1.386,0.5582,1.3701,3.4832,50.9133,38.7202,37.4844,24.2354,6.3518,4.9456,9.1599,4.0887,4.1778,7.9509,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,25.94,12.68,1.5,3.5,65.79,60.906,60.906,60.906,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.906,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.57683447,59.85,60.61062
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,64.43,64.35,3.36,57.6,25.8207,13.1542,10.8698,1.386,0.5582,1.3701,3.4832,50.9133,38.7202,37.4844,24.2354,6.3518,4.9456,9.1599,4.0887,4.1778,7.9509,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,25.94,12.68,1.5,3.5,65.79,60.906,60.906,60.906,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.906,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.57683447,59.85,60.61062
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,64.43,64.15,5.03,38.4,25.8207,13.1542,10.8698,1.386,0.5582,1.3701,3.4832,50.9133,38.7202,37.4844,24.2354,6.3518,4.9456,9.1599,4.0887,4.1778,7.9509,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,25.94,12.68,1.5,3.5,65.79,60.906,60.906,60.906,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.906,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.57683447,59.85,60.61062
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,64.43,64.15,5.03,38.4,25.8207,13.1542,10.8698,1.386,0.5582,1.3701,3.4832,50.9133,38.7202,37.4844,24.2354,6.3518,4.9456,9.1599,4.0887,4.1778,7.9509,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,25.94,12.68,1.5,3.5,65.79,60.906,60.906,60.906,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.906,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.57683447,59.85,60.61062
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,64.43,64.14,5.2,37.2,25.8207,13.1542,10.8698,1.386,0.5582,1.3701,3.4832,50.9133,38.7202,37.4844,24.2354,6.3518,4.9456,9.1599,4.0887,4.1778,7.9509,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,25.94,12.68,1.5,3.5,65.79,60.906,60.906,60.906,Yes,-12.4,238.9,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.906,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.57683447,59.85,60.61062
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 9:30PM ( @ ),16800,42456762,48.63,48.98,2.89,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/30/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10.1,19,45.8,34,0.5,30.5,4.5,1.5,2.5,48.625,49.15,49.15,49.15,Yes,-8.4,223.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,49.15,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.10090193,49.95,47.07991
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,48.08,47.87,5.11,28.2,26.5104,6.9393,6.9496,1.7778,0.4114,0.9882,3.5,40.8863,33.299,33.8419,14.238,9.4164,7.5195,7.9662,1.8675,1.7265,7.1824,1.4955,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7,0.5,6.8,8.5,17.1,46.5,34,1.8,26.3,6.83,1.5,3.5,47.5875,47.496,47.496,47.496,Yes,-16.5,237.8,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,47.496,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.39099575,44.55,46.21035
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.09,47.16,2.62,54,29.9998,3.8133,5.9761,1.5006,0.5276,1.3311,2.488,41.4457,34.638,37.2519,10.3656,9.4753,8.0458,10.5051,1.933,1.2735,8.6675,1.987,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10.1,19,45.8,34,0.5,30.5,4.5,1.5,2.5,48.625,49.15,49.15,49.15,Yes,-8.4,223.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,49.15,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.10090193,49.95,47.07991
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),16200,42442529,46.96,46.98,2.9,48.6,24.6718,9.0939,4.9695,2.8462,0.2657,1.0301,2.5,39.0296,33.6139,30.1077,14.1983,5.8641,5.0182,8.1795,1.4058,2,5.9543,1.3794,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jayson Tatum,CHA,5.28,0.5,8,9.5,22.4,46.2,35,0.7,24.36,8.86,1.17,2.5,45.445,45.422,45.422,45.422,No,1.5,214.6,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,45.422,35,34.234375,17,-0.04807017544,43.58064516,43.53257499,43.90875005,43.75,44.61303
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.09,46.97,3.92,36,29.9998,3.8133,5.9761,1.5006,0.5276,1.3311,2.488,41.4457,34.638,37.2519,10.3656,9.4753,8.0458,10.5051,1.933,1.2735,8.6675,1.987,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10.1,19,45.8,34,0.5,30.5,4.5,1.5,2.5,48.625,49.15,49.15,49.15,Yes,-8.4,223.5,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,49.15,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.10090193,49.95,47.07991
