Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),16800,42651725,49.61,49.64,2.95,50.4,28.8698,7.6634,4.2462,1.9348,0.3349,1.3845,,41.3379,36.7523,33.1095,12.3701,,,9.3081,1.1748,2.0965,8.3283,1.7172,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.5,0.5,6.6,10.3,20,44.2,39,1.1,28.55,7.92,1.5,2.4,48,48.404,48.404,48.404,Yes,-5.5,220.6,16800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.404,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.23781151,0,49.58678
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),11200,42651689,49.61,48.94,4.43,33.6,28.8698,7.6634,4.2462,1.9348,0.3349,1.3845,,41.3379,36.7523,33.1095,12.3701,,,9.3081,1.1748,2.0965,8.3283,1.7172,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.5,0.5,6.6,10.3,20,44.2,39,1.1,28.55,7.92,1.5,2.4,48,48.404,48.404,48.404,Yes,-5.5,220.6,16800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,48.404,39,34.33625,19,-1.357457627,55.74205607,54.38459845,53.23781151,0,49.58678
Darius Garland,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),14400,42651727,39.23,39.44,2.72,43.2,23.201,3.2193,5.9546,2.4665,0.1954,0.661,,34.2113,28.1734,31.4699,9.6326,,,10.9263,1.6548,,5.2767,1.1748,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Darius Garland,GSW,5.77,0.5,2.6,7.2,15.3,34.1,37,0.4,23.66,3.5,0.5,3.6,36.89,35.915,35.915,35.915,Yes,-5.5,220.6,14400,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,,,,,GSW,35.915,37,37.50104167,14,0.5584482759,42.92508591,43.48353419,41.97636003,0,39.52046
Darius Garland,PG,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),9600,42651691,39.23,38.68,4.09,28.8,23.201,3.2193,5.9546,2.4665,0.1954,0.661,,34.2113,28.1734,31.4699,9.6326,,,10.9263,1.6548,,5.2767,1.1748,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Darius Garland,GSW,5.77,0.5,2.6,7.2,15.3,34.1,37,0.4,23.66,3.5,0.5,3.6,36.89,35.915,35.915,35.915,Yes,-5.5,220.6,14400,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,,,,,GSW,35.915,37,37.50104167,14,0.5584482759,42.92508591,43.48353419,41.97636003,0,39.52046
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),16200,42651726,37.23,37.7,2.3,48.6,23.9919,3.0784,3.906,3.4965,0.3077,0.5751,,31.8074,26.8665,28.0335,7.5194,,4.5,7.3485,1.2579,,4.8123,0.6516,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,3.5,0.5,3.4,8,18.7,35.8,35,0.5,24.2,3.2,0.5,3.1,33.9,33.19,33.19,33.19,No,5.5,220.6,16200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,4/15/2026,Day-To-Day,"Apr 16: Curry (undisclosed) exited to the locker room during the first quarter of Wednesday's Play-In Tournament game against the Clippers, Anthony Slater of ESPN.com reports.",,LAC,33.19,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,42.02518073,0,35.49978
Stephen Curry,PG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),10800,42651690,37.23,37.02,3.45,32.4,23.9919,3.0784,3.906,3.4965,0.3077,0.5751,,31.8074,26.8665,28.0335,7.5194,,4.5,7.3485,1.2579,,4.8123,0.6516,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,3.5,0.5,3.4,8,18.7,35.8,35,0.5,24.2,3.2,0.5,3.1,33.9,33.19,33.19,33.19,No,5.5,220.6,16200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,4/15/2026,Day-To-Day,"Apr 16: Curry (undisclosed) exited to the locker room during the first quarter of Wednesday's Play-In Tournament game against the Clippers, Anthony Slater of ESPN.com reports.",,LAC,33.19,35,35.58333333,12,0.7084482759,44.93365696,45.64210523,42.02518073,0,35.49978
Brandin Podziemski,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),12600,42651729,29.08,29.63,2.31,37.8,15.0822,5.6966,2.6765,2.3135,0.2176,0.5912,,24.0851,21.1611,18.2922,8.8178,,,5.6355,,1.4715,,0.6399,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Brandin Podziemski,LAC,2.5,0.5,4.1,4.6,10.4,24.8,31,1.1,14.68,6.5,0.5,1.5,27.805,27.73,27.73,27.73,No,5.5,220.6,12600,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,,,,,LAC,27.73,31,28.11958333,17,-0.2431034483,30.20596491,29.96286146,29.34046546,0,27.85257
Kristaps Porzingis,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),11100,42651731,29.08,29.35,2.62,33.3,16.0822,4.8492,2.6,1.3431,0.6651,0.5,,24.6689,21.3237,18.854,7.524,,,6.3272,,1.5861,4.4091,,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kristaps Porzingis,LAC,2.5,0.5,4.2,5.5,12.3,26.9,28,1.7,15.77,4.5,0.5,1.6,26.345,26.32,26.32,26.32,No,5.5,220.6,11100,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,,,,,LAC,26.32,28,30.05333333,18,0,34.6278481,34.6278481,32.8507454,0,29.29654
Brandin Podziemski,PG/SG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),8400,42651693,29.08,28.84,3.46,25.2,15.0822,5.6966,2.6765,2.3135,0.2176,0.5912,,24.0851,21.1611,18.2922,8.8178,,,5.6355,,1.4715,,0.6399,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Brandin Podziemski,LAC,2.5,0.5,4.1,4.6,10.4,24.8,31,1.1,14.68,6.5,0.5,1.5,27.805,27.73,27.73,27.73,No,5.5,220.6,12600,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,,,,,LAC,27.73,31,28.11958333,17,-0.2431034483,30.20596491,29.96286146,29.34046546,0,27.85257
Kristaps Porzingis,PF/C,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:18PM (GSW @ LAC),7400,42651695,29.08,28.65,3.93,22.2,16.0822,4.8492,2.6,1.3431,0.6651,0.5,,24.6689,21.3237,18.854,7.524,,,6.3272,,1.5861,4.4091,,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kristaps Porzingis,LAC,2.5,0.5,4.2,5.5,12.3,26.9,28,1.7,15.77,4.5,0.5,1.6,26.345,26.32,26.32,26.32,No,5.5,220.6,11100,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,,,,,LAC,26.32,28,30.05333333,18,0,34.6278481,34.6278481,32.8507454,0,29.29654
