Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Marina Mabrey,CPT,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),14700,43741110,0,0,0,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,8/2/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,14700,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),9800,43741082,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,8/2/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,14700,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,CPT,GSV,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),14100,43741111,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,8/2/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,14100,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,SF/PF,GSV,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),9400,43741083,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,8/2/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,14100,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,CPT,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),13500,43741112,0,0,0,40.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,8/2/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),9000,43741084,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,8/2/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,13500,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,CPT,GSV,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),12600,43741113,0,0,0,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,8/2/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,PG/SG,GSV,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),8400,43741085,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,8/2/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,12600,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,CPT,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),12000,43741114,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,8/2/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,12000,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,SF/PF,TOR,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 8:30PM ( @ ),8000,43741086,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,8/2/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,12000,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
