Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),20400,42537473,65.72,65.67,3.22,61.2,27.093,13.0524,10.912,1.7142,0.5924,1.2981,3.4832,52.0253,40.2813,38.6155,24.0762,6.4116,5.0182,10.5412,3.8108,3.9294,8.1447,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,11,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.8625,61.968,61.968,61.968,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.968,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9179184,0,62.02168
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),20400,42537545,65.72,65.67,3.22,61.2,27.093,13.0524,10.912,1.7142,0.5924,1.2981,3.4832,52.0253,40.2813,38.6155,24.0762,6.4116,5.0182,10.5412,3.8108,3.9294,8.1447,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,11,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.8625,61.968,61.968,61.968,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.968,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9179184,0,62.02168
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),13600,42537437,65.72,65.46,4.83,40.8,27.093,13.0524,10.912,1.7142,0.5924,1.2981,3.4832,52.0253,40.2813,38.6155,24.0762,6.4116,5.0182,10.5412,3.8108,3.9294,8.1447,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,11,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.8625,61.968,61.968,61.968,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.968,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9179184,0,62.02168
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),13600,42537509,65.72,65.46,4.83,40.8,27.093,13.0524,10.912,1.7142,0.5924,1.2981,3.4832,52.0253,40.2813,38.6155,24.0762,6.4116,5.0182,10.5412,3.8108,3.9294,8.1447,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,11,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.8625,61.968,61.968,61.968,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.968,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9179184,0,62.02168
Nikola Jokic,C,DEN,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",12500,42536663,65.72,65.42,5.26,37.5,27.093,13.0524,10.912,1.7142,0.5924,1.2981,3.4832,52.0253,40.2813,38.6155,24.0762,6.4116,5.0182,10.5412,3.8108,3.9294,8.1447,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,11,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.8625,61.968,61.968,61.968,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.968,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9179184,0,62.02168
Victor Wembanyama,C,SAS,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",11500,42536190,58.57,58.07,5.09,34.5,27.8673,12.4119,3.0709,2.151,3.1402,1.0167,,44.893,41.666,31.9599,16.4505,6.9615,5.5748,10.1669,0.5446,3,6.3342,4.3011,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.9,49.1,33,2.2,28.5,13.5,1.17,3.2,59.865,60.76,60.76,60.76,Yes,-8.5,236.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,60.76,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,59.83907452,0,60.27123
Victor Wembanyama,C,SAS,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",11500,42536665,58.57,58.07,5.09,34.5,27.8673,12.4119,3.0709,2.151,3.1402,1.0167,,44.893,41.666,31.9599,16.4505,6.9615,5.5748,10.1669,0.5446,3,6.3342,4.3011,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.9,49.1,33,2.2,28.5,13.5,1.17,3.2,59.865,60.76,60.76,60.76,Yes,-8.5,236.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,60.76,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,59.83907452,0,60.27123
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),17700,42538269,50.72,50.77,2.87,53.1,21.5774,9.937,7.8975,1.4202,0.3469,1.0242,,39.3736,31.3929,29.9543,17.885,4.7979,3.5798,8.4585,2.0552,2.492,5.412,1.4817,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.5,9.5,1.5,2.8,47.225,47.35,47.35,47.35,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.95769838,0,49.79315
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),11800,42538233,50.72,50.4,4.3,35.4,21.5774,9.937,7.8975,1.4202,0.3469,1.0242,,39.3736,31.3929,29.9543,17.885,4.7979,3.5798,8.4585,2.0552,2.492,5.412,1.4817,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.5,9.5,1.5,2.8,47.225,47.35,47.35,47.35,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.95769838,0,49.79315
Jalen Johnson,PF,ATL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",10500,42536192,50.72,50.31,4.83,31.5,21.5774,9.937,7.8975,1.4202,0.3469,1.0242,,39.3736,31.3929,29.9543,17.885,4.7979,3.5798,8.4585,2.0552,2.492,5.412,1.4817,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.5,9.5,1.5,2.8,47.225,47.35,47.35,47.35,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.95769838,0,49.79315
