Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,61.5,61.43,3.15,58.5,31.7533,7.8649,9.081,3.8129,0.3904,1.1988,,49.5059,39.9897,41.7029,17.3386,9.5,6.5,10.5,2.6275,2.44,9.8545,1.6686,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.71,0.5,7.1,9.9,21.3,52.6,36,0.6,31.9,8.22,1.5,4.3,57.09,56.529,56.529,56.529,No,3.2,227.6,19500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NYK,56.529,36,32.85,29,-4.402931034,57.40732394,53.00439291,55.95994562,58.35,57.46812
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,61.5,61.02,4.73,39,31.7533,7.8649,9.081,3.8129,0.3904,1.1988,,49.5059,39.9897,41.7029,17.3386,9.5,6.5,10.5,2.6275,2.44,9.8545,1.6686,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.71,0.5,7.1,9.9,21.3,52.6,36,0.6,31.9,8.22,1.5,4.3,57.09,56.529,56.529,56.529,No,3.2,227.6,19500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NYK,56.529,36,32.85,29,-4.402931034,57.40732394,53.00439291,55.95994562,58.35,57.46812
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,51.99,52.02,2.84,54.9,25.6184,5.8948,10.2068,1.779,0.6266,1.2627,4.0176,42.126,32.0645,35.8128,16.3616,5.5,4.5,9.595,2.526,1.521,6.0947,2.4425,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,51.7175,53.406,53.406,53.406,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.406,35,36.40729167,8,1.727068966,49.97443182,51.70150078,50.93913753,49.75,51.14148
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,51.99,51.83,4.26,36.6,25.6184,5.8948,10.2068,1.779,0.6266,1.2627,4.0176,42.126,32.0645,35.8128,16.3616,5.5,4.5,9.595,2.526,1.521,6.0947,2.4425,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,51.7175,53.406,53.406,53.406,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.406,35,36.40729167,8,1.727068966,49.97443182,51.70150078,50.93913753,49.75,51.14148
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,51.99,51.79,4.64,33.6,25.6184,5.8948,10.2068,1.779,0.6266,1.2627,4.0176,42.126,32.0645,35.8128,16.3616,5.5,4.5,9.595,2.526,1.521,6.0947,2.4425,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.23,1.5,0,51.7175,53.406,53.406,53.406,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.406,35,36.40729167,8,1.727068966,49.97443182,51.70150078,50.93913753,49.75,51.14148
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.63,50.64,2.91,52.2,24.0187,10.991,2.865,1.4913,2.907,1.1307,2.483,39.2543,35.8633,27.1315,14.3452,6.5,6.3591,8.5578,0.4754,2.539,5.5209,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.12,10.98,1.5,2.5,49.845,50.546,50.546,50.546,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.546,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.16610155,52.45,50.89867
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.63,50.46,4.36,34.8,24.0187,10.991,2.865,1.4913,2.907,1.1307,2.483,39.2543,35.8633,27.1315,14.3452,6.5,6.3591,8.5578,0.4754,2.539,5.5209,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.12,10.98,1.5,2.5,49.845,50.546,50.546,50.546,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.546,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.16610155,52.45,50.89867
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.63,50.43,4.69,32.4,24.0187,10.991,2.865,1.4913,2.907,1.1307,2.483,39.2543,35.8633,27.1315,14.3452,6.5,6.3591,8.5578,0.4754,2.539,5.5209,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.12,10.98,1.5,2.5,49.845,50.546,50.546,50.546,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.546,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.16610155,52.45,50.89867
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.63,50.43,4.69,32.4,24.0187,10.991,2.865,1.4913,2.907,1.1307,2.483,39.2543,35.8633,27.1315,14.3452,6.5,6.3591,8.5578,0.4754,2.539,5.5209,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.12,10.98,1.5,2.5,49.845,50.546,50.546,50.546,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.546,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.16610155,52.45,50.89867
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,44.29,43.97,4.52,29.4,23.013,8.3997,5.0601,1.2729,0.3824,0.6075,,37.1697,31.6512,28.2815,13.7241,6.5,5.5,7.5803,1.3947,2.1225,5.5429,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.05,0.5,8,8.2,17.9,41.7,35,1.3,22.5,8.5,0.5,3,41.2,40.275,40.275,40.275,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIL,40.275,35,34.46041667,15,0.3238596491,40.81661891,41.14047856,42.16671249,42.55,44.54304
